segment_id,segment_name,lifecycle_stage,lifecycle_day,primary_goal,sub_goals,success_metric,priority
1,At-Risk Users,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
1,At-Risk Users,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
1,At-Risk Users,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
1,At-Risk Users,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
1,At-Risk Users,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
1,At-Risk Users,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
1,At-Risk Users,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
1,At-Risk Users,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
1,At-Risk Users,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
1,At-Risk Users,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,At-Risk Users,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,At-Risk Users,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,At-Risk Users,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,At-Risk Users,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,At-Risk Users,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,At-Risk Users,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
1,At-Risk Users,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,At-Risk Users,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,At-Risk Users,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,At-Risk Users,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,At-Risk Users,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,At-Risk Users,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,At-Risk Users,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,At-Risk Users,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,At-Risk Users,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
1,At-Risk Users,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
1,At-Risk Users,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
2,Social Engagers,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
2,Social Engagers,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
2,Social Engagers,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
2,Social Engagers,trial,D3,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
2,Social Engagers,trial,D4,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
2,Social Engagers,trial,D5,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
2,Social Engagers,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
2,Social Engagers,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
2,Social Engagers,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
2,Social Engagers,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
2,Social Engagers,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
2,Social Engagers,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
2,Social Engagers,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
2,Social Engagers,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
2,Social Engagers,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
2,Social Engagers,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Social Engagers,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Social Engagers,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Social Engagers,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Social Engagers,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Social Engagers,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Social Engagers,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
2,Social Engagers,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Social Engagers,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Social Engagers,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Social Engagers,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Social Engagers,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Social Engagers,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Social Engagers,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Social Engagers,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Social Engagers,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
2,Social Engagers,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
2,Social Engagers,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
3,Segment 3,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
3,Segment 3,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
3,Segment 3,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
3,Segment 3,trial,D3,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
3,Segment 3,trial,D4,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
3,Segment 3,trial,D5,feature_discovery,"User Dashboard_usage,exploration",feature_User Dashboard_used = True,medium
3,Segment 3,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
3,Segment 3,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
3,Segment 3,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
3,Segment 3,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
3,Segment 3,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
3,Segment 3,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
3,Segment 3,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
3,Segment 3,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
3,Segment 3,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
3,Segment 3,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Segment 3,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Segment 3,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Segment 3,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Segment 3,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Segment 3,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Segment 3,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
3,Segment 3,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Segment 3,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Segment 3,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Segment 3,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Segment 3,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Segment 3,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Segment 3,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Segment 3,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Segment 3,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
3,Segment 3,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
3,Segment 3,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
4,Active Users,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
4,Active Users,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
4,Active Users,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
4,Active Users,trial,D3,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
4,Active Users,trial,D4,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
4,Active Users,trial,D5,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
4,Active Users,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
4,Active Users,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
4,Active Users,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
4,Active Users,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
4,Active Users,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
4,Active Users,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
4,Active Users,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
4,Active Users,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
4,Active Users,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
4,Active Users,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Active Users,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Active Users,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Active Users,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Active Users,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Active Users,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Active Users,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
4,Active Users,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Active Users,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Active Users,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Active Users,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Active Users,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Active Users,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Active Users,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Active Users,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Active Users,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
4,Active Users,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
4,Active Users,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
5,Social Engagers,trial,D0,activation,"onboarding_complete,first_Core Feature_usage",primary_action_completed >= 1,critical
5,Social Engagers,trial,D1,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 2,high
5,Social Engagers,trial,D2,habit_formation,"daily_Core Feature_usage,streak_building",engagement_streak >= 3,high
5,Social Engagers,trial,D3,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
5,Social Engagers,trial,D4,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
5,Social Engagers,trial,D5,feature_discovery,"Core Feature_usage,exploration",feature_Core Feature_used = True,medium
5,Social Engagers,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
5,Social Engagers,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
5,Social Engagers,paid,D8,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 1,critical
5,Social Engagers,paid,D9,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 2,critical
5,Social Engagers,paid,D10,retention,"continued_Core Feature_engagement,habit_maintenance",engagement_streak >= 3,critical
5,Social Engagers,paid,D11,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
5,Social Engagers,paid,D12,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
5,Social Engagers,paid,D13,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
5,Social Engagers,paid,D14,deepening,"User Dashboard_usage,feature_exploration",features_used >= 2,high
5,Social Engagers,paid,D15,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Social Engagers,paid,D16,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Social Engagers,paid,D17,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Social Engagers,paid,D18,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Social Engagers,paid,D19,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Social Engagers,paid,D20,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Social Engagers,paid,D21,expansion,"advanced_usage,social_sharing",weekly_active_days >= 5,medium
5,Social Engagers,paid,D22,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Social Engagers,paid,D23,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Social Engagers,paid,D24,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Social Engagers,paid,D25,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Social Engagers,paid,D26,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Social Engagers,paid,D27,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Social Engagers,paid,D28,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Social Engagers,paid,D29,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Social Engagers,paid,D30,advocacy,"high_engagement,referral_potential",sessions_last_7d >= 7,low
5,Social Engagers,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
5,Social Engagers,inactive,any,activation,"first_engagement,value_discovery",primary_action_completed >= 1,medium
