template_id,segment_id,segment_name,lifecycle_stage,goal,theme,language,content,tone,hook,feature_reference,weight
T0016,0,Segment 0,paid,expansion,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,leaderboard,1.0
T0016_hi,0,Segment 0,paid,expansion,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,leaderboard,1.0
T0017,0,Segment 0,paid,expansion,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,leaderboard,1.0
T0017_hi,0,Segment 0,paid,expansion,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,leaderboard,1.0
T0018,0,Segment 0,paid,expansion,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,leaderboard,1.0
T0018_hi,0,Segment 0,paid,expansion,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,leaderboard,1.0
T0019,0,Segment 0,paid,expansion,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,leaderboard,1.0
T0019_hi,0,Segment 0,paid,expansion,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,leaderboard,1.0
T0020,0,Segment 0,paid,expansion,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,leaderboard,1.0
T0020_hi,0,Segment 0,paid,expansion,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,leaderboard,1.0
T0021,0,Segment 0,paid,retention,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,1.0
T0021_hi,0,Segment 0,paid,retention,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,1.0
T0022,0,Segment 0,paid,retention,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,1.0
T0022_hi,0,Segment 0,paid,retention,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,1.0
T0023,0,Segment 0,paid,retention,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,1.0
T0023_hi,0,Segment 0,paid,retention,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,1.0
T0024,0,Segment 0,paid,retention,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,1.0
T0024_hi,0,Segment 0,paid,retention,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,1.0
T0025,0,Segment 0,paid,retention,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,1.0
T0025_hi,0,Segment 0,paid,retention,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,1.0
T0026,0,Segment 0,trial,activation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises,1.0
T0026_hi,0,Segment 0,trial,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises,1.0
T0027_hi,0,Segment 0,trial,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0028,0,Segment 0,trial,activation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises,1.0
T0028_hi,0,Segment 0,trial,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises,1.0
T0029,0,Segment 0,trial,activation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises,1.0
T0029_hi,0,Segment 0,trial,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises,1.0
T0030,0,Segment 0,trial,activation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises,1.0
T0030_hi,0,Segment 0,trial,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises,1.0
T0031_hi,0,Segment 0,trial,conversion_readiness,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises,1.0
T0032_hi,0,Segment 0,trial,conversion_readiness,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0033,0,Segment 0,trial,conversion_readiness,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises,1.0
T0033_hi,0,Segment 0,trial,conversion_readiness,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises,1.0
T0034,0,Segment 0,trial,conversion_readiness,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises,1.0
T0034_hi,0,Segment 0,trial,conversion_readiness,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises,1.0
T0035_hi,0,Segment 0,trial,conversion_readiness,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises,1.0
T0036_hi,0,Segment 0,trial,feature_discovery,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,ai_tutor,1.0
T0037_hi,0,Segment 0,trial,feature_discovery,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor,1.0
T0038,0,Segment 0,trial,feature_discovery,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,ai_tutor,1.0
T0038_hi,0,Segment 0,trial,feature_discovery,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,ai_tutor,1.0
T0039,0,Segment 0,trial,feature_discovery,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,ai_tutor,2.0
T0039_hi,0,Segment 0,trial,feature_discovery,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,ai_tutor,1.0
T0040,0,Segment 0,trial,feature_discovery,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,ai_tutor,1.0
T0040_hi,0,Segment 0,trial,feature_discovery,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,ai_tutor,1.0
T0041,0,Segment 0,trial,habit_formation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,streak,1.0
T0041_hi,0,Segment 0,trial,habit_formation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,streak,1.0
T0042,0,Segment 0,trial,habit_formation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,streak,1.0
T0042_hi,0,Segment 0,trial,habit_formation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,streak,1.0
T0043_hi,0,Segment 0,trial,habit_formation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,streak,1.0
T0044_hi,0,Segment 0,trial,habit_formation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,streak,1.0
T0045,0,Segment 0,trial,habit_formation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,streak,1.0
T0045_hi,0,Segment 0,trial,habit_formation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,streak,1.0
T0046_hi,1,Segment 1,churned,re_engagement,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises,1.0
T0047,1,Segment 1,churned,re_engagement,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises,1.0
T0047_hi,1,Segment 1,churned,re_engagement,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises,1.0
T0048,1,Segment 1,churned,re_engagement,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises,1.0
T0048_hi,1,Segment 1,churned,re_engagement,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises,1.0
T0049,1,Segment 1,churned,re_engagement,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises,1.0
T0049_hi,1,Segment 1,churned,re_engagement,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises,1.0
T0050,1,Segment 1,churned,re_engagement,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises,1.0
T0050_hi,1,Segment 1,churned,re_engagement,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises,1.0
T0051,1,Segment 1,inactive,activation,curiosity,en,Discover a new speaking exercise today!,curious,curiosity,exercises,1.0
T0051_hi,1,Segment 1,inactive,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,curious,curiosity,exercises,1.0
T0052,1,Segment 1,inactive,activation,curiosity,en,Try the AI tutor—see how it helps!,curious,curiosity,exercises,1.0
T0052_hi,1,Segment 1,inactive,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,curious,curiosity,exercises,1.0
T0053,1,Segment 1,inactive,activation,curiosity,en,Unlock a surprise reward after your next exercise!,curious,curiosity,exercises,1.0
T0053_hi,1,Segment 1,inactive,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,curious,curiosity,exercises,1.0
T0054,1,Segment 1,inactive,activation,curiosity,en,What's your speaking score today? Find out!,curious,curiosity,exercises,1.0
T0054_hi,1,Segment 1,inactive,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,curious,curiosity,exercises,1.0
T0055,1,Segment 1,inactive,activation,curiosity,en,Explore new practice scenarios—start now!,curious,curiosity,exercises,1.0
T0055_hi,1,Segment 1,inactive,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,curious,curiosity,exercises,1.0
T0056,1,Segment 1,paid,advocacy,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,1.0
T0056_hi,1,Segment 1,paid,advocacy,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,1.0
T0057,1,Segment 1,paid,advocacy,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,1.0
T0057_hi,1,Segment 1,paid,advocacy,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,1.0
T0058,1,Segment 1,paid,advocacy,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,1.0
T0058_hi,1,Segment 1,paid,advocacy,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,1.0
T0059,1,Segment 1,paid,advocacy,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,1.0
T0059_hi,1,Segment 1,paid,advocacy,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,1.0
T0060,1,Segment 1,paid,advocacy,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,1.0
T0060_hi,1,Segment 1,paid,advocacy,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,1.0
T0061,1,Segment 1,paid,expansion,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,leaderboard,1.0
T0061_hi,1,Segment 1,paid,expansion,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,leaderboard,1.0
T0062,1,Segment 1,paid,expansion,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,leaderboard,1.0
T0062_hi,1,Segment 1,paid,expansion,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,leaderboard,1.0
T0063,1,Segment 1,paid,expansion,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,leaderboard,1.0
T0063_hi,1,Segment 1,paid,expansion,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,leaderboard,1.0
T0064,1,Segment 1,paid,expansion,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,leaderboard,1.0
T0064_hi,1,Segment 1,paid,expansion,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,leaderboard,1.0
T0065,1,Segment 1,paid,expansion,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,leaderboard,1.0
T0065_hi,1,Segment 1,paid,expansion,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,leaderboard,1.0
T0066,1,Segment 1,paid,retention,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,1.0
T0066_hi,1,Segment 1,paid,retention,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,1.0
T0067,1,Segment 1,paid,retention,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,1.0
T0067_hi,1,Segment 1,paid,retention,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,1.0
T0068,1,Segment 1,paid,retention,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,1.0
T0068_hi,1,Segment 1,paid,retention,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,1.0
T0069,1,Segment 1,paid,retention,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,1.0
T0069_hi,1,Segment 1,paid,retention,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,1.0
T0070,1,Segment 1,paid,retention,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,1.0
T0070_hi,1,Segment 1,paid,retention,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,1.0
T0071,1,Segment 1,trial,activation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises,1.0
T0071_hi,1,Segment 1,trial,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises,1.0
T0072,1,Segment 1,trial,activation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0072_hi,1,Segment 1,trial,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0073,1,Segment 1,trial,activation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises,1.0
T0073_hi,1,Segment 1,trial,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises,1.0
T0074,1,Segment 1,trial,activation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises,1.0
T0074_hi,1,Segment 1,trial,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises,1.0
T0075,1,Segment 1,trial,activation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises,1.0
T0075_hi,1,Segment 1,trial,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises,1.0
T0076,1,Segment 1,trial,conversion_readiness,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises,1.0
T0076_hi,1,Segment 1,trial,conversion_readiness,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises,1.0
T0077,1,Segment 1,trial,conversion_readiness,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0077_hi,1,Segment 1,trial,conversion_readiness,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0078,1,Segment 1,trial,conversion_readiness,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises,1.0
T0078_hi,1,Segment 1,trial,conversion_readiness,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises,1.0
T0079,1,Segment 1,trial,conversion_readiness,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises,1.0
T0079_hi,1,Segment 1,trial,conversion_readiness,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises,1.0
T0080,1,Segment 1,trial,conversion_readiness,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises,1.0
T0080_hi,1,Segment 1,trial,conversion_readiness,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises,1.0
T0081,1,Segment 1,trial,feature_discovery,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,ai_tutor,1.0
T0081_hi,1,Segment 1,trial,feature_discovery,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,ai_tutor,1.0
T0082,1,Segment 1,trial,feature_discovery,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor,1.0
T0082_hi,1,Segment 1,trial,feature_discovery,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor,1.0
T0083,1,Segment 1,trial,feature_discovery,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,ai_tutor,1.0
T0083_hi,1,Segment 1,trial,feature_discovery,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,ai_tutor,1.0
T0084,1,Segment 1,trial,feature_discovery,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,ai_tutor,1.0
T0084_hi,1,Segment 1,trial,feature_discovery,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,ai_tutor,1.0
T0085,1,Segment 1,trial,feature_discovery,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,ai_tutor,1.0
T0085_hi,1,Segment 1,trial,feature_discovery,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,ai_tutor,1.0
T0086,1,Segment 1,trial,habit_formation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,streak,1.0
T0086_hi,1,Segment 1,trial,habit_formation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,streak,1.0
T0087,1,Segment 1,trial,habit_formation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,streak,1.0
T0087_hi,1,Segment 1,trial,habit_formation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,streak,1.0
T0088,1,Segment 1,trial,habit_formation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,streak,1.0
T0088_hi,1,Segment 1,trial,habit_formation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,streak,1.0
T0089,1,Segment 1,trial,habit_formation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,streak,1.0
T0089_hi,1,Segment 1,trial,habit_formation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,streak,1.0
T0090,1,Segment 1,trial,habit_formation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,streak,1.0
T0090_hi,1,Segment 1,trial,habit_formation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,streak,1.0
T0091,2,Segment 2,churned,re_engagement,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises,1.0
T0091_hi,2,Segment 2,churned,re_engagement,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises,1.0
T0092,2,Segment 2,churned,re_engagement,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises,1.0
T0092_hi,2,Segment 2,churned,re_engagement,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises,1.0
T0093,2,Segment 2,churned,re_engagement,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises,1.0
T0093_hi,2,Segment 2,churned,re_engagement,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises,1.0
T0094,2,Segment 2,churned,re_engagement,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0094_hi,2,Segment 2,churned,re_engagement,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0095,2,Segment 2,churned,re_engagement,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises,1.0
T0095_hi,2,Segment 2,churned,re_engagement,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises,1.0
T0096,2,Segment 2,inactive,activation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,inviting,social_influence,exercises,1.0
T0096_hi,2,Segment 2,inactive,activation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,inviting,social_influence,exercises,1.0
T0097,2,Segment 2,inactive,activation,social_influence,en,Join {active_users} users practicing today!,inviting,social_influence,exercises,1.0
T0097_hi,2,Segment 2,inactive,activation,social_influence,hi,Join {active_users} users practicing आज!,inviting,social_influence,exercises,1.0
T0098,2,Segment 2,inactive,activation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,inviting,social_influence,exercises,1.0
T0098_hi,2,Segment 2,inactive,activation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,inviting,social_influence,exercises,1.0
T0099,2,Segment 2,inactive,activation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,inviting,social_influence,exercises,1.0
T0099_hi,2,Segment 2,inactive,activation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,inviting,social_influence,exercises,1.0
T0100,2,Segment 2,inactive,activation,social_influence,en,{active_users} learners are online now—join them!,inviting,social_influence,exercises,1.0
T0100_hi,2,Segment 2,inactive,activation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,inviting,social_influence,exercises,1.0
T0101,2,Segment 2,paid,advocacy,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises,1.0
T0101_hi,2,Segment 2,paid,advocacy,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises,1.0
T0102,2,Segment 2,paid,advocacy,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises,1.0
T0102_hi,2,Segment 2,paid,advocacy,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises,1.0
T0103,2,Segment 2,paid,advocacy,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises,1.0
