template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0011,0,Segment 0,inactive,activation,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,curious,unpredictability,exercises,1.0
TPL_0012,0,Segment 0,inactive,activation,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,curious,unpredictability,exercises,1.0
TPL_0013,0,Segment 0,inactive,activation,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,curious,unpredictability,exercises,1.0
TPL_0014,0,Segment 0,inactive,activation,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,curious,unpredictability,exercises,1.0
TPL_0015,0,Segment 0,inactive,activation,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,curious,unpredictability,exercises,1.0
TPL_0016,0,Segment 0,inactive,activation,epic_meaning,1,🚀 Join the movement!,🚀 Movement mein shamil ho!,Join 1M+ Indians who are becoming confident English speakers!,10 lakh+ Indians join karo jo confident English speakers ban rahe!,Join Movement,Movement Join Karo,aspirational,epic_meaning,exercises,1.0
TPL_0017,0,Segment 0,inactive,activation,epic_meaning,2,🌍 Be part of something big!,🌍 Kuch bada karo!,Be part of the English learning revolution in India!,India ki English learning revolution ka hissa bano!,Start Journey,Safar Shuru Karo,aspirational,epic_meaning,exercises,1.0
TPL_0018,0,Segment 0,inactive,activation,epic_meaning,3,💫 Transform your future!,💫 Future transform karo!,Transform your career with better communication skills. Start today!,Apna career transform karo better communication se. Aaj start karo!,Transform Now,Abhi Transform Karo,aspirational,epic_meaning,exercises,1.0
TPL_0019,0,Segment 0,inactive,activation,epic_meaning,4,🎓 Your journey to fluency!,🎓 Fluency ka safar!,Join thousands who improved their English this month!,Hazaron logon ke saath judo jinhone is mahine English improve ki!,Be Part Of It,Iska Hissa Bano,aspirational,epic_meaning,exercises,1.0
TPL_0020,0,Segment 0,inactive,activation,epic_meaning,5,✨ Make a difference!,✨ Fark daalo!,Your journey to English fluency starts with one exercise today.,English fluency ka safar aaj ek exercise se shuru karo.,Begin Today,Aaj Shuru Karo,aspirational,epic_meaning,exercises,1.0
TPL_0021,0,Segment 0,paid,advocacy,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,celebratory,accomplishment,exercises,1.0
TPL_0022,0,Segment 0,paid,advocacy,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,celebratory,accomplishment,exercises,1.0
TPL_0023,0,Segment 0,paid,advocacy,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,celebratory,accomplishment,exercises,1.0
TPL_0024,0,Segment 0,paid,advocacy,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,celebratory,accomplishment,exercises,1.0
TPL_0025,0,Segment 0,paid,advocacy,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,celebratory,accomplishment,exercises,1.0
TPL_0026,0,Segment 0,paid,advocacy,ownership,1,👑 Your achievements!,👑 Tumhari achievements!,Your {coins_balance} coins are ready to use! See what you can unlock.,Tumhare {coins_balance} coins ready hai! Dekho kya unlock kar sakte ho.,View My Stats,Mere Stats Dekho,celebratory,ownership,exercises,1.0
TPL_0027,0,Segment 0,paid,advocacy,ownership,2,💎 Your coins are waiting!,💎 Tumhare coins wait kar rahe!,You've built a {streak_current}-day streak! That's YOUR achievement.,Tumne {streak_current}-day streak banaya! Ye TUMHARI achievement hai.,Use My Coins,Mere Coins Use Karo,celebratory,ownership,exercises,1.0
TPL_0028,0,Segment 0,paid,advocacy,ownership,3,🏠 Check your progress!,🏠 Apna progress dekho!,Your progress dashboard has updates. Check out YOUR stats!,Tumhare progress dashboard mein updates. APNE stats dekho!,See Progress,Progress Dekho,celebratory,ownership,exercises,1.0
TPL_0029,0,Segment 0,paid,advocacy,ownership,4,📈 Your stats update!,📈 Tumhare stats ka update!,You've earned {coins_balance} coins—use them to unlock premium content!,Tumne {coins_balance} coins kamaye—premium content unlock karo!,My Dashboard,Mera Dashboard,celebratory,ownership,exercises,1.0
TPL_0030,0,Segment 0,paid,advocacy,ownership,5,🎖️ Your badges!,🎖️ Tumhare badges!,Your learning journey has been impressive. Keep building YOUR story!,Tumhara learning journey impressive raha. APNI kahani banao!,Check Rewards,Rewards Check Karo,celebratory,ownership,exercises,1.0
TPL_0031,0,Segment 0,paid,expansion,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,celebratory,accomplishment,leaderboard,1.0
TPL_0032,0,Segment 0,paid,expansion,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,celebratory,accomplishment,leaderboard,1.0
TPL_0033,0,Segment 0,paid,expansion,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,celebratory,accomplishment,leaderboard,1.0
TPL_0034,0,Segment 0,paid,expansion,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,celebratory,accomplishment,leaderboard,1.0
TPL_0035,0,Segment 0,paid,expansion,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,celebratory,accomplishment,leaderboard,1.0
TPL_0036,0,Segment 0,paid,expansion,ownership,1,👑 Your achievements!,👑 Tumhari achievements!,Your {coins_balance} coins are ready to use! See what you can unlock.,Tumhare {coins_balance} coins ready hai! Dekho kya unlock kar sakte ho.,View My Stats,Mere Stats Dekho,celebratory,ownership,leaderboard,1.0
TPL_0037,0,Segment 0,paid,expansion,ownership,2,💎 Your coins are waiting!,💎 Tumhare coins wait kar rahe!,You've built a {streak_current}-day streak! That's YOUR achievement.,Tumne {streak_current}-day streak banaya! Ye TUMHARI achievement hai.,Use My Coins,Mere Coins Use Karo,celebratory,ownership,leaderboard,1.0
TPL_0038,0,Segment 0,paid,expansion,ownership,3,🏠 Check your progress!,🏠 Apna progress dekho!,Your progress dashboard has updates. Check out YOUR stats!,Tumhare progress dashboard mein updates. APNE stats dekho!,See Progress,Progress Dekho,celebratory,ownership,leaderboard,1.0
TPL_0039,0,Segment 0,paid,expansion,ownership,4,📈 Your stats update!,📈 Tumhare stats ka update!,You've earned {coins_balance} coins—use them to unlock premium content!,Tumne {coins_balance} coins kamaye—premium content unlock karo!,My Dashboard,Mera Dashboard,celebratory,ownership,leaderboard,1.0
TPL_0040,0,Segment 0,paid,expansion,ownership,5,🎖️ Your badges!,🎖️ Tumhare badges!,Your learning journey has been impressive. Keep building YOUR story!,Tumhara learning journey impressive raha. APNI kahani banao!,Check Rewards,Rewards Check Karo,celebratory,ownership,leaderboard,1.0
TPL_0041,0,Segment 0,paid,retention,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,celebratory,accomplishment,exercises,1.0
TPL_0042,0,Segment 0,paid,retention,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,celebratory,accomplishment,exercises,1.0
TPL_0043,0,Segment 0,paid,retention,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,celebratory,accomplishment,exercises,1.0
TPL_0044,0,Segment 0,paid,retention,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,celebratory,accomplishment,exercises,1.0
TPL_0045,0,Segment 0,paid,retention,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,celebratory,accomplishment,exercises,1.0
TPL_0046,0,Segment 0,paid,retention,ownership,1,👑 Your achievements!,👑 Tumhari achievements!,Your {coins_balance} coins are ready to use! See what you can unlock.,Tumhare {coins_balance} coins ready hai! Dekho kya unlock kar sakte ho.,View My Stats,Mere Stats Dekho,celebratory,ownership,exercises,1.0
TPL_0047,0,Segment 0,paid,retention,ownership,2,💎 Your coins are waiting!,💎 Tumhare coins wait kar rahe!,You've built a {streak_current}-day streak! That's YOUR achievement.,Tumne {streak_current}-day streak banaya! Ye TUMHARI achievement hai.,Use My Coins,Mere Coins Use Karo,celebratory,ownership,exercises,1.0
TPL_0048,0,Segment 0,paid,retention,ownership,3,🏠 Check your progress!,🏠 Apna progress dekho!,Your progress dashboard has updates. Check out YOUR stats!,Tumhare progress dashboard mein updates. APNE stats dekho!,See Progress,Progress Dekho,celebratory,ownership,exercises,1.0
TPL_0049,0,Segment 0,paid,retention,ownership,4,📈 Your stats update!,📈 Tumhare stats ka update!,You've earned {coins_balance} coins—use them to unlock premium content!,Tumne {coins_balance} coins kamaye—premium content unlock karo!,My Dashboard,Mera Dashboard,celebratory,ownership,exercises,1.0
TPL_0050,0,Segment 0,paid,retention,ownership,5,🎖️ Your badges!,🎖️ Tumhare badges!,Your learning journey has been impressive. Keep building YOUR story!,Tumhara learning journey impressive raha. APNI kahani banao!,Check Rewards,Rewards Check Karo,celebratory,ownership,exercises,1.0
TPL_0051,0,Segment 0,trial,activation,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,exercises,1.0
TPL_0052,0,Segment 0,trial,activation,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,exercises,1.0
TPL_0053,0,Segment 0,trial,activation,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,inviting,unpredictability,exercises,1.0
TPL_0054,0,Segment 0,trial,activation,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,inviting,unpredictability,exercises,1.0
TPL_0055,0,Segment 0,trial,activation,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,inviting,unpredictability,exercises,1.0
TPL_0056,0,Segment 0,trial,activation,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,encouraging,accomplishment,exercises,1.0
TPL_0057,0,Segment 0,trial,activation,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,encouraging,accomplishment,exercises,1.0
TPL_0058,0,Segment 0,trial,activation,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,encouraging,accomplishment,exercises,1.0
TPL_0059,0,Segment 0,trial,activation,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,encouraging,accomplishment,exercises,1.0
TPL_0060,0,Segment 0,trial,activation,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,encouraging,accomplishment,exercises,1.0
TPL_0061,0,Segment 0,trial,conversion_readiness,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,exercises,1.0
TPL_0062,0,Segment 0,trial,conversion_readiness,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,exercises,1.0
TPL_0063,0,Segment 0,trial,conversion_readiness,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,inviting,unpredictability,exercises,1.0
TPL_0064,0,Segment 0,trial,conversion_readiness,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,inviting,unpredictability,exercises,1.0
TPL_0065,0,Segment 0,trial,conversion_readiness,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,inviting,unpredictability,exercises,1.0
TPL_0066,0,Segment 0,trial,conversion_readiness,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,encouraging,accomplishment,exercises,1.0
TPL_0067,0,Segment 0,trial,conversion_readiness,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,encouraging,accomplishment,exercises,1.0
TPL_0068,0,Segment 0,trial,conversion_readiness,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,encouraging,accomplishment,exercises,1.0
TPL_0069,0,Segment 0,trial,conversion_readiness,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,encouraging,accomplishment,exercises,1.0
TPL_0070,0,Segment 0,trial,conversion_readiness,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,encouraging,accomplishment,exercises,1.0
TPL_0071,0,Segment 0,trial,feature_discovery,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,ai_tutor,1.0
TPL_0072,0,Segment 0,trial,feature_discovery,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,ai_tutor,1.0
TPL_0073,0,Segment 0,trial,feature_discovery,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,inviting,unpredictability,ai_tutor,1.0
TPL_0074,0,Segment 0,trial,feature_discovery,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,inviting,unpredictability,ai_tutor,1.0
TPL_0075,0,Segment 0,trial,feature_discovery,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,inviting,unpredictability,ai_tutor,1.0
TPL_0076,0,Segment 0,trial,feature_discovery,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,encouraging,accomplishment,ai_tutor,1.0
TPL_0077,0,Segment 0,trial,feature_discovery,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,encouraging,accomplishment,ai_tutor,1.0
TPL_0078,0,Segment 0,trial,feature_discovery,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,encouraging,accomplishment,ai_tutor,1.0
TPL_0079,0,Segment 0,trial,feature_discovery,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,encouraging,accomplishment,ai_tutor,1.0
TPL_0080,0,Segment 0,trial,feature_discovery,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,encouraging,accomplishment,ai_tutor,1.0
TPL_0081,0,Segment 0,trial,habit_formation,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,inviting,unpredictability,streak,1.0
TPL_0082,0,Segment 0,trial,habit_formation,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,inviting,unpredictability,streak,1.0
TPL_0083,0,Segment 0,trial,habit_formation,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,inviting,unpredictability,streak,1.0
TPL_0084,0,Segment 0,trial,habit_formation,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,inviting,unpredictability,streak,1.0
TPL_0085,0,Segment 0,trial,habit_formation,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,inviting,unpredictability,streak,1.0
TPL_0086,0,Segment 0,trial,habit_formation,accomplishment,1,🎯 Keep the momentum!,🎯 Momentum banaye rakho!,You've completed {exercises_completed_7d} exercises this week. Just 3 more for your badge!,Is hafte {exercises_completed_7d} exercises complete! Sirf 3 aur karo badge ke liye!,Continue Learning,Learning Continue Karo,encouraging,accomplishment,streak,1.0
TPL_0087,0,Segment 0,trial,habit_formation,accomplishment,2,🏆 You're doing great!,🏆 Bahut badiya chal raha hai!,Day {streak_current} of your streak! Complete today's exercise to keep going.,Streak ka din {streak_current}! Aaj ka exercise karo streak continue karne ke liye.,Practice Now,Abhi Practice Karo,encouraging,accomplishment,streak,1.0
TPL_0088,0,Segment 0,trial,habit_formation,accomplishment,3,⭐ Keep up the progress!,⭐ Progress jaari rakho!,{exercises_completed_7d} exercises done—you're making amazing progress!,{exercises_completed_7d} exercises ho gaye—amazing progress ho raha hai!,Keep Going,Aage Badho,encouraging,accomplishment,streak,1.0
TPL_0089,0,Segment 0,trial,habit_formation,accomplishment,4,🔥 You're on fire!,🔥 Aag laga di tumne!,You've earned {coins_balance} coins! Complete another exercise to earn more.,Tumne {coins_balance} coins kamaye! Ek aur exercise karo aur coins badao.,Complete Exercise,Exercise Complete Karo,encouraging,accomplishment,streak,1.0
TPL_0090,0,Segment 0,trial,habit_formation,accomplishment,5,💪 Keep crushing it!,💪 Aise hi karo!,Your {streak_current}-day streak is impressive! Maintain it with today's practice.,Tumhara {streak_current}-day streak amazing hai! Aaj practice karke maintain karo.,Earn More Coins,Aur Coins Kamao,encouraging,accomplishment,streak,1.0
TPL_0091,1,Segment 1,churned,re_engagement,loss_avoidance,1,⚠️ Don't lose your streak!,⚠️ Apna streak mat todo!,Your streak will break in {hours_left} hours! Complete one exercise to save it.,Tumhara streak {hours_left} ghante mein toot jayega! Ek exercise karo bachane ke liye.,Save My Streak,Mera Streak Bachao,urgent,loss_avoidance,exercises,1.0
TPL_0092,1,Segment 1,churned,re_engagement,loss_avoidance,2,🔔 Streak at risk!,🔔 Streak khatrey mein hai!,Don't lose your {streak_current}-day streak! A quick practice session will save it.,Apna {streak_current}-day streak mat khoo! Ek chhoti practice se bach jayega.,Practice Now,Abhi Practice Karo,urgent,loss_avoidance,exercises,1.0
