template_id,segment_id,segment_name,lifecycle_stage,goal,theme,language,content,tone,hook,feature_reference
T0016,0,Balanced Learners 0,paid,expansion,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,leaderboard
T0016_hi,0,Balanced Learners 0,paid,expansion,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,leaderboard
T0017,0,Balanced Learners 0,paid,expansion,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,leaderboard
T0017_hi,0,Balanced Learners 0,paid,expansion,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,leaderboard
T0018,0,Balanced Learners 0,paid,expansion,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,leaderboard
T0018_hi,0,Balanced Learners 0,paid,expansion,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,leaderboard
T0019,0,Balanced Learners 0,paid,expansion,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,leaderboard
T0019_hi,0,Balanced Learners 0,paid,expansion,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,leaderboard
T0020,0,Balanced Learners 0,paid,expansion,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,leaderboard
T0020_hi,0,Balanced Learners 0,paid,expansion,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,leaderboard
T0021,0,Balanced Learners 0,paid,retention,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises
T0021_hi,0,Balanced Learners 0,paid,retention,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises
T0022,0,Balanced Learners 0,paid,retention,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises
T0022_hi,0,Balanced Learners 0,paid,retention,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises
T0023,0,Balanced Learners 0,paid,retention,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises
T0023_hi,0,Balanced Learners 0,paid,retention,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises
T0024,0,Balanced Learners 0,paid,retention,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises
T0024_hi,0,Balanced Learners 0,paid,retention,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises
T0025,0,Balanced Learners 0,paid,retention,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises
T0025_hi,0,Balanced Learners 0,paid,retention,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises
T0026,0,Balanced Learners 0,trial,activation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises
T0026_hi,0,Balanced Learners 0,trial,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises
T0027,0,Balanced Learners 0,trial,activation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0027_hi,0,Balanced Learners 0,trial,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0028,0,Balanced Learners 0,trial,activation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises
T0028_hi,0,Balanced Learners 0,trial,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises
T0029,0,Balanced Learners 0,trial,activation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises
T0029_hi,0,Balanced Learners 0,trial,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises
T0030,0,Balanced Learners 0,trial,activation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises
T0030_hi,0,Balanced Learners 0,trial,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises
T0031,0,Balanced Learners 0,trial,conversion_readiness,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises
T0031_hi,0,Balanced Learners 0,trial,conversion_readiness,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises
T0032,0,Balanced Learners 0,trial,conversion_readiness,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0032_hi,0,Balanced Learners 0,trial,conversion_readiness,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0033,0,Balanced Learners 0,trial,conversion_readiness,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises
T0033_hi,0,Balanced Learners 0,trial,conversion_readiness,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises
T0034,0,Balanced Learners 0,trial,conversion_readiness,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises
T0034_hi,0,Balanced Learners 0,trial,conversion_readiness,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises
T0035,0,Balanced Learners 0,trial,conversion_readiness,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises
T0035_hi,0,Balanced Learners 0,trial,conversion_readiness,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises
T0036,0,Balanced Learners 0,trial,feature_discovery,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,ai_tutor
T0036_hi,0,Balanced Learners 0,trial,feature_discovery,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,ai_tutor
T0037,0,Balanced Learners 0,trial,feature_discovery,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor
T0037_hi,0,Balanced Learners 0,trial,feature_discovery,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor
T0038,0,Balanced Learners 0,trial,feature_discovery,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,ai_tutor
T0038_hi,0,Balanced Learners 0,trial,feature_discovery,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,ai_tutor
T0039,0,Balanced Learners 0,trial,feature_discovery,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,ai_tutor
T0039_hi,0,Balanced Learners 0,trial,feature_discovery,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,ai_tutor
T0040,0,Balanced Learners 0,trial,feature_discovery,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,ai_tutor
T0040_hi,0,Balanced Learners 0,trial,feature_discovery,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,ai_tutor
T0041,0,Balanced Learners 0,trial,habit_formation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,streak
T0041_hi,0,Balanced Learners 0,trial,habit_formation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,streak
T0042,0,Balanced Learners 0,trial,habit_formation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,streak
T0042_hi,0,Balanced Learners 0,trial,habit_formation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,streak
T0043,0,Balanced Learners 0,trial,habit_formation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,streak
T0043_hi,0,Balanced Learners 0,trial,habit_formation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,streak
T0044,0,Balanced Learners 0,trial,habit_formation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,streak
T0044_hi,0,Balanced Learners 0,trial,habit_formation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,streak
T0045,0,Balanced Learners 0,trial,habit_formation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,streak
T0045_hi,0,Balanced Learners 0,trial,habit_formation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,streak
T0046,1,Social Competitors 1,churned,re_engagement,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0046_hi,1,Social Competitors 1,churned,re_engagement,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0047,1,Social Competitors 1,churned,re_engagement,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0047_hi,1,Social Competitors 1,churned,re_engagement,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
T0048,1,Social Competitors 1,churned,re_engagement,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises
T0048_hi,1,Social Competitors 1,churned,re_engagement,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises
T0049,1,Social Competitors 1,churned,re_engagement,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0049_hi,1,Social Competitors 1,churned,re_engagement,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0050,1,Social Competitors 1,churned,re_engagement,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises
T0050_hi,1,Social Competitors 1,churned,re_engagement,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises
T0051,1,Social Competitors 1,inactive,activation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,inviting,social_influence,exercises
T0051_hi,1,Social Competitors 1,inactive,activation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,inviting,social_influence,exercises
T0052,1,Social Competitors 1,inactive,activation,social_influence,en,Join {active_users} users practicing today!,inviting,social_influence,exercises
T0052_hi,1,Social Competitors 1,inactive,activation,social_influence,hi,Join {active_users} users practicing आज!,inviting,social_influence,exercises
T0053,1,Social Competitors 1,inactive,activation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,inviting,social_influence,exercises
T0053_hi,1,Social Competitors 1,inactive,activation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,inviting,social_influence,exercises
T0054,1,Social Competitors 1,inactive,activation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,inviting,social_influence,exercises
T0054_hi,1,Social Competitors 1,inactive,activation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,inviting,social_influence,exercises
T0055,1,Social Competitors 1,inactive,activation,social_influence,en,{active_users} learners are online now—join them!,inviting,social_influence,exercises
T0055_hi,1,Social Competitors 1,inactive,activation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,inviting,social_influence,exercises
T0056,1,Social Competitors 1,paid,advocacy,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0056_hi,1,Social Competitors 1,paid,advocacy,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0057,1,Social Competitors 1,paid,advocacy,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0057_hi,1,Social Competitors 1,paid,advocacy,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
T0058,1,Social Competitors 1,paid,advocacy,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises
T0058_hi,1,Social Competitors 1,paid,advocacy,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises
T0059,1,Social Competitors 1,paid,advocacy,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0059_hi,1,Social Competitors 1,paid,advocacy,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0060,1,Social Competitors 1,paid,advocacy,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises
T0060_hi,1,Social Competitors 1,paid,advocacy,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises
T0061,1,Social Competitors 1,paid,expansion,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,leaderboard
T0061_hi,1,Social Competitors 1,paid,expansion,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,leaderboard
T0062,1,Social Competitors 1,paid,expansion,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,leaderboard
T0062_hi,1,Social Competitors 1,paid,expansion,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,leaderboard
T0063,1,Social Competitors 1,paid,expansion,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,leaderboard
T0063_hi,1,Social Competitors 1,paid,expansion,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,leaderboard
T0064,1,Social Competitors 1,paid,expansion,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,leaderboard
T0064_hi,1,Social Competitors 1,paid,expansion,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,leaderboard
T0065,1,Social Competitors 1,paid,expansion,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,leaderboard
T0065_hi,1,Social Competitors 1,paid,expansion,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,leaderboard
T0066,1,Social Competitors 1,paid,retention,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0066_hi,1,Social Competitors 1,paid,retention,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0067,1,Social Competitors 1,paid,retention,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0067_hi,1,Social Competitors 1,paid,retention,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
T0068,1,Social Competitors 1,paid,retention,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises
T0068_hi,1,Social Competitors 1,paid,retention,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises
T0069,1,Social Competitors 1,paid,retention,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0069_hi,1,Social Competitors 1,paid,retention,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0070,1,Social Competitors 1,paid,retention,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises
T0070_hi,1,Social Competitors 1,paid,retention,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises
T0071,1,Social Competitors 1,trial,activation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0071_hi,1,Social Competitors 1,trial,activation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0072,1,Social Competitors 1,trial,activation,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0072_hi,1,Social Competitors 1,trial,activation,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
T0073,1,Social Competitors 1,trial,activation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises
T0073_hi,1,Social Competitors 1,trial,activation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises
T0074,1,Social Competitors 1,trial,activation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0074_hi,1,Social Competitors 1,trial,activation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0075,1,Social Competitors 1,trial,activation,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises
T0075_hi,1,Social Competitors 1,trial,activation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises
T0076,1,Social Competitors 1,trial,conversion_readiness,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0076_hi,1,Social Competitors 1,trial,conversion_readiness,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0077,1,Social Competitors 1,trial,conversion_readiness,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0077_hi,1,Social Competitors 1,trial,conversion_readiness,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
T0078,1,Social Competitors 1,trial,conversion_readiness,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises
T0078_hi,1,Social Competitors 1,trial,conversion_readiness,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises
T0079,1,Social Competitors 1,trial,conversion_readiness,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0079_hi,1,Social Competitors 1,trial,conversion_readiness,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0080,1,Social Competitors 1,trial,conversion_readiness,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises
T0080_hi,1,Social Competitors 1,trial,conversion_readiness,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises
T0081,1,Social Competitors 1,trial,feature_discovery,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,ai_tutor
T0081_hi,1,Social Competitors 1,trial,feature_discovery,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,ai_tutor
T0082,1,Social Competitors 1,trial,feature_discovery,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,ai_tutor
T0082_hi,1,Social Competitors 1,trial,feature_discovery,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,ai_tutor
T0083,1,Social Competitors 1,trial,feature_discovery,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,ai_tutor
T0083_hi,1,Social Competitors 1,trial,feature_discovery,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,ai_tutor
T0084,1,Social Competitors 1,trial,feature_discovery,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,ai_tutor
T0084_hi,1,Social Competitors 1,trial,feature_discovery,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,ai_tutor
T0085,1,Social Competitors 1,trial,feature_discovery,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,ai_tutor
T0085_hi,1,Social Competitors 1,trial,feature_discovery,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,ai_tutor
T0086,1,Social Competitors 1,trial,habit_formation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,streak
T0086_hi,1,Social Competitors 1,trial,habit_formation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,streak
T0087,1,Social Competitors 1,trial,habit_formation,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,streak
T0087_hi,1,Social Competitors 1,trial,habit_formation,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,streak
T0088,1,Social Competitors 1,trial,habit_formation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,streak
T0088_hi,1,Social Competitors 1,trial,habit_formation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,streak
T0089,1,Social Competitors 1,trial,habit_formation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,streak
T0089_hi,1,Social Competitors 1,trial,habit_formation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,streak
T0090,1,Social Competitors 1,trial,habit_formation,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,streak
T0090_hi,1,Social Competitors 1,trial,habit_formation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,streak
T0091,2,At-Risk Churners,churned,re_engagement,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises
T0091_hi,2,At-Risk Churners,churned,re_engagement,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises
T0092,2,At-Risk Churners,churned,re_engagement,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises
T0092_hi,2,At-Risk Churners,churned,re_engagement,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises
T0093,2,At-Risk Churners,churned,re_engagement,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises
T0093_hi,2,At-Risk Churners,churned,re_engagement,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises
T0094,2,At-Risk Churners,churned,re_engagement,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises
T0094_hi,2,At-Risk Churners,churned,re_engagement,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises
T0095,2,At-Risk Churners,churned,re_engagement,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises
T0095_hi,2,At-Risk Churners,churned,re_engagement,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises
T0096,2,At-Risk Churners,inactive,activation,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,friendly,loss_avoidance,exercises
T0096_hi,2,At-Risk Churners,inactive,activation,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,friendly,loss_avoidance,exercises
T0097,2,At-Risk Churners,inactive,activation,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,friendly,loss_avoidance,exercises
T0097_hi,2,At-Risk Churners,inactive,activation,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,friendly,loss_avoidance,exercises
T0098,2,At-Risk Churners,inactive,activation,loss_avoidance,en,Your progress is at risk—complete today's exercise.,friendly,loss_avoidance,exercises
T0098_hi,2,At-Risk Churners,inactive,activation,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,friendly,loss_avoidance,exercises
T0099,2,At-Risk Churners,inactive,activation,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,friendly,loss_avoidance,exercises
