user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,churn_risk
U0112,6,Social Competitors,0.37982531137495223,0.6984168336673346,0.7333333333333333,0.49192869960423846
U0113,0,Balanced Learners 0,0.4015385854026299,0.6418236472945892,0.08000000000000002,0.5651921218960552
U0114,3,Independent Learners,0.533314274122342,0.5904609218436874,0.18666666666666668,0.3808619221498204
U0115,1,Social Competitors 1,0.3543942396315526,0.3201603206412825,0.6799999999999999,0.5459086405526712
U0116,0,Balanced Learners 0,0.3614116201904882,0.5408617234468938,0.16000000000000003,0.5228825697142676
U0117,6,Social Competitors,0.4094791306184299,0.6415230460921844,0.76,0.4732813040723552
U0118,7,Casual Learners,0.45716192859902616,0.14014028056112224,0.08000000000000002,0.4367571071014608
U0119,0,Balanced Learners 0,0.44298841033800135,0.5887174348697395,0.05333333333333334,0.49968405115966463
U0120,4,Balanced Learners,0.4402969741532025,0.2546893787575151,0.10666666666666667,0.5328878721035296
U0121,0,Balanced Learners 0,0.43586973512482324,0.706492985971944,0.21333333333333335,0.46286206397943186
U0122,0,Balanced Learners 0,0.45873005550612717,0.4212424849699399,0.13333333333333333,0.4860715834074759
U0123,4,Balanced Learners,0.3731372702798656,0.04899799599198396,0.26666666666666666,0.6086274279135349
U0124,7,Casual Learners,0.48967688337873144,0.39805611222444887,0.10666666666666667,0.4588180082652362
U0125,4,Balanced Learners,0.3608831813890658,0.43589178356713426,0.02666666666666667,0.5745085612497347
U0126,0,Balanced Learners 0,0.38407335763850936,0.5039078156312625,0.10666666666666667,0.5272232968755693
U0127,7,Casual Learners,0.38340656012888086,0.12356713426853708,0.18666666666666668,0.4482234931400121
U0128,5,Social Competitors 5,0.534838689243989,0.589559118236473,0.7866666666666666,0.4010752994673498
U0129,6,Social Competitors,0.47258850884730813,0.6605010020040081,0.76,0.46861723672903777
U0130,1,Social Competitors 1,0.408506003819434,0.2302805611222445,0.7866666666666666,0.45557432760418226
U0131,0,Balanced Learners 0,0.47077423383062134,0.6587575150300601,0.18666666666666668,0.4521719825874013
U0132,6,Social Competitors,0.4091423218646941,0.6647094188376754,0.6533333333333333,0.5729531838696255
U0133,4,Balanced Learners,0.3405247348933781,0.19661322645290583,0.05333333333333334,0.6083795643265996
U0134,3,Independent Learners,0.5528684073365098,0.6294789579158317,0.24,0.29069738899523545
U0135,4,Balanced Learners,0.3953071250112191,0.3914028056112224,0.02666666666666667,0.5003726458165048
U0136,7,Casual Learners,0.4583124228242517,0.30731462925851705,0.13333333333333333,0.5091980324302892
U0137,1,Social Competitors 1,0.45171599706037585,0.1236072144288577,0.7866666666666666,0.5032593377427695
U0138,0,Balanced Learners 0,0.39306889518875293,0.5576352705410821,0.08000000000000002,0.6003966572168706
U0139,3,Independent Learners,0.5517798670231384,0.36200400801603205,0.21333333333333335,0.3114968661319591
U0140,4,Balanced Learners,0.43532061937973615,0.34943887775551097,0.16000000000000003,0.5020190709303958
U0141,0,Balanced Learners 0,0.4661979643291087,0.48278557114228454,0.18666666666666668,0.4365363868396702
U0142,6,Social Competitors,0.4359830924675743,0.5612825651302604,0.7333333333333333,0.5201920279653053
U0143,3,Independent Learners,0.5247950408839308,0.42779559118236477,0.08000000000000002,0.42530743867410403
U0144,5,Social Competitors 5,0.6118465322264,0.23178356713426854,0.84,0.4047302016604
U0145,7,Casual Learners,0.4933643362637586,0.28803607214428856,0.13333333333333333,0.5016201622710288
U0146,5,Social Competitors 5,0.6426014564433202,0.4581563126252505,0.8133333333333334,0.37776448200168644
U0147,3,Independent Learners,0.5505682298688352,0.33194388777555117,0.32000000000000006,0.3266476551967471
U0148,1,Social Competitors 1,0.46178018584473174,0.2302805611222445,0.7333333333333333,0.5264963878995692
U0149,0,Balanced Learners 0,0.4088906566289601,0.6006613226452906,0.16000000000000003,0.4741640150565598
U0150,1,Social Competitors 1,0.4376257731621233,0.14761523046092184,0.6533333333333333,0.44022800692348174
U0151,4,Balanced Learners,0.37386885878818443,0.41635270541082164,0.05333333333333334,0.58086337848439
U0152,3,Independent Learners,0.5666215385607234,0.30066132264529055,0.21333333333333335,0.4017343588255815
U0153,6,Social Competitors,0.3807261025468494,0.5345090180360721,0.6799999999999999,0.528910846179726
U0154,1,Social Competitors 1,0.441927971448941,0.36386773547094187,0.7333333333333333,0.5112747094932553
U0155,4,Balanced Learners,0.39419674813992267,0.27486973947895793,0.08000000000000002,0.598704877790116
U0156,5,Social Competitors 5,0.5725942708249313,0.523066132264529,0.7333333333333333,0.47277526042926976
U0157,4,Balanced Learners,0.35044614279168446,0.12839679358717437,0.08000000000000002,0.5968307858124734
U0158,4,Balanced Learners,0.4129874859729664,0.335811623246493,0.10666666666666667,0.5063521043738838
U0159,5,Social Competitors 5,0.49827419355639047,0.3463326653306613,0.7333333333333333,0.4042553763320811
U0160,5,Social Competitors 5,0.4852033044116959,0.6372945891783568,0.76,0.4046950433824562
U0161,0,Balanced Learners 0,0.4507523746773692,0.46927855711422845,0.16000000000000003,0.41137143798394615
U0162,1,Social Competitors 1,0.420117013489649,0.3550501002004008,0.8133333333333334,0.4414911464321932
U0163,1,Social Competitors 1,0.4643079966963626,0.16897795591182369,0.7866666666666666,0.48437133828878953
U0164,1,Social Competitors 1,0.43390310758832934,0.2582565130260521,0.76,0.5266453386175061
U0165,1,Social Competitors 1,0.4380365492304247,0.18731462925851705,0.8133333333333334,0.4371118428210298
U0166,6,Social Competitors,0.334249544089231,0.49809619238476954,0.84,0.6186256838661535
U0167,3,Independent Learners,0.5397655419413803,0.49541082164328654,0.16000000000000003,0.4353516870879297
U0168,3,Independent Learners,0.5367305115314591,0.5733266533066133,0.18666666666666668,0.35323756603614476
U0169,7,Casual Learners,0.5231569576997424,0.3292184368737475,0.21333333333333335,0.4444312301170533
U0170,1,Social Competitors 1,0.38079685425652077,0.24775551102204407,0.6533333333333333,0.6154713852818856
U0171,6,Social Competitors,0.3713819518349545,0.42935871743486975,0.6799999999999999,0.6104270722475684
U0172,0,Balanced Learners 0,0.3861684726450374,0.6211222444889779,0.05333333333333334,0.5849139576991106
U0173,2,At-Risk Churners,0.24606920293010998,0.16593186372745491,0.10666666666666667,0.8692295289381684
U0174,1,Social Competitors 1,0.5830035886624505,0.170501002004008,0.7866666666666666,0.3963279503396576
U0175,7,Casual Learners,0.4703613193600246,0.23450901803607213,0.18666666666666668,0.4752913542932965
U0176,3,Independent Learners,0.5447850810997735,0.5291182364729459,0.24,0.3703223783503397
U0177,0,Balanced Learners 0,0.44118218597604647,0.44501002004008017,0.16000000000000003,0.4707267210359303
U0178,1,Social Competitors 1,0.4314719548094349,0.20895791583166334,0.6533333333333333,0.6294587344525144
U0179,4,Balanced Learners,0.35296954861568874,0.33074148296593187,0.10666666666666667,0.5513790104098003
U0180,3,Independent Learners,0.6256305173541776,0.2246492985971944,0.24,0.3390542239687334
U0181,4,Balanced Learners,0.34271270595645986,0.3388977955911824,0.08000000000000002,0.5634309410653102
U0182,0,Balanced Learners 0,0.43566782776994484,0.5874148296593187,0.08000000000000002,0.6039982583450829
U0183,5,Social Competitors 5,0.5173423309845449,0.4596793587174348,0.84,0.4339865035231827
U0184,4,Balanced Learners,0.4475926508997231,0.21945891783567134,0.08000000000000002,0.5411110236504154
U0185,3,Independent Learners,0.5238987265907398,0.6370741482965931,0.18666666666666668,0.4399852434472237
U0186,0,Balanced Learners 0,0.48438511147139646,0.645811623246493,0.18666666666666668,0.4542556661262387
U0187,0,Balanced Learners 0,0.3922845127965549,0.6950701402805611,0.08000000000000002,0.5340732308051677
U0188,0,Balanced Learners 0,0.4533692009578467,0.5231062124248497,0.10666666666666667,0.5582795318965633
U0189,1,Social Competitors 1,0.39233977927329555,0.18795591182364732,0.6266666666666666,0.57232366442339
U0190,6,Social Competitors,0.4504378789663292,0.7345290581162325,0.6799999999999999,0.49184318155050627
U0191,7,Casual Learners,0.5283904654451969,0.34062124248496994,0.13333333333333333,0.4265809684988715
U0192,6,Social Competitors,0.4465989410209944,0.4287575150300601,0.7333333333333333,0.5267682551351751
U0193,5,Social Competitors 5,0.4900687336228781,0.468376753507014,0.76,0.4423968995656828
U0194,4,Balanced Learners,0.27515647981018637,0.5192184368737476,0.02666666666666667,0.6355986136180538
U0195,7,Casual Learners,0.5404538469607172,0.18344689378757517,0.16000000000000003,0.3893192295589243
U0196,1,Social Competitors 1,0.5329127465720326,0.2835070140280561,0.76,0.4231308801419512
U0197,4,Balanced Learners,0.3065267097344918,0.5853306613226452,0.02666666666666667,0.6560432687315956
U0198,6,Social Competitors,0.3834019214230004,0.7461923847695391,0.6799999999999999,0.5473971178654995
U0199,5,Social Competitors 5,0.4701923161017318,0.44402805611222446,0.76,0.4272115258474023
U0200,5,Social Competitors 5,0.5224655570941592,0.6129859719438877,0.8133333333333334,0.3779683310254278
U0201,5,Social Competitors 5,0.5376196114504966,0.5408016032064128,0.8133333333333334,0.4452372494909217
U0202,0,Balanced Learners 0,0.46982173378904274,0.4969939879759519,0.21333333333333335,0.4569340659831026
U0203,7,Casual Learners,0.5143060532733721,0.30843687374749496,0.21333333333333335,0.4127075867566087
U0204,4,Balanced Learners,0.3905243863366461,0.1674949899799599,0.05333333333333334,0.5558800871616975
U0205,6,Social Competitors,0.4602831117383179,0.6304008016032063,0.76,0.5095753323925232
U0206,4,Balanced Learners,0.32891107903801703,0.42184368737474953,0.10666666666666667,0.5649667147763079
U0207,5,Social Competitors 5,0.4877644350426718,0.7071342685370741,0.8133333333333334,0.362520014102659
U0208,5,Social Competitors 5,0.6404417304847361,0.40012024048096195,0.8933333333333333,0.3685040709395626
U0209,7,Casual Learners,0.546409155809974,0.246312625250501,0.05333333333333334,0.43455293295170583
U0210,7,Casual Learners,0.545078882703538,0.18160320641282568,0.13333333333333333,0.4465483426113599
U0211,5,Social Competitors 5,0.47200584264612383,0.5324448897795591,0.8666666666666667,0.3928245693641476
U0212,1,Social Competitors 1,0.4509874918360022,0.3024448897795591,0.7066666666666667,0.5168520955793302
U0213,3,Independent Learners,0.5192761097774343,0.4320440881763527,0.21333333333333335,0.42775250200051534
U0214,0,Balanced Learners 0,0.44156388979519534,0.4512424849699399,0.10666666666666667,0.5309874986405405
U0215,4,Balanced Learners,0.3538150926604008,0.12448897795591185,0.08000000000000002,0.569277361009399
U0216,3,Independent Learners,0.622628072277569,0.3556713426853707,0.16000000000000003,0.3335578915836465
U0217,7,Casual Learners,0.5469996058918396,0.29374749498998,0.18666666666666668,0.4278339244955739
U0218,6,Social Competitors,0.3255638022819006,0.46180360721442887,0.7066666666666667,0.5699876299104825
U0219,4,Balanced Learners,0.35003257293973755,0.40973947895791585,0.18666666666666668,0.498284473923727
U0220,6,Social Competitors,0.4799947030996719,0.6009218436873747,0.7066666666666667,0.4733412786838256
U0221,5,Social Competitors 5,0.5186971982928548,0.6213827655310622,0.6799999999999999,0.4119542025607178
U0222,7,Casual Learners,0.46080859684049863,0.270561122244489,0.10666666666666667,0.43462043807258544
U0223,3,Independent Learners,0.5532243343136665,0.5937474949899799,0.16000000000000003,0.43766349852950026
U0224,1,Social Competitors 1,0.48111193640734184,0.3087575150300601,0.76,0.5008320953889873
U0225,3,Independent Learners,0.5010159295841962,0.40284569138276555,0.21333333333333335,0.4326427722903725
U0226,7,Casual Learners,0.4751682315207757,0.2266933867735471,0.18666666666666668,0.46808098605216986
U0227,2,At-Risk Churners,0.18698542150341255,0.5780561122244489,0.6533333333333333,0.8611885344115477
U0228,5,Social Competitors 5,0.5237490826064228,0.48585170340681366,0.76,0.4368763760903658
U0229,5,Social Competitors 5,0.5458269353426886,0.42935871743486975,0.7066666666666667,0.41959293031930045
U0230,6,Social Competitors,0.3411557033534771,0.790380761523046,0.6533333333333333,0.629933111636451
U0231,3,Independent Learners,0.5242943418865174,0.566432865731463,0.24,0.4010584871702241
U0232,0,Balanced Learners 0,0.5070210447775833,0.5438476953907816,0.13333333333333333,0.5261350995002918
U0233,0,Balanced Learners 0,0.4294514019875752,0.5552505010020039,0.08000000000000002,0.5458228970186372
U0234,1,Social Competitors 1,0.3170269507159118,0.18042084168336672,0.6533333333333333,0.553626240592799
U0235,5,Social Competitors 5,0.49608412283520836,0.39895791583166335,0.76,0.3883738157471875
U0236,6,Social Competitors,0.35396330774963647,0.6713426853707415,0.6799999999999999,0.5240550383755453
U0237,1,Social Competitors 1,0.4442823663991001,0.4226653306613226,0.76,0.44357645040134985
U0238,1,Social Competitors 1,0.5811837106766946,0.10613226452905812,0.7333333333333333,0.39239110065162475
U0239,4,Balanced Learners,0.40231911180472163,0.16689378757515028,0.05333333333333334,0.5381879989595842
U0240,2,At-Risk Churners,0.2900676693578124,0.05410821643286574,0.7866666666666666,0.7457318292966146
U0241,4,Balanced Learners,0.41503457257994186,0.2976352705410822,0.16000000000000003,0.48744814113008716
U0242,4,Balanced Learners,0.4423340880413264,0.41847695390781564,0.13333333333333333,0.5331655346046771
U0243,3,Independent Learners,0.5454102898490452,0.4127454909819639,0.21333333333333335,0.36605123189309896
U0244,6,Social Competitors,0.4612578407826494,0.7792585170340681,0.6799999999999999,0.543113238826026
U0245,4,Balanced Learners,0.401852408547839,0.3914028056112224,0.13333333333333333,0.5038880538449082
U0246,7,Casual Learners,0.45594118799666805,0.3109018036072144,0.13333333333333333,0.46775488467166465
U0247,1,Social Competitors 1,0.4557808387151868,0.1839879759519038,0.7066666666666667,0.46466207526055314
U0248,4,Balanced Learners,0.3579273023375076,0.4633266533066132,0.08000000000000002,0.5181090464937388
U0249,0,Balanced Learners 0,0.46054919679014233,0.5008617234468937,0.08000000000000002,0.5216762048147866
U0250,4,Balanced Learners,0.42655342630792314,0.24625250501002002,0.13333333333333333,0.511836527204782
U0251,5,Social Competitors 5,0.4674913707336403,0.38869739478957915,0.7333333333333333,0.4054296105662063
U0252,0,Balanced Learners 0,0.44429243508862254,0.7467735470941883,0.16000000000000003,0.4885613473670662
U0253,0,Balanced Learners 0,0.43553617198771166,0.46691382765531064,0.16000000000000003,0.45669574201843255
U0254,7,Casual Learners,0.47239162059018663,0.3490981963927856,0.16000000000000003,0.44641256911472
U0255,4,Balanced Learners,0.37051486143473183,0.3577154308617234,0.16000000000000003,0.6892277078479023
U0256,0,Balanced Learners 0,0.4291872519687753,0.42362725450901806,0.18666666666666668,0.44705245538017047
U0257,6,Social Competitors,0.4618868157524336,0.45693386773547096,0.6533333333333333,0.5163364430380163
U0258,0,Balanced Learners 0,0.4386553642824857,0.6090981963927855,0.13333333333333333,0.5386836202429381
U0259,4,Balanced Learners,0.4035098819709321,0.4494789579158317,0.08000000000000002,0.6072351770436019
U0260,6,Social Competitors,0.4344951927732801,0.5819839679358718,0.6266666666666666,0.5540905441734133
U0261,5,Social Competitors 5,0.5054193418420634,0.4584769539078156,0.8133333333333334,0.40353765390357166
U0262,4,Balanced Learners,0.2777039412670689,0.5059318637274549,0.0,0.6734440880993966
U0263,4,Balanced Learners,0.41584764100982213,0.24292585170340683,0.10666666666666667,0.5245618718186003
U0264,6,Social Competitors,0.39072588723798984,0.4305210420841683,0.6799999999999999,0.5139111691430153
U0265,6,Social Competitors,0.3044488667265205,0.47707414829659317,0.6799999999999999,0.5983266999102193
U0266,4,Balanced Learners,0.32809109479564613,0.48821643286573146,0.05333333333333334,0.5595300244731976
U0267,0,Balanced Learners 0,0.47909956859180375,0.5696593186372745,0.08000000000000002,0.47135064711229446
U0268,5,Social Competitors 5,0.6038905712809524,0.6652705410821643,0.8133333333333334,0.3233308097452382
U0269,3,Independent Learners,0.503435164048851,0.4633266533066132,0.16000000000000003,0.42234725392672356
U0270,2,At-Risk Churners,0.21707556669440672,0.06432865731462925,0.7066666666666667,0.8002199832917234
U0271,5,Social Competitors 5,0.49531901989440763,0.5059719438877756,0.76,0.3670214701583886
U0272,7,Casual Learners,0.4997824130953052,0.310561122244489,0.13333333333333333,0.40199304702370897
U0273,2,At-Risk Churners,0.3182531362581042,0.3577555110220441,0.6266666666666666,0.660953628946177
U0274,4,Balanced Learners,0.4142143007704099,0.23062124248496993,0.08000000000000002,0.5461785488443852
U0275,6,Social Competitors,0.39719869363757,0.520681362725451,0.6799999999999999,0.5942019595436452
U0276,0,Balanced Learners 0,0.4272614602836261,0.6899398797595191,0.08000000000000002,0.5941078095745609
U0277,1,Social Competitors 1,0.32484276636373305,0.05561122244488977,0.84,0.6552358504544005
U0278,6,Social Competitors,0.4333192288879033,0.48218436873747494,0.6533333333333333,0.5141878233348117
U0279,0,Balanced Learners 0,0.44294217263412067,0.5980360721442886,0.08000000000000002,0.5255867410488191
U0280,4,Balanced Learners,0.4218352601447237,0.1584569138276553,0.13333333333333333,0.5189137764495813
