user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0081,0,Independent Learners,0.45813738325422865,0.13676018704074816,0.16666666666666666,0.5544605917853238,3.0,Promising,0.9649122807017544,0.017543859649122806,0.5
U0082,6,Casual Learners,0.5471700181018246,0.3192785571142285,0.5166666666666666,0.29591163951392974,3.8,Potential Loyalist,2.5,0.125,0.5
U0083,2,Independent Learners,0.37744929672959976,0.35747494989979955,0.06666666666666667,0.5979927215722671,1.9,Lost,0.2857142857142857,0.05357142857142857,0.0
U0084,0,Independent Learners,0.49470375201936606,0.19120240480961925,0.16666666666666666,0.4546110386376176,3.3000000000000003,Promising,4.5,0.1,0.0
U0085,0,Independent Learners,0.5228627170699685,0.2618303273213093,0.16666666666666666,0.5473725910617141,3.6,Potential Loyalist,2.5,0.06666666666666667,0.5
U0086,5,Casual Learners,0.5402280035180071,0.4894455577822311,0.1,0.44715799472298934,2.8,Needs Attention,1.44,0.2,0.5
U0087,0,Independent Learners,0.42418875736156797,0.4747361389445558,0.16666666666666666,0.5153835306243149,2.4000000000000004,At Risk,0.4166666666666667,0.07142857142857142,0.5
U0088,0,Independent Learners,0.43624754433620994,0.4594188376753507,0.13333333333333333,0.5389620168290185,3.8,Potential Loyalist,7.2,1.0,0.0
U0089,2,Independent Learners,0.41689356802161415,0.3097394789579158,0.1,0.5196596479675789,1.2999999999999998,Lost,0.3230769230769231,0.09230769230769231,0.0
U0090,0,Independent Learners,0.5167097743545084,0.09437541750167001,0.26666666666666666,0.38660200513490417,3.2,Promising,1.1428571428571428,0.02040816326530612,0.5
U0091,2,Independent Learners,0.3995835761809011,0.28856379425517703,0.13333333333333333,0.4589579690619817,2.5999999999999996,Needs Attention,4.0,0.3333333333333333,0.5
U0092,2,Independent Learners,0.44697923140850904,0.3365130260521042,0.13333333333333333,0.5228644862205699,2.3,At Risk,0.8,0.15555555555555556,0.0
U0093,0,Independent Learners,0.4054219982951237,0.27899799599198394,0.31666666666666665,0.6010336692239812,2.8,Needs Attention,1.4285714285714286,0.14285714285714285,0.5
U0094,5,Casual Learners,0.5362446500919176,0.08210420841683368,0.16666666666666666,0.41479969152879037,3.0,Promising,1.6666666666666667,0.06666666666666667,0.0
U0095,5,Casual Learners,0.5745125636551993,0.2528323313293253,0.2,0.383231154517201,3.4000000000000004,Promising,0.9705882352941176,0.04411764705882353,0.5
U0096,2,Independent Learners,0.4302765433420188,0.34366733466933874,0.13333333333333333,0.48041851832030513,2.3,At Risk,1.3333333333333333,0.2222222222222222,0.0
U0097,1,Needs Attention,0.43523995145943034,0.1978423513694055,0.3833333333333333,0.4504734061441879,1.4000000000000001,Lost,0.3225806451612903,0.06451612903225806,1.0
U0098,2,Independent Learners,0.36426446034517257,0.2798997995991984,0.03333333333333333,0.5244366428155746,1.3,Lost,0.10810810810810811,0.05405405405405406,0.0
U0099,2,Independent Learners,0.47754828530592613,0.24080160320641283,0.35,0.4061775720411109,1.9,Lost,0.72,0.04,0.5
U0100,0,Independent Learners,0.5076670924071371,0.14765531062124249,0.16666666666666666,0.4801660280559611,3.0,Promising,1.1458333333333333,0.0625,0.0
U0101,2,Independent Learners,0.4254247087553763,0.1584569138276553,0.3833333333333333,0.577696270200269,2.0,At Risk,0.6153846153846154,0.03076923076923077,0.5
U0102,0,Independent Learners,0.5420830687628433,0.358062792251169,0.16666666666666666,0.5185420635224016,3.3000000000000003,Promising,1.4150943396226414,0.07547169811320754,0.5
U0103,1,Needs Attention,0.48010663786285324,0.28142952571810287,0.48333333333333334,0.48317337653905346,3.1,Promising,0.7974683544303798,0.06329113924050633,1.0
U0104,1,Needs Attention,0.4484899913657596,0.17854375417501672,0.5166666666666666,0.4214316796180273,2.5999999999999996,Needs Attention,0.4383561643835616,0.0136986301369863,1.0
U0105,0,Independent Learners,0.4747420574312104,0.36533734134936535,0.13333333333333333,0.5262202471865177,3.2,Promising,2.933333333333333,0.4666666666666667,0.5
U0106,6,Casual Learners,0.5665055310990186,0.24832331329325313,0.45,0.39524170335147224,3.7,Potential Loyalist,1.346938775510204,0.061224489795918366,1.0
U0107,2,Independent Learners,0.4345794874830864,0.35469605878423516,0.06666666666666667,0.5347974354420371,1.9,Lost,0.20454545454545456,0.011363636363636364,0.5
U0108,0,Independent Learners,0.5133257404403794,0.32511022044088184,0.23333333333333334,0.4783447226727642,3.4000000000000004,Promising,1.1323529411764706,0.11764705882352941,0.0
U0109,0,Independent Learners,0.411422283159222,0.259124916499666,0.1,0.572866575261167,2.5,Needs Attention,2.25,0.16666666666666666,0.5
U0110,1,Needs Attention,0.43811158019666174,0.2300200400801603,0.55,0.44033262970500736,3.2,Promising,0.6101694915254238,0.05084745762711865,0.5
U0111,2,Independent Learners,0.45740107929068113,0.22521042084168336,0.1,0.5488983810639785,2.2,At Risk,0.8918918918918919,0.08108108108108109,0.0
U0112,1,Needs Attention,0.37982531137495223,0.431750167000668,0.41666666666666663,0.49192869960423846,2.1,At Risk,0.2459016393442623,0.09836065573770492,1.0
U0113,2,Independent Learners,0.4015385854026299,0.3751569806279225,0.1,0.5651921218960552,1.9,Lost,0.5581395348837209,0.046511627906976744,0.5
U0114,5,Casual Learners,0.533314274122342,0.32379425517702076,0.23333333333333334,0.3808619221498204,3.1,Promising,0.8,0.05714285714285714,0.5
U0115,1,Needs Attention,0.3543942396315526,0.3201603206412825,0.35,0.5459086405526712,1.3,Lost,0.3076923076923077,0.02564102564102564,0.5
U0116,0,Independent Learners,0.3614116201904882,0.27419505678022715,0.2,0.5228825697142676,2.5,Needs Attention,0.32142857142857145,0.07142857142857142,0.5
U0117,1,Needs Attention,0.4094791306184299,0.3748563794255177,0.45,0.4732813040723552,2.5,Needs Attention,0.38095238095238093,0.031746031746031744,1.0
U0118,5,Casual Learners,0.45716192859902616,0.14014028056112224,0.1,0.4367571071014608,1.3,Lost,0.391304347826087,0.06521739130434782,0.0
U0119,2,Independent Learners,0.44298841033800135,0.32205076820307277,0.06666666666666667,0.49968405115966463,1.2999999999999998,Lost,0.18181818181818182,0.07954545454545454,0.5
U0120,0,Independent Learners,0.4402969741532025,0.2546893787575151,0.13333333333333333,0.5328878721035296,2.9,Needs Attention,3.272727272727273,0.36363636363636365,0.0
U0121,0,Independent Learners,0.43586973512482324,0.43982631930527727,0.26666666666666666,0.46286206397943186,3.1999999999999997,Promising,0.6451612903225806,0.06451612903225806,0.5
U0122,0,Independent Learners,0.45873005550612717,0.4212424849699399,0.16666666666666666,0.4860715834074759,2.7,Needs Attention,0.5194805194805194,0.06493506493506493,0.0
U0123,4,At-Risk Users,0.3731372702798656,0.04899799599198396,0.3333333333333333,0.6086274279135349,3.8,Potential Loyalist,2.8,0.0,0.0
U0124,0,Independent Learners,0.48967688337873144,0.39805611222444887,0.13333333333333333,0.4588180082652362,2.6,Needs Attention,0.5070422535211268,0.04225352112676056,0.0
U0125,2,Independent Learners,0.3608831813890658,0.1692251169004676,0.03333333333333333,0.5745085612497347,1.3,Lost,0.11538461538461539,0.019230769230769232,0.5
U0126,0,Independent Learners,0.38407335763850936,0.23724114896459586,0.13333333333333333,0.5272232968755693,2.5999999999999996,Needs Attention,5.0,1.25,0.5
U0127,0,Independent Learners,0.38340656012888086,0.12356713426853708,0.23333333333333334,0.4482234931400121,2.5,Needs Attention,0.11864406779661017,0.01694915254237288,0.0
U0128,6,Casual Learners,0.534838689243989,0.3228924515698063,0.48333333333333334,0.4010752994673498,3.1,Promising,0.875,0.05555555555555555,1.0
U0129,1,Needs Attention,0.47258850884730813,0.39383433533734136,0.45,0.46861723672903777,3.7,Potential Loyalist,2.4,0.2,1.0
U0130,1,Needs Attention,0.408506003819434,0.2302805611222445,0.48333333333333334,0.45557432760418226,2.2,At Risk,0.3333333333333333,0.015873015873015872,0.5
U0131,0,Independent Learners,0.47077423383062134,0.3920908483633934,0.23333333333333334,0.4521719825874013,3.1,Promising,0.9074074074074074,0.12962962962962962,0.5
U0132,1,Needs Attention,0.4091423218646941,0.3980427521710087,0.31666666666666665,0.5729531838696255,1.5999999999999999,Lost,0.24324324324324326,0.05405405405405406,1.0
U0133,2,Independent Learners,0.3405247348933781,0.19661322645290583,0.06666666666666667,0.6083795643265996,1.3,Lost,0.21052631578947367,0.017543859649122806,0.0
U0134,5,Casual Learners,0.5528684073365098,0.36281229124916503,0.3,0.29069738899523545,3.5,Potential Loyalist,0.5,0.011111111111111112,0.5
U0135,2,Independent Learners,0.3953071250112191,0.12473613894455579,0.03333333333333333,0.5003726458165048,1.3,Lost,0.12195121951219512,0.024390243902439025,0.5
U0136,3,Emerging Engagers,0.4583124228242517,0.30731462925851705,0.16666666666666666,0.5091980324302892,3.9000000000000004,Potential Loyalist,15.0,1.6666666666666667,0.0
U0137,0,Independent Learners,0.45171599706037585,0.1236072144288577,0.48333333333333334,0.5032593377427695,3.7,Potential Loyalist,9.333333333333334,0.5,0.5
U0138,0,Independent Learners,0.39306889518875293,0.2909686038744155,0.1,0.6003966572168706,2.8,Needs Attention,5.4,0.2,0.5
U0139,5,Casual Learners,0.5517798670231384,0.36200400801603205,0.26666666666666666,0.3114968661319591,4.4,Loyal,9.6,0.8,0.0
U0140,0,Independent Learners,0.43532061937973615,0.34943887775551097,0.2,0.5020190709303958,3.1,Promising,0.7777777777777778,0.12962962962962962,0.0
U0141,0,Independent Learners,0.4661979643291087,0.21611890447561788,0.23333333333333334,0.4365363868396702,2.8000000000000003,Needs Attention,0.8936170212765957,0.02127659574468085,0.5
U0142,1,Needs Attention,0.4359830924675743,0.2946158984635938,0.41666666666666663,0.5201920279653053,2.4000000000000004,At Risk,0.45977011494252873,0.034482758620689655,1.0
U0143,5,Casual Learners,0.5247950408839308,0.16112892451569807,0.1,0.42530743867410403,1.9,Lost,0.6122448979591837,0.04081632653061224,0.5
U0144,6,Casual Learners,0.6118465322264,0.23178356713426854,0.55,0.4047302016604,4.7,Champions,14.0,0.1111111111111111,0.5
U0145,0,Independent Learners,0.4933643362637586,0.28803607214428856,0.16666666666666666,0.5016201622710288,3.6,Potential Loyalist,2.75,0.15,0.0
U0146,6,Casual Learners,0.6426014564433202,0.19148964595858384,0.5166666666666666,0.37776448200168644,4.1,Loyal,1.9672131147540983,0.03278688524590164,1.0
U0147,0,Independent Learners,0.5505682298688352,0.33194388777555117,0.4,0.3266476551967471,3.8,Potential Loyalist,2.057142857142857,0.11428571428571428,0.0
U0148,1,Needs Attention,0.46178018584473174,0.2302805611222445,0.41666666666666663,0.5264963878995692,3.0,Promising,1.0,0.02,0.5
U0149,0,Independent Learners,0.4088906566289601,0.3339946559786239,0.2,0.4741640150565598,2.2,At Risk,0.2926829268292683,0.036585365853658534,0.5
U0150,5,Casual Learners,0.4376257731621233,0.14761523046092184,0.31666666666666665,0.44022800692348174,1.0,Lost,0.16129032258064516,0.016129032258064516,0.5
U0151,2,Independent Learners,0.37386885878818443,0.14968603874415498,0.06666666666666667,0.58086337848439,1.5999999999999999,Lost,0.8235294117647058,0.058823529411764705,0.5
U0152,0,Independent Learners,0.5666215385607234,0.30066132264529055,0.26666666666666666,0.4017343588255815,3.8,Potential Loyalist,1.0,0.03409090909090909,0.0
U0153,0,Independent Learners,0.3807261025468494,0.2678423513694055,0.35,0.528910846179726,2.1999999999999997,At Risk,5.0,0.6666666666666666,1.0
U0154,1,Needs Attention,0.441927971448941,0.36386773547094187,0.41666666666666663,0.5112747094932553,2.7,Needs Attention,1.25,0.21875,0.5
U0155,2,Independent Learners,0.39419674813992267,0.27486973947895793,0.1,0.598704877790116,2.2,At Risk,2.076923076923077,0.46153846153846156,0.0
U0156,6,Casual Learners,0.5725942708249313,0.2563994655978624,0.41666666666666663,0.47277526042926976,3.0,Promising,0.8426966292134831,0.011235955056179775,1.0
U0157,2,Independent Learners,0.35044614279168446,0.12839679358717437,0.1,0.5968307858124734,1.0,Lost,0.2465753424657534,0.0273972602739726,0.0
U0158,2,Independent Learners,0.4129874859729664,0.335811623246493,0.13333333333333333,0.5063521043738838,2.0,At Risk,0.35294117647058826,0.029411764705882353,0.0
U0159,6,Casual Learners,0.49827419355639047,0.3463326653306613,0.41666666666666663,0.4042553763320811,3.3000000000000003,Promising,2.5,0.14285714285714285,0.5
U0160,6,Casual Learners,0.4852033044116959,0.3706279225116901,0.45,0.4046950433824562,3.6999999999999997,Potential Loyalist,3.272727272727273,0.09090909090909091,1.0
U0161,2,Independent Learners,0.4507523746773692,0.20261189044756178,0.2,0.41137143798394615,2.5,Needs Attention,0.42857142857142855,0.03571428571428571,0.5
U0162,1,Needs Attention,0.420117013489649,0.3550501002004008,0.5166666666666666,0.4414911464321932,2.9,Needs Attention,0.3582089552238806,0.029850746268656716,0.5
U0163,1,Needs Attention,0.4643079966963626,0.16897795591182369,0.48333333333333334,0.48437133828878953,3.4,Promising,1.9310344827586208,0.06896551724137931,0.5
U0164,1,Needs Attention,0.43390310758832934,0.2582565130260521,0.45,0.5266453386175061,4.0,Loyal,5.333333333333333,0.2222222222222222,0.5
U0165,1,Needs Attention,0.4380365492304247,0.18731462925851705,0.5166666666666666,0.4371118428210298,2.5999999999999996,Needs Attention,0.47761194029850745,0.029850746268656716,0.5
U0166,4,At-Risk Users,0.334249544089231,0.23142952571810288,0.55,0.6186256838661535,3.8,Potential Loyalist,1.8,0.0,1.0
U0167,0,Independent Learners,0.5397655419413803,0.2287441549766199,0.2,0.4353516870879297,3.4000000000000004,Promising,0.868421052631579,0.013157894736842105,0.5
U0168,0,Independent Learners,0.5367305115314591,0.3066599866399466,0.23333333333333334,0.35323756603614476,3.1,Promising,1.1666666666666667,0.09523809523809523,0.5
U0169,0,Independent Learners,0.5231569576997424,0.3292184368737475,0.26666666666666666,0.4444312301170533,4.7,Champions,8.88888888888889,0.3333333333333333,0.0
U0170,2,Independent Learners,0.38079685425652077,0.24775551102204407,0.31666666666666665,0.6154713852818856,1.5999999999999999,Lost,0.22784810126582278,0.0379746835443038,0.5
U0171,1,Needs Attention,0.3713819518349545,0.42935871743486975,0.35,0.6104270722475684,2.2,At Risk,0.6,0.125,0.5
U0172,2,Independent Learners,0.3861684726450374,0.3544555778223113,0.06666666666666667,0.5849139576991106,1.9,Lost,0.64,0.16,0.5
U0173,4,At-Risk Users,0.24606920293010998,0.16593186372745491,0.13333333333333333,0.8692295289381684,3.5,Potential Loyalist,8.8,0.0,0.0
U0174,6,Casual Learners,0.5830035886624505,0.170501002004008,0.48333333333333334,0.3963279503396576,4.3,Loyal,7.636363636363637,0.2727272727272727,0.5
U0175,0,Independent Learners,0.4703613193600246,0.23450901803607213,0.23333333333333334,0.4752913542932965,3.4000000000000004,Promising,0.9491525423728814,0.03389830508474576,0.0
U0176,0,Independent Learners,0.5447850810997735,0.2624515698062792,0.3,0.3703223783503397,3.5,Potential Loyalist,0.8181818181818182,0.03409090909090909,0.5
U0177,0,Independent Learners,0.44118218597604647,0.44501002004008017,0.2,0.4707267210359303,2.8,Needs Attention,0.45569620253164556,0.0759493670886076,0.0
