template_id,current_ctr,recommendations,priority
TPL_0303,,"Add personalization (your, you)",LOW
TPL_0304,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0305,,Template is well-optimized,LOW
TPL_0306,,Template is well-optimized,LOW
TPL_0307,,Template is well-optimized,LOW
TPL_0308,,Template is well-optimized,LOW
TPL_0309,,Template is well-optimized,LOW
TPL_0310,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0311,,Template is well-optimized,LOW
TPL_0312,,Template is well-optimized,LOW
TPL_0313,,"Add personalization (your, you)",LOW
TPL_0314,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0315,,Template is well-optimized,LOW
TPL_0316,,Template is well-optimized,LOW
TPL_0317,,Template is well-optimized,LOW
TPL_0318,,Template is well-optimized,LOW
TPL_0319,,Template is well-optimized,LOW
TPL_0320,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0321,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0322,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0323,,Template is well-optimized,LOW
TPL_0324,,Template is well-optimized,LOW
TPL_0325,,"Add personalization (your, you)",LOW
TPL_0326,,Template is well-optimized,LOW
TPL_0327,,Template is well-optimized,LOW
TPL_0328,,"Add personalization (your, you)",LOW
TPL_0329,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0330,,Template is well-optimized,LOW
TPL_0331,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0332,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0333,,Template is well-optimized,LOW
TPL_0334,,Template is well-optimized,LOW
TPL_0335,,"Add personalization (your, you)",LOW
TPL_0336,,Template is well-optimized,LOW
TPL_0337,,Template is well-optimized,LOW
TPL_0338,,"Add personalization (your, you)",LOW
TPL_0339,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0340,,Template is well-optimized,LOW
TPL_0341,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0342,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0343,,Template is well-optimized,LOW
TPL_0344,,Template is well-optimized,LOW
TPL_0345,,"Add personalization (your, you)",LOW
TPL_0346,,Template is well-optimized,LOW
TPL_0347,,Template is well-optimized,LOW
TPL_0348,,"Add personalization (your, you)",LOW
TPL_0349,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0350,,Template is well-optimized,LOW
TPL_0351,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0352,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0353,,Template is well-optimized,LOW
TPL_0354,,Template is well-optimized,LOW
TPL_0355,,"Add personalization (your, you)",LOW
TPL_0356,,Template is well-optimized,LOW
TPL_0357,,Template is well-optimized,LOW
TPL_0358,,"Add personalization (your, you)",LOW
TPL_0359,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0360,,Template is well-optimized,LOW
TPL_0361,,Shorten message (< 15 words); Increase positive sentiment,LOW
TPL_0362,,Increase positive sentiment,LOW
TPL_0363,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0364,,Increase positive sentiment,LOW
TPL_0365,,Template is well-optimized,LOW
TPL_0366,,Template is well-optimized,LOW
TPL_0367,,"Add personalization (your, you)",LOW
TPL_0368,,Template is well-optimized,LOW
TPL_0369,,Template is well-optimized,LOW
TPL_0370,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0371,,Shorten message (< 15 words); Increase positive sentiment,LOW
TPL_0372,,Increase positive sentiment,LOW
TPL_0373,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0374,,Increase positive sentiment,LOW
TPL_0375,,Template is well-optimized,LOW
TPL_0376,,Template is well-optimized,LOW
TPL_0377,,"Add personalization (your, you)",LOW
TPL_0378,,Template is well-optimized,LOW
TPL_0379,,Template is well-optimized,LOW
TPL_0380,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0381,,Shorten message (< 15 words); Increase positive sentiment,LOW
TPL_0382,,Increase positive sentiment,LOW
TPL_0383,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0384,,Increase positive sentiment,LOW
TPL_0385,,Template is well-optimized,LOW
TPL_0386,,Template is well-optimized,LOW
TPL_0387,,"Add personalization (your, you)",LOW
TPL_0388,,Template is well-optimized,LOW
TPL_0389,,Template is well-optimized,LOW
TPL_0390,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0391,,Shorten message (< 15 words); Increase positive sentiment,LOW
TPL_0392,,Increase positive sentiment,LOW
TPL_0393,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0394,,Increase positive sentiment,LOW
TPL_0395,,Template is well-optimized,LOW
TPL_0396,,Template is well-optimized,LOW
TPL_0397,,"Add personalization (your, you)",LOW
TPL_0398,,Template is well-optimized,LOW
TPL_0399,,Template is well-optimized,LOW
TPL_0400,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0401,,Shorten message (< 15 words); Increase positive sentiment,LOW
TPL_0402,,Increase positive sentiment,LOW
TPL_0403,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0404,,Increase positive sentiment,LOW
TPL_0405,,Template is well-optimized,LOW
TPL_0406,,Template is well-optimized,LOW
TPL_0407,,"Add personalization (your, you)",LOW
TPL_0408,,Template is well-optimized,LOW
TPL_0409,,Template is well-optimized,LOW
TPL_0410,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0411,,Shorten message (< 15 words); Increase positive sentiment,LOW
TPL_0412,,Increase positive sentiment,LOW
TPL_0413,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0414,,Increase positive sentiment,LOW
TPL_0415,,Template is well-optimized,LOW
TPL_0416,,"Add personalization (your, you)",LOW
TPL_0417,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0418,,"Add personalization (your, you)",LOW
TPL_0419,,Template is well-optimized,LOW
TPL_0420,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0421,,Shorten message (< 15 words); Increase positive sentiment,LOW
TPL_0422,,Increase positive sentiment,LOW
TPL_0423,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0424,,Increase positive sentiment,LOW
TPL_0425,,Template is well-optimized,LOW
TPL_0426,,"Add personalization (your, you)",LOW
TPL_0427,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0428,,"Add personalization (your, you)",LOW
TPL_0429,,Template is well-optimized,LOW
TPL_0430,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0431,,Shorten message (< 15 words); Increase positive sentiment,LOW
TPL_0432,,Increase positive sentiment,LOW
TPL_0433,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0434,,Increase positive sentiment,LOW
TPL_0435,,Template is well-optimized,LOW
TPL_0436,,"Add personalization (your, you)",LOW
TPL_0437,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0438,,"Add personalization (your, you)",LOW
TPL_0439,,Template is well-optimized,LOW
TPL_0440,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0441,,Shorten message (< 15 words); Increase positive sentiment,LOW
TPL_0442,,Increase positive sentiment,LOW
TPL_0443,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0444,,Increase positive sentiment,LOW
TPL_0445,,Template is well-optimized,LOW
TPL_0446,,"Add personalization (your, you)",LOW
TPL_0447,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0448,,"Add personalization (your, you)",LOW
TPL_0449,,Template is well-optimized,LOW
TPL_0450,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0451,,Shorten message (< 15 words); Increase positive sentiment,LOW
TPL_0452,,Increase positive sentiment,LOW
TPL_0453,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0454,,Increase positive sentiment,LOW
TPL_0455,,Template is well-optimized,LOW
TPL_0456,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0457,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0458,,Template is well-optimized,LOW
TPL_0459,,Template is well-optimized,LOW
TPL_0460,,"Add personalization (your, you)",LOW
TPL_0461,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0462,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0463,,Template is well-optimized,LOW
TPL_0464,,Template is well-optimized,LOW
TPL_0465,,"Add personalization (your, you)",LOW
TPL_0466,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0467,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0468,,Template is well-optimized,LOW
TPL_0469,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0470,,Template is well-optimized,LOW
TPL_0471,,Template is well-optimized,LOW
TPL_0472,,Template is well-optimized,LOW
TPL_0473,,"Add personalization (your, you)",LOW
TPL_0474,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0475,,Template is well-optimized,LOW
TPL_0476,,Template is well-optimized,LOW
TPL_0477,,Template is well-optimized,LOW
TPL_0478,,Template is well-optimized,LOW
TPL_0479,,Template is well-optimized,LOW
TPL_0480,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0481,,Template is well-optimized,LOW
TPL_0482,,Template is well-optimized,LOW
TPL_0483,,"Add personalization (your, you)",LOW
TPL_0484,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0485,,Template is well-optimized,LOW
TPL_0486,,Template is well-optimized,LOW
TPL_0487,,Template is well-optimized,LOW
TPL_0488,,Template is well-optimized,LOW
TPL_0489,,Template is well-optimized,LOW
TPL_0490,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0491,,Template is well-optimized,LOW
TPL_0492,,Template is well-optimized,LOW
TPL_0493,,"Add personalization (your, you)",LOW
TPL_0494,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0495,,Template is well-optimized,LOW
TPL_0496,,Template is well-optimized,LOW
TPL_0497,,Template is well-optimized,LOW
TPL_0498,,Template is well-optimized,LOW
TPL_0499,,Template is well-optimized,LOW
TPL_0500,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0501,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0502,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0503,,Template is well-optimized,LOW
TPL_0504,,Template is well-optimized,LOW
TPL_0505,,"Add personalization (your, you)",LOW
TPL_0506,,Template is well-optimized,LOW
TPL_0507,,Template is well-optimized,LOW
TPL_0508,,"Add personalization (your, you)",LOW
TPL_0509,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0510,,Template is well-optimized,LOW
TPL_0511,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0512,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0513,,Template is well-optimized,LOW
TPL_0514,,Template is well-optimized,LOW
TPL_0515,,"Add personalization (your, you)",LOW
TPL_0516,,Template is well-optimized,LOW
TPL_0517,,Template is well-optimized,LOW
TPL_0518,,"Add personalization (your, you)",LOW
TPL_0519,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0520,,Template is well-optimized,LOW
TPL_0521,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0522,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0523,,Template is well-optimized,LOW
TPL_0524,,Template is well-optimized,LOW
