template_id,current_ctr,recommendations,priority
T0080_hi,,"Add more context; Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0081,,Increase positive sentiment,LOW
T0081_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0082,,Add more context,LOW
T0082_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0083,,Add more context,LOW
T0083_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0084,,Add more context,LOW
T0084_hi,,"Add more context; Add personalization (your, you)",LOW
T0085,,Template is well-optimized,LOW
T0085_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0086,,"Add personalization (your, you)",LOW
T0086_hi,,"Increase positive sentiment; Add personalization (your, you)",LOW
T0087,,"Add more context; Add personalization (your, you)",LOW
T0087_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0088,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0088_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0089,,Add more context,LOW
T0089_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0090,,"Add more context; Add personalization (your, you)",LOW
T0090_hi,,"Add more context; Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0091,,Template is well-optimized,LOW
T0091_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0092,,"Add more context; Add personalization (your, you)",LOW
T0092_hi,,"Add more context; Add personalization (your, you)",LOW
T0093,,"Add more context; Add personalization (your, you)",LOW
T0093_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0094,,Add more context,LOW
T0094_hi,,Add more context,LOW
T0095,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0095_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0096,,Add more context,LOW
T0096_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0097,,Template is well-optimized,LOW
T0097_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0098,,"Add more context; Add personalization (your, you)",LOW
T0098_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0099,,Add more context,LOW
T0099_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0100,,Add more context,LOW
T0100_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0101,,Template is well-optimized,LOW
T0101_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0102,,"Add more context; Add personalization (your, you)",LOW
T0102_hi,,"Add more context; Add personalization (your, you)",LOW
T0103,,"Add more context; Add personalization (your, you)",LOW
T0103_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0104,,Add more context,LOW
T0104_hi,,Add more context,LOW
T0105,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0105_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0106,,Add more context,LOW
T0106_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0107,,Template is well-optimized,LOW
T0107_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0108,,"Add more context; Add personalization (your, you)",LOW
T0108_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0109,,Add more context,LOW
T0109_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0110,,Add more context,LOW
T0110_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0111,,Template is well-optimized,LOW
T0111_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0112,,"Add more context; Add personalization (your, you)",LOW
T0112_hi,,"Add more context; Add personalization (your, you)",LOW
T0113,,"Add more context; Add personalization (your, you)",LOW
T0113_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0114,,Add more context,LOW
T0114_hi,,Add more context,LOW
T0115,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0115_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0116,,Add more context,LOW
T0116_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0117,,Template is well-optimized,LOW
T0117_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0118,,"Add more context; Add personalization (your, you)",LOW
T0118_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0119,,Add more context,LOW
T0119_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0120,,Add more context,LOW
T0120_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0121,,Template is well-optimized,LOW
T0121_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0122,,"Add more context; Add personalization (your, you)",LOW
T0122_hi,,"Add more context; Add personalization (your, you)",LOW
T0123,,"Add more context; Add personalization (your, you)",LOW
T0123_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0124,,Add more context,LOW
T0124_hi,,Add more context,LOW
T0125,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0125_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0126,,Add more context,LOW
T0126_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0127,,Template is well-optimized,LOW
T0127_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0128,,"Add more context; Add personalization (your, you)",LOW
T0128_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0129,,Add more context,LOW
T0129_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0130,,Add more context,LOW
T0130_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0131,,Template is well-optimized,LOW
T0131_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0132,,"Add more context; Add personalization (your, you)",LOW
T0132_hi,,"Add more context; Add personalization (your, you)",LOW
T0133,,"Add more context; Add personalization (your, you)",LOW
T0133_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0134,,Add more context,LOW
T0134_hi,,Add more context,LOW
T0135,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0135_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0136,,Add more context,LOW
T0136_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0137,,Template is well-optimized,LOW
T0137_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0138,,"Add more context; Add personalization (your, you)",LOW
T0138_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0139,,Add more context,LOW
T0139_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0140,,Add more context,LOW
T0140_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0141,,Template is well-optimized,LOW
T0141_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0142,,"Add more context; Add personalization (your, you)",LOW
T0142_hi,,"Add more context; Add personalization (your, you)",LOW
T0143,,"Add more context; Add personalization (your, you)",LOW
T0143_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0144,,Add more context,LOW
T0144_hi,,Add more context,LOW
T0145,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0145_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0146,,Add more context,LOW
T0146_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0147,,Template is well-optimized,LOW
T0147_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0148,,"Add more context; Add personalization (your, you)",LOW
T0148_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0149,,Add more context,LOW
T0149_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0150,,Add more context,LOW
T0150_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0151,,Template is well-optimized,LOW
T0151_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0152,,"Add more context; Add personalization (your, you)",LOW
T0152_hi,,"Add more context; Add personalization (your, you)",LOW
T0153,,"Add more context; Add personalization (your, you)",LOW
T0153_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0154,,Add more context,LOW
T0154_hi,,Add more context,LOW
T0155,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0155_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0156,,Add more context,LOW
T0156_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0157,,Template is well-optimized,LOW
T0157_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0158,,"Add more context; Add personalization (your, you)",LOW
T0158_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0159,,Add more context,LOW
T0159_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0160,,Add more context,LOW
T0160_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0161,,Template is well-optimized,LOW
T0161_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0162,,"Add more context; Add personalization (your, you)",LOW
T0162_hi,,"Add more context; Add personalization (your, you)",LOW
T0163,,"Add more context; Add personalization (your, you)",LOW
T0163_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0164,,Add more context,LOW
T0164_hi,,Add more context,LOW
T0165,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0165_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0166,,Add more context,LOW
T0166_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0167,,Template is well-optimized,LOW
T0167_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0168,,"Add more context; Add personalization (your, you)",LOW
T0168_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0169,,Add more context,LOW
T0169_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0170,,Add more context,LOW
T0170_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0171,,Template is well-optimized,LOW
T0171_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0172,,"Add more context; Add personalization (your, you)",LOW
T0172_hi,,"Add more context; Add personalization (your, you)",LOW
T0173,,"Add more context; Add personalization (your, you)",LOW
T0173_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0174,,Add more context,LOW
T0174_hi,,Add more context,LOW
T0175,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0175_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0176,,Add more context,LOW
T0176_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0177,,Template is well-optimized,LOW
T0177_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0178,,"Add more context; Add personalization (your, you)",LOW
T0178_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0179,,Add more context,LOW
T0179_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0180,,Add more context,LOW
T0180_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0181,,Increase positive sentiment,LOW
T0181_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0182,,Add more context,LOW
T0182_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0183,,Add more context,LOW
T0183_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0184,,Add more context,LOW
T0184_hi,,"Add more context; Add personalization (your, you)",LOW
T0185,,Template is well-optimized,LOW
T0185_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0186,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0186_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0187,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0187_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0188,,Template is well-optimized,LOW
T0188_hi,,"Add personalization (your, you)",LOW
T0189,,Add more context,LOW
T0189_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0190,,"Add more context; Add personalization (your, you)",LOW
T0190_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0191,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0191_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0192,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0192_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0193,,Template is well-optimized,LOW
T0193_hi,,"Add personalization (your, you)",LOW
T0194,,Add more context,LOW
T0194_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0195,,"Add more context; Add personalization (your, you)",LOW
T0195_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0196,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0196_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0197,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0197_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0198,,Add more context,LOW
T0198_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0199,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0199_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0200,,Add more context,LOW
T0200_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0201,,Add more context,LOW
T0201_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0202,,Template is well-optimized,LOW
T0202_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0203,,"Add more context; Add personalization (your, you)",LOW
T0203_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0204,,Add more context,LOW
T0204_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0205,,Add more context,LOW
T0205_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0206,,Add more context,LOW
T0206_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0207,,Add more context,LOW
T0207_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0208,,Add more context,LOW
T0208_hi,,Add more context,LOW
T0209,,Add more context,LOW
T0209_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0210,,Add more context,LOW
T0210_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0211,,Add more context,LOW
T0211_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0212,,Template is well-optimized,LOW
T0212_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0213,,"Add more context; Add personalization (your, you)",LOW
T0213_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0214,,Add more context,LOW
T0214_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0215,,Add more context,LOW
T0215_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0216,,Add more context,LOW
T0216_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0217,,Add more context,LOW
T0217_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0218,,Add more context,LOW
T0218_hi,,Add more context,LOW
T0219,,Add more context,LOW
T0219_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0220,,Add more context,LOW
T0220_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0221,,Add more context,LOW
T0221_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0222,,Template is well-optimized,LOW
