template_id,estimated_ctr,ci_lower,ci_upper,total_sends,total_clicks,alpha,beta,confidence_width
TPL_0198,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0199,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0200,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0201,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0202,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0203,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0204,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0205,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0206,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0207,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0208,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0209,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0210,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0211,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0212,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0213,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0214,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0215,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0216,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0217,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0218,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0219,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0220,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0221,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0222,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0223,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0224,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0225,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0226,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0227,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0228,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0229,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0230,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0231,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0232,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0233,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0234,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0235,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0236,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0237,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0238,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0239,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0240,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0241,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0242,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0243,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0244,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0245,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0246,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0247,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0248,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0249,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0250,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0251,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0252,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0253,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0254,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0255,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0256,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0257,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0258,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0259,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0260,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0261,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0262,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0263,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0264,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0265,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0266,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0267,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0268,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0269,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0270,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0271,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0272,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0273,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0274,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0275,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0276,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0277,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0278,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0279,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0280,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0281,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0282,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0283,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0284,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0285,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0286,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0287,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0288,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0289,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0290,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0291,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0292,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0293,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0294,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0295,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0296,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0297,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0298,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0299,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0300,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0301,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0302,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0303,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0304,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0305,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0306,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0307,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0308,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0309,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0310,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0311,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0312,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0313,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0314,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0315,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0316,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0317,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0318,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0319,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0320,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0321,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0322,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0323,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0324,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0325,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0326,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0327,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0328,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0329,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0330,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0331,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0332,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0333,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0334,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0335,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0336,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0337,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0338,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0339,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0340,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0341,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0342,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0343,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0344,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0345,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0346,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0347,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0348,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0349,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0350,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0351,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0352,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0353,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0354,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0355,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0356,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0357,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0358,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0359,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0360,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0361,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0362,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0363,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0364,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0365,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0366,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0367,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0368,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0369,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0370,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0371,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0372,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0373,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0374,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0375,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0376,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0377,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0378,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0379,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0380,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0381,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0382,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0383,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0384,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0385,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0386,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0387,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0388,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0389,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0390,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0391,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0392,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0393,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0394,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0395,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0396,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0397,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0398,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0399,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0400,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0401,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0402,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0403,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0404,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0405,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0406,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0407,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0408,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0409,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0410,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0411,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0412,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0413,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0414,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0415,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0416,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0417,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0418,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0419,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0420,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0421,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0422,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0423,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0424,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0425,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0426,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0427,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0428,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0429,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0430,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0431,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0432,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0433,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0434,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0435,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0436,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0437,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0438,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0439,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0440,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0441,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0442,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0443,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0444,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0445,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0446,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0447,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0448,0.5,0.0,1.0,0,0,1,1,1.0
