user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0002,2,Independent Learners,paid,D67,6,TPL_0230,18:45,push,TPL_0229,13:15,push,TPL_0226,19:45,push,TPL_0222,14:00,push,TPL_0224,19:15,push,TPL_0221,14:45,push
U0003,1,Needs Attention,paid,D79,0,TPL_0137,06:45,push,TPL_0136,09:15,push,TPL_0132,07:30,push,TPL_0139,11:30,push,TPL_0131,08:15,push,TPL_0138,11:45,push
U0003,1,Needs Attention,paid,D80,1,TPL_0138,06:45,push,TPL_0132,11:30,push,TPL_0136,06:45,push,TPL_0140,09:15,push,TPL_0137,06:15,push,TPL_0134,11:45,push
U0003,1,Needs Attention,paid,D81,2,TPL_0137,06:15,push,TPL_0135,09:45,push,TPL_0136,06:00,push,TPL_0134,11:45,push,TPL_0132,07:45,push,TPL_0131,09:00,push
U0003,1,Needs Attention,paid,D82,3,TPL_0136,06:00,push,TPL_0140,10:00,push,TPL_0132,06:00,push,TPL_0134,09:00,push,TPL_0138,06:45,push,TPL_0139,11:30,push
U0003,1,Needs Attention,paid,D83,4,TPL_0132,08:30,push,TPL_0137,09:30,push,TPL_0138,06:00,push,TPL_0139,10:45,push,TPL_0140,07:30,push,TPL_0131,09:45,push
U0003,1,Needs Attention,paid,D84,5,TPL_0139,08:15,push,TPL_0140,09:45,push,TPL_0131,08:30,push,TPL_0133,09:00,push,TPL_0132,07:15,push,TPL_0136,09:45,push
U0003,1,Needs Attention,paid,D85,6,TPL_0136,06:00,push,TPL_0132,11:15,push,TPL_0134,07:30,push,TPL_0135,11:30,push,TPL_0140,08:00,push,TPL_0139,09:30,push
U0004,2,Independent Learners,trial,D87,0,TPL_0235,20:15,push,TPL_0237,14:00,push,TPL_0232,19:45,push,TPL_0238,13:15,push,TPL_0236,18:00,push,TPL_0240,12:00,push
U0004,2,Independent Learners,trial,D88,1,TPL_0270,20:30,push,TPL_0264,13:15,push,TPL_0267,18:00,push,TPL_0268,12:30,push,TPL_0262,19:30,push,TPL_0266,12:00,push
U0004,2,Independent Learners,trial,D89,2,TPL_0268,20:15,push,TPL_0269,14:15,push,TPL_0264,20:00,push,TPL_0267,14:00,push,TPL_0266,19:15,push,TPL_0263,14:30,push
U0004,2,Independent Learners,trial,D90,3,TPL_0251,18:15,push,TPL_0256,13:00,push,TPL_0258,18:30,push,TPL_0260,13:30,push,TPL_0254,19:30,push,TPL_0253,12:45,push
U0004,2,Independent Learners,trial,D91,4,TPL_0256,18:45,push,TPL_0252,14:00,push,TPL_0254,18:45,push,TPL_0251,13:45,push,TPL_0257,18:15,push,TPL_0260,13:15,push
U0004,2,Independent Learners,trial,D92,5,TPL_0252,20:00,push,TPL_0251,13:45,push,TPL_0256,19:45,push,TPL_0253,13:45,push,TPL_0257,19:45,push,TPL_0260,14:45,push
U0004,2,Independent Learners,trial,D93,6,TPL_0246,20:45,push,TPL_0242,13:15,push,TPL_0250,20:30,push,TPL_0241,13:30,push,TPL_0248,20:30,push,TPL_0243,12:45,push
U0005,1,Needs Attention,trial,D82,0,TPL_0146,07:45,push,TPL_0141,10:45,push,TPL_0147,08:15,push,TPL_0145,11:30,push,TPL_0142,08:45,push,TPL_0144,11:15,push
U0005,1,Needs Attention,trial,D83,1,TPL_0173,07:15,push,TPL_0177,10:00,push,TPL_0176,07:15,push,TPL_0174,10:00,push,TPL_0179,06:15,push,TPL_0172,11:15,push
U0005,1,Needs Attention,trial,D84,2,TPL_0172,08:00,push,TPL_0180,09:00,push,TPL_0173,08:15,push,TPL_0174,09:45,push,TPL_0176,08:00,push,TPL_0178,10:15,push
U0005,1,Needs Attention,trial,D85,3,TPL_0162,06:00,push,TPL_0166,10:45,push,TPL_0161,07:00,push,TPL_0169,09:45,push,TPL_0164,08:30,push,TPL_0165,09:15,push
U0005,1,Needs Attention,trial,D86,4,TPL_0165,08:30,push,TPL_0167,09:45,push,TPL_0163,07:45,push,TPL_0161,11:30,push,TPL_0164,07:00,push,TPL_0169,09:15,push
U0005,1,Needs Attention,trial,D87,5,TPL_0162,06:15,push,TPL_0164,09:15,push,TPL_0161,06:30,push,TPL_0168,11:15,push,TPL_0165,08:15,push,TPL_0170,10:30,push
U0005,1,Needs Attention,trial,D88,6,TPL_0152,06:30,push,TPL_0151,11:00,push,TPL_0160,08:00,push,TPL_0158,11:30,push,TPL_0159,08:15,push,TPL_0157,11:15,push
U0006,6,Casual Learners,trial,D7,0,TPL_0595,13:45,push,TPL_0591,08:30,push,TPL_0600,12:30,push,TPL_0599,07:45,push,TPL_0596,13:30,push,TPL_0598,07:15,push
U0006,6,Casual Learners,trial,D8,1,TPL_0626,12:00,push,TPL_0630,08:45,push,TPL_0628,14:30,push,TPL_0629,08:30,push,TPL_0621,13:45,push,TPL_0627,06:30,push
U0006,6,Casual Learners,trial,D9,2,TPL_0630,14:30,push,TPL_0626,08:15,push,TPL_0624,12:45,push,TPL_0625,06:30,push,TPL_0628,12:15,push,TPL_0627,08:45,push
U0006,6,Casual Learners,trial,D10,3,TPL_0617,13:45,push,TPL_0614,08:15,push,TPL_0618,14:00,push,TPL_0620,06:30,push,TPL_0616,12:00,push,TPL_0615,08:15,push
U0006,6,Casual Learners,trial,D11,4,TPL_0615,13:15,push,TPL_0620,08:30,push,TPL_0614,12:15,push,TPL_0617,07:15,push,TPL_0616,12:45,push,TPL_0613,06:30,push
U0006,6,Casual Learners,trial,D12,5,TPL_0620,14:45,push,TPL_0611,06:00,push,TPL_0618,14:15,push,TPL_0614,06:15,push,TPL_0615,12:00,push,TPL_0619,07:00,push
U0006,6,Casual Learners,trial,D13,6,TPL_0610,13:30,push,TPL_0605,08:30,push,TPL_0607,12:15,push,TPL_0602,07:30,push,TPL_0603,12:15,push,TPL_0609,07:00,push
U0007,0,Independent Learners,churned,D20,0,TPL_0010,15:30,push,TPL_0007,12:00,push,TPL_0009,15:15,push,TPL_0002,14:30,push,TPL_0006,17:30,push,TPL_0004,13:45,push
U0007,0,Independent Learners,churned,D21,1,TPL_0010,15:15,push,TPL_0009,14:45,push,TPL_0008,17:00,push,TPL_0001,14:15,push,TPL_0006,16:30,push,TPL_0003,12:15,push
U0007,0,Independent Learners,churned,D22,2,TPL_0003,17:30,push,TPL_0002,14:45,push,TPL_0007,16:30,push,TPL_0009,14:00,push,TPL_0010,17:15,push,TPL_0005,14:00,push
U0007,0,Independent Learners,churned,D23,3,TPL_0004,17:00,push,TPL_0010,14:15,push,TPL_0001,16:15,push,TPL_0002,13:00,push,TPL_0003,17:45,push,TPL_0006,14:45,push
U0007,0,Independent Learners,churned,D24,4,TPL_0009,17:30,push,TPL_0010,12:15,push,TPL_0002,15:00,push,TPL_0007,14:30,push,TPL_0006,16:30,push,TPL_0004,14:45,push
U0007,0,Independent Learners,churned,D25,5,TPL_0003,16:00,push,TPL_0002,12:00,push,TPL_0006,16:00,push,TPL_0010,14:30,push,TPL_0004,16:00,push,TPL_0009,14:15,push
U0007,0,Independent Learners,churned,D26,6,TPL_0005,16:30,push,TPL_0002,13:15,push,TPL_0007,15:45,push,TPL_0004,12:15,push,TPL_0003,17:30,push,TPL_0010,12:00,push
U0008,2,Independent Learners,paid,D80,0,TPL_0225,20:00,push,TPL_0230,12:00,push,TPL_0228,18:45,push,TPL_0229,13:30,push,TPL_0221,18:45,push,TPL_0224,13:00,push
U0008,2,Independent Learners,paid,D81,1,TPL_0225,19:15,push,TPL_0226,13:00,push,TPL_0229,19:15,push,TPL_0224,12:15,push,TPL_0228,19:30,push,TPL_0221,14:45,push
U0008,2,Independent Learners,paid,D82,2,TPL_0227,20:15,push,TPL_0222,13:45,push,TPL_0223,19:15,push,TPL_0228,14:15,push,TPL_0221,18:00,push,TPL_0225,12:45,push
U0008,2,Independent Learners,paid,D83,3,TPL_0221,18:00,push,TPL_0228,13:00,push,TPL_0223,18:45,push,TPL_0227,13:30,push,TPL_0224,19:45,push,TPL_0230,12:45,push
U0008,2,Independent Learners,paid,D84,4,TPL_0228,20:15,push,TPL_0224,14:45,push,TPL_0221,18:00,push,TPL_0230,12:15,push,TPL_0227,19:45,push,TPL_0229,12:45,push
U0008,2,Independent Learners,paid,D85,5,TPL_0225,18:30,push,TPL_0229,14:00,push,TPL_0226,18:45,push,TPL_0228,14:45,push,TPL_0230,19:15,push,TPL_0223,13:30,push
U0008,2,Independent Learners,paid,D86,6,TPL_0221,20:30,push,TPL_0223,13:15,push,TPL_0229,18:15,push,TPL_0226,13:30,push,TPL_0230,19:45,push,TPL_0225,14:30,push
U0009,2,Independent Learners,paid,D86,0,TPL_0230,20:45,push,TPL_0228,12:30,push,TPL_0222,19:15,push,TPL_0226,14:45,push,TPL_0224,18:15,push,TPL_0229,14:15,push
U0009,2,Independent Learners,paid,D87,1,TPL_0226,18:15,push,TPL_0222,12:00,push,TPL_0227,20:00,push,TPL_0225,12:30,push,TPL_0230,20:00,push,TPL_0221,12:15,push
U0009,2,Independent Learners,paid,D88,2,TPL_0230,19:15,push,TPL_0221,12:45,push,TPL_0227,18:15,push,TPL_0225,14:15,push,TPL_0224,18:00,push,TPL_0229,13:45,push
U0009,2,Independent Learners,paid,D89,3,TPL_0228,19:00,push,TPL_0230,13:00,push,TPL_0229,18:15,push,TPL_0226,14:45,push,TPL_0221,20:15,push,TPL_0225,13:45,push
U0009,2,Independent Learners,paid,D90,4,TPL_0230,19:30,push,TPL_0225,12:00,push,TPL_0227,18:30,push,TPL_0223,13:00,push,TPL_0221,20:15,push,TPL_0226,13:45,push
U0009,2,Independent Learners,paid,D91,5,TPL_0225,18:00,push,TPL_0230,14:15,push,TPL_0221,19:00,push,TPL_0229,14:45,push,TPL_0222,19:30,push,TPL_0223,13:15,push
U0009,2,Independent Learners,paid,D92,6,TPL_0222,20:45,push,TPL_0224,12:15,push,TPL_0229,20:30,push,TPL_0223,12:00,push,TPL_0225,19:00,push,TPL_0227,13:15,push
U0010,2,Independent Learners,trial,D79,0,TPL_0237,20:15,push,TPL_0232,13:45,push,TPL_0240,18:45,push,TPL_0231,13:45,push,TPL_0234,19:45,push,TPL_0236,14:45,push
U0010,2,Independent Learners,trial,D80,1,TPL_0264,18:00,push,TPL_0270,14:30,push,TPL_0268,19:00,push,TPL_0267,14:00,push,TPL_0262,20:15,push,TPL_0261,14:30,push
U0010,2,Independent Learners,trial,D81,2,TPL_0264,19:45,push,TPL_0263,14:45,push,TPL_0269,18:00,push,TPL_0267,13:30,push,TPL_0270,19:15,push,TPL_0262,12:00,push
U0010,2,Independent Learners,trial,D82,3,TPL_0256,20:30,push,TPL_0253,12:45,push,TPL_0257,20:30,push,TPL_0251,12:45,push,TPL_0258,20:15,push,TPL_0254,12:30,push
U0010,2,Independent Learners,trial,D83,4,TPL_0253,20:45,push,TPL_0255,12:15,push,TPL_0257,18:45,push,TPL_0258,14:00,push,TPL_0256,20:45,push,TPL_0260,14:45,push
U0010,2,Independent Learners,trial,D84,5,TPL_0258,18:15,push,TPL_0251,13:15,push,TPL_0255,19:00,push,TPL_0259,13:30,push,TPL_0252,20:00,push,TPL_0256,14:30,push
U0010,2,Independent Learners,trial,D85,6,TPL_0242,19:30,push,TPL_0244,14:45,push,TPL_0247,20:00,push,TPL_0248,13:00,push,TPL_0241,20:45,push,TPL_0246,12:15,push
U0011,5,Casual Learners,inactive,D69,0,TPL_0467,10:15,push,TPL_0464,16:30,push,TPL_0461,09:00,push,TPL_0465,16:30,push,TPL_0462,09:45,push,TPL_0463,16:15,push
U0011,5,Casual Learners,inactive,D70,1,TPL_0464,09:45,push,TPL_0470,16:45,push,TPL_0463,10:30,push,TPL_0465,17:15,push,TPL_0469,10:45,push,TPL_0461,17:30,push
U0011,5,Casual Learners,inactive,D71,2,TPL_0466,11:45,push,TPL_0461,15:15,push,TPL_0468,11:15,push,TPL_0467,16:15,push,TPL_0470,10:30,push,TPL_0462,16:45,push
U0011,5,Casual Learners,inactive,D72,3,TPL_0467,10:15,push,TPL_0470,17:45,push,TPL_0463,10:15,push,TPL_0464,17:30,push,TPL_0466,10:00,push,TPL_0461,17:45,push
U0011,5,Casual Learners,inactive,D73,4,TPL_0462,11:45,push,TPL_0461,16:00,push,TPL_0465,11:30,push,TPL_0464,16:15,push,TPL_0468,09:00,push,TPL_0470,15:30,push
U0011,5,Casual Learners,inactive,D74,5,TPL_0463,10:30,push,TPL_0469,16:45,push,TPL_0470,10:30,push,TPL_0461,17:15,push,TPL_0465,11:00,push,TPL_0468,17:00,push
U0011,5,Casual Learners,inactive,D75,6,TPL_0462,10:30,push,TPL_0461,15:30,push,TPL_0467,10:30,push,TPL_0465,15:30,push,TPL_0463,11:00,push,TPL_0464,15:30,push
U0012,0,Independent Learners,churned,D71,0,TPL_0009,15:15,push,TPL_0004,14:15,push,TPL_0002,16:45,push,TPL_0003,13:15,push,TPL_0001,15:00,push,TPL_0008,12:30,push
U0012,0,Independent Learners,churned,D72,1,TPL_0004,15:45,push,TPL_0002,13:15,push,TPL_0003,16:00,push,TPL_0008,14:00,push,TPL_0010,16:30,push,TPL_0005,14:15,push
U0012,0,Independent Learners,churned,D73,2,TPL_0003,15:15,push,TPL_0001,14:00,push,TPL_0005,15:00,push,TPL_0007,14:15,push,TPL_0009,15:45,push,TPL_0004,13:00,push
U0012,0,Independent Learners,churned,D74,3,TPL_0006,16:45,push,TPL_0002,13:30,push,TPL_0008,15:00,push,TPL_0004,14:15,push,TPL_0010,17:15,push,TPL_0003,13:30,push
U0012,0,Independent Learners,churned,D75,4,TPL_0002,17:15,push,TPL_0005,13:45,push,TPL_0003,15:45,push,TPL_0009,13:45,push,TPL_0010,17:45,push,TPL_0007,12:45,push
U0012,0,Independent Learners,churned,D76,5,TPL_0008,16:00,push,TPL_0009,14:30,push,TPL_0001,16:00,push,TPL_0004,14:30,push,TPL_0002,16:30,push,TPL_0010,14:00,push
U0012,0,Independent Learners,churned,D77,6,TPL_0009,16:45,push,TPL_0010,14:45,push,TPL_0007,17:30,push,TPL_0003,13:00,push,TPL_0002,16:00,push,TPL_0006,13:30,push
U0013,1,Needs Attention,trial,D24,0,TPL_0144,08:30,push,TPL_0143,10:15,push,TPL_0149,06:30,push,TPL_0147,11:15,push,TPL_0145,08:30,push,TPL_0141,11:45,push
U0013,1,Needs Attention,trial,D25,1,TPL_0175,07:45,push,TPL_0180,10:15,push,TPL_0176,06:30,push,TPL_0173,10:45,push,TPL_0174,06:45,push,TPL_0172,11:00,push
U0013,1,Needs Attention,trial,D26,2,TPL_0178,07:15,push,TPL_0174,09:00,push,TPL_0180,06:45,push,TPL_0177,10:00,push,TPL_0175,08:30,push,TPL_0171,09:00,push
U0013,1,Needs Attention,trial,D27,3,TPL_0163,07:45,push,TPL_0170,10:45,push,TPL_0166,08:30,push,TPL_0167,11:30,push,TPL_0168,06:15,push,TPL_0161,09:45,push
U0013,1,Needs Attention,trial,D28,4,TPL_0167,07:00,push,TPL_0162,11:00,push,TPL_0164,07:30,push,TPL_0170,11:00,push,TPL_0163,07:00,push,TPL_0168,09:15,push
U0013,1,Needs Attention,trial,D29,5,TPL_0167,07:45,push,TPL_0162,10:45,push,TPL_0166,08:15,push,TPL_0163,10:15,push,TPL_0164,07:15,push,TPL_0161,09:00,push
U0013,1,Needs Attention,trial,D30,6,TPL_0160,08:15,push,TPL_0154,09:15,push,TPL_0155,06:45,push,TPL_0152,11:15,push,TPL_0153,07:30,push,TPL_0158,11:30,push
U0014,1,Needs Attention,trial,D81,0,TPL_0150,07:15,push,TPL_0141,11:00,push,TPL_0144,08:45,push,TPL_0143,09:45,push,TPL_0145,08:15,push,TPL_0148,10:30,push
U0014,1,Needs Attention,trial,D82,1,TPL_0177,06:30,push,TPL_0178,09:30,push,TPL_0175,08:15,push,TPL_0176,10:30,push,TPL_0174,08:45,push,TPL_0171,09:15,push
U0014,1,Needs Attention,trial,D83,2,TPL_0178,07:30,push,TPL_0175,09:00,push,TPL_0173,07:30,push,TPL_0179,11:00,push,TPL_0176,07:15,push,TPL_0171,10:45,push
U0014,1,Needs Attention,trial,D84,3,TPL_0163,06:15,push,TPL_0167,09:00,push,TPL_0164,08:30,push,TPL_0169,11:15,push,TPL_0170,07:15,push,TPL_0165,11:45,push
U0014,1,Needs Attention,trial,D85,4,TPL_0170,06:45,push,TPL_0167,11:45,push,TPL_0163,07:00,push,TPL_0169,11:15,push,TPL_0166,06:15,push,TPL_0164,09:00,push
U0014,1,Needs Attention,trial,D86,5,TPL_0164,07:15,push,TPL_0170,10:00,push,TPL_0169,07:00,push,TPL_0161,11:30,push,TPL_0166,07:30,push,TPL_0163,10:15,push
U0014,1,Needs Attention,trial,D87,6,TPL_0154,06:15,push,TPL_0151,10:30,push,TPL_0152,06:30,push,TPL_0159,09:30,push,TPL_0160,06:00,push,TPL_0158,11:30,push
U0015,0,Independent Learners,trial,D88,0,TPL_0056,15:00,push,TPL_0059,12:30,push,TPL_0053,17:45,push,TPL_0052,12:30,push,TPL_0055,16:30,push,TPL_0054,14:00,push
U0015,0,Independent Learners,trial,D89,1,TPL_0082,17:30,push,TPL_0087,14:15,push,TPL_0085,16:30,push,TPL_0088,13:30,push,TPL_0090,17:45,push,TPL_0084,13:30,push
U0015,0,Independent Learners,trial,D90,2,TPL_0085,17:00,push,TPL_0082,14:15,push,TPL_0089,16:15,push,TPL_0084,14:15,push,TPL_0086,15:15,push,TPL_0081,14:15,push
U0015,0,Independent Learners,trial,D91,3,TPL_0076,15:15,push,TPL_0074,14:45,push,TPL_0079,17:45,push,TPL_0080,13:00,push,TPL_0075,17:45,push,TPL_0077,14:45,push
U0015,0,Independent Learners,trial,D92,4,TPL_0074,16:00,push,TPL_0076,14:00,push,TPL_0079,15:00,push,TPL_0077,14:15,push,TPL_0073,17:30,push,TPL_0071,12:30,push
U0015,0,Independent Learners,trial,D93,5,TPL_0074,15:15,push,TPL_0072,14:15,push,TPL_0075,17:45,push,TPL_0079,13:30,push,TPL_0080,16:30,push,TPL_0078,13:15,push
U0015,0,Independent Learners,trial,D94,6,TPL_0065,16:45,push,TPL_0068,12:45,push,TPL_0064,16:15,push,TPL_0061,14:00,push,TPL_0063,15:45,push,TPL_0062,13:15,push
U0016,0,Independent Learners,trial,D11,0,TPL_0056,15:15,push,TPL_0052,14:45,push,TPL_0058,15:30,push,TPL_0060,14:45,push,TPL_0059,16:30,push,TPL_0057,13:00,push
U0016,0,Independent Learners,trial,D12,1,TPL_0084,15:30,push,TPL_0081,13:15,push,TPL_0090,16:30,push,TPL_0085,13:00,push,TPL_0089,15:45,push,TPL_0087,14:30,push
U0016,0,Independent Learners,trial,D13,2,TPL_0084,15:00,push,TPL_0081,14:45,push,TPL_0089,15:00,push,TPL_0086,14:00,push,TPL_0082,17:30,push,TPL_0087,12:00,push
U0016,0,Independent Learners,trial,D14,3,TPL_0072,15:45,push,TPL_0077,14:15,push,TPL_0079,15:45,push,TPL_0074,14:15,push,TPL_0075,17:45,push,TPL_0078,12:00,push
U0016,0,Independent Learners,trial,D15,4,TPL_0075,17:00,push,TPL_0080,14:30,push,TPL_0077,17:00,push,TPL_0074,14:15,push,TPL_0078,17:30,push,TPL_0076,14:15,push
U0016,0,Independent Learners,trial,D16,5,TPL_0076,15:45,push,TPL_0071,13:45,push,TPL_0074,17:45,push,TPL_0080,14:00,push,TPL_0072,15:45,push,TPL_0077,13:45,push
U0016,0,Independent Learners,trial,D17,6,TPL_0062,17:15,push,TPL_0069,13:15,push,TPL_0065,16:15,push,TPL_0070,13:15,push,TPL_0067,15:15,push,TPL_0064,12:45,push
U0017,1,Needs Attention,paid,D14,0,TPL_0132,07:30,push,TPL_0138,09:30,push,TPL_0134,08:30,push,TPL_0135,09:00,push,TPL_0139,06:30,push,TPL_0136,11:30,push
U0017,1,Needs Attention,paid,D15,1,TPL_0131,07:00,push,TPL_0133,10:30,push,TPL_0132,06:15,push,TPL_0140,11:00,push,TPL_0139,06:45,push,TPL_0134,11:15,push
U0017,1,Needs Attention,paid,D16,2,TPL_0131,08:15,push,TPL_0140,09:45,push,TPL_0134,07:30,push,TPL_0136,11:45,push,TPL_0138,07:15,push,TPL_0133,11:15,push
U0017,1,Needs Attention,paid,D17,3,TPL_0136,06:30,push,TPL_0134,09:00,push,TPL_0137,08:30,push,TPL_0135,11:00,push,TPL_0139,06:15,push,TPL_0140,10:15,push
U0017,1,Needs Attention,paid,D18,4,TPL_0138,06:15,push,TPL_0133,09:15,push,TPL_0132,08:45,push,TPL_0131,11:30,push,TPL_0140,07:15,push,TPL_0137,11:30,push
U0017,1,Needs Attention,paid,D19,5,TPL_0137,07:15,push,TPL_0135,09:45,push,TPL_0138,08:15,push,TPL_0133,11:45,push,TPL_0132,07:45,push,TPL_0131,09:30,push
U0017,1,Needs Attention,paid,D20,6,TPL_0136,06:00,push,TPL_0133,10:30,push,TPL_0139,06:15,push,TPL_0138,10:15,push,TPL_0140,07:30,push,TPL_0132,10:00,push
U0018,6,Casual Learners,paid,D58,0,TPL_0590,14:00,push,TPL_0582,08:30,push,TPL_0584,12:45,push,TPL_0587,08:00,push,TPL_0589,12:30,push,TPL_0588,06:00,push
U0018,6,Casual Learners,paid,D59,1,TPL_0585,12:15,push,TPL_0590,06:30,push,TPL_0582,14:00,push,TPL_0584,06:45,push,TPL_0588,12:00,push,TPL_0589,06:00,push
U0018,6,Casual Learners,paid,D60,2,TPL_0588,13:00,push,TPL_0584,06:00,push,TPL_0585,13:45,push,TPL_0581,06:00,push,TPL_0590,14:00,push,TPL_0587,08:00,push
U0018,6,Casual Learners,paid,D61,3,TPL_0589,14:45,push,TPL_0581,06:00,push,TPL_0583,12:45,push,TPL_0584,08:45,push,TPL_0587,13:30,push,TPL_0585,06:15,push
U0018,6,Casual Learners,paid,D62,4,TPL_0582,14:45,push,TPL_0586,07:30,push,TPL_0588,14:30,push,TPL_0584,08:45,push,TPL_0581,13:15,push,TPL_0590,06:15,push
U0018,6,Casual Learners,paid,D63,5,TPL_0586,13:30,push,TPL_0584,08:30,push,TPL_0583,12:00,push,TPL_0582,06:30,push,TPL_0587,13:30,push,TPL_0588,07:30,push
U0018,6,Casual Learners,paid,D64,6,TPL_0583,12:00,push,TPL_0582,07:30,push,TPL_0590,14:45,push,TPL_0585,08:45,push,TPL_0584,14:30,push,TPL_0586,07:45,push
U0019,0,Independent Learners,trial,D25,0,TPL_0056,17:45,push,TPL_0060,12:00,push,TPL_0054,15:45,push,TPL_0059,12:45,push,TPL_0053,16:00,push,TPL_0051,14:15,push
U0019,0,Independent Learners,trial,D26,1,TPL_0090,16:45,push,TPL_0081,14:00,push,TPL_0083,17:30,push,TPL_0086,13:00,push,TPL_0087,15:45,push,TPL_0082,13:45,push
U0019,0,Independent Learners,trial,D27,2,TPL_0088,15:45,push,TPL_0087,12:15,push,TPL_0084,17:30,push,TPL_0090,13:30,push,TPL_0089,15:30,push,TPL_0082,14:45,push
U0019,0,Independent Learners,trial,D28,3,TPL_0072,17:00,push,TPL_0078,13:00,push,TPL_0077,16:30,push,TPL_0080,13:00,push,TPL_0073,16:15,push,TPL_0071,14:30,push
