user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0008,2,Independent Learners,paid,D84,4,T0225,18:30,push,T0221,14:30,push,T0228,19:15,push,T0222,12:30,push,T0223,19:15,push,T0227,13:45,push
U0008,2,Independent Learners,paid,D85,5,T0225,20:15,push,T0230,14:30,push,T0221,18:15,push,T0224,14:45,push,T0227,19:30,push,T0223,13:00,push
U0008,2,Independent Learners,paid,D86,6,T0228,19:45,push,T0230,14:30,push,T0226,19:15,push,T0229,14:30,push,T0225,20:00,push,T0223,14:45,push
U0009,2,Independent Learners,paid,D86,0,T0226,18:15,push,T0221,13:30,push,T0229,19:00,push,T0230,13:45,push,T0224,19:15,push,T0227,14:00,push
U0009,2,Independent Learners,paid,D87,1,T0228,20:30,push,T0230,14:45,push,T0223,19:45,push,T0226,13:45,push,T0229,18:00,push,T0227,12:00,push
U0009,2,Independent Learners,paid,D88,2,T0221,19:00,push,T0223,13:15,push,T0226,19:00,push,T0225,14:45,push,T0227,19:30,push,T0230,13:45,push
U0009,2,Independent Learners,paid,D89,3,T0230,19:00,push,T0229,13:45,push,T0227,20:45,push,T0228,14:00,push,T0224,19:00,push,T0223,13:00,push
U0009,2,Independent Learners,paid,D90,4,T0226,19:30,push,T0225,13:00,push,T0229,20:00,push,T0230,13:15,push,T0228,19:45,push,T0227,13:45,push
U0009,2,Independent Learners,paid,D91,5,T0226,19:00,push,T0228,14:00,push,T0222,18:00,push,T0221,12:00,push,T0225,20:30,push,T0227,12:15,push
U0009,2,Independent Learners,paid,D92,6,T0225,18:15,push,T0227,13:30,push,T0226,20:30,push,T0223,14:45,push,T0229,19:30,push,T0228,13:30,push
U0010,2,Independent Learners,trial,D79,0,T0238,19:45,push,T0237,12:45,push,T0235,20:45,push,T0240,12:45,push,T0232,18:30,push,T0236,14:30,push
U0010,2,Independent Learners,trial,D80,1,T0265,19:30,push,T0261,13:00,push,T0269,20:30,push,T0270,12:15,push,T0262,18:00,push,T0264,12:30,push
U0010,2,Independent Learners,trial,D81,2,T0265,20:30,push,T0269,12:30,push,T0262,18:30,push,T0268,12:00,push,T0266,19:45,push,T0270,12:30,push
U0010,2,Independent Learners,trial,D82,3,T0253,20:45,push,T0258,12:15,push,T0251,18:00,push,T0255,13:15,push,T0254,18:15,push,T0259,14:45,push
U0010,2,Independent Learners,trial,D83,4,T0254,20:00,push,T0251,12:00,push,T0256,20:15,push,T0252,14:00,push,T0260,20:45,push,T0255,14:45,push
U0010,2,Independent Learners,trial,D84,5,T0255,20:00,push,T0256,13:45,push,T0260,18:00,push,T0257,13:00,push,T0258,19:30,push,T0254,12:00,push
U0010,2,Independent Learners,trial,D85,6,T0245,19:15,push,T0249,12:00,push,T0250,19:00,push,T0241,13:00,push,T0248,19:30,push,T0242,13:15,push
U0011,5,Casual Learners,inactive,D69,0,T0462,10:45,push,T0464,16:45,push,T0470,10:30,push,T0468,17:30,push,T0469,10:00,push,T0461,17:45,push
U0011,5,Casual Learners,inactive,D70,1,T0464,11:15,push,T0465,16:15,push,T0469,11:00,push,T0463,15:15,push,T0468,10:15,push,T0462,17:00,push
U0011,5,Casual Learners,inactive,D71,2,T0462,09:15,push,T0469,16:30,push,T0464,11:00,push,T0461,17:00,push,T0468,11:15,push,T0470,17:30,push
U0011,5,Casual Learners,inactive,D72,3,T0463,09:00,push,T0461,17:30,push,T0462,09:30,push,T0469,17:00,push,T0464,10:45,push,T0470,17:15,push
U0011,5,Casual Learners,inactive,D73,4,T0468,10:15,push,T0467,17:30,push,T0464,09:30,push,T0461,16:30,push,T0463,09:30,push,T0465,17:30,push
U0011,5,Casual Learners,inactive,D74,5,T0463,10:45,push,T0470,17:30,push,T0468,11:45,push,T0461,16:00,push,T0466,10:45,push,T0464,17:30,push
U0011,5,Casual Learners,inactive,D75,6,T0466,11:45,push,T0462,15:15,push,T0469,09:30,push,T0463,16:45,push,T0468,11:00,push,T0465,15:45,push
U0012,0,Independent Learners,churned,D71,0,T0004,16:30,push,T0003,14:30,push,T0008,17:15,push,T0006,12:30,push,T0010,17:00,push,T0001,14:00,push
U0012,0,Independent Learners,churned,D72,1,T0005,17:45,push,T0010,14:15,push,T0002,16:30,push,T0004,12:15,push,T0007,15:15,push,T0008,12:30,push
U0012,0,Independent Learners,churned,D73,2,T0006,15:00,push,T0002,12:30,push,T0010,15:30,push,T0005,12:00,push,T0003,15:30,push,T0009,14:15,push
U0012,0,Independent Learners,churned,D74,3,T0010,16:15,push,T0008,13:00,push,T0009,17:15,push,T0003,13:15,push,T0004,17:45,push,T0001,12:00,push
U0012,0,Independent Learners,churned,D75,4,T0005,17:15,push,T0010,12:00,push,T0008,16:00,push,T0006,14:45,push,T0002,15:45,push,T0003,12:00,push
U0012,0,Independent Learners,churned,D76,5,T0002,17:15,push,T0001,13:30,push,T0010,17:30,push,T0003,13:45,push,T0006,15:15,push,T0008,14:00,push
U0012,0,Independent Learners,churned,D77,6,T0002,16:15,push,T0006,14:30,push,T0003,15:15,push,T0004,13:30,push,T0009,15:00,push,T0005,14:15,push
U0013,1,Needs Attention,trial,D24,0,T0145,08:00,push,T0147,09:30,push,T0142,06:30,push,T0141,10:15,push,T0143,07:00,push,T0146,11:00,push
U0013,1,Needs Attention,trial,D25,1,T0177,07:30,push,T0173,10:00,push,T0171,08:30,push,T0179,09:30,push,T0176,07:30,push,T0172,09:15,push
U0013,1,Needs Attention,trial,D26,2,T0178,06:30,push,T0179,10:15,push,T0180,08:15,push,T0174,10:00,push,T0175,06:30,push,T0177,10:45,push
U0013,1,Needs Attention,trial,D27,3,T0161,08:15,push,T0169,09:15,push,T0166,06:15,push,T0163,10:30,push,T0167,08:45,push,T0164,09:45,push
U0013,1,Needs Attention,trial,D28,4,T0162,06:15,push,T0163,11:00,push,T0161,06:30,push,T0170,09:15,push,T0165,07:15,push,T0164,11:45,push
U0013,1,Needs Attention,trial,D29,5,T0167,07:45,push,T0163,11:45,push,T0164,07:30,push,T0165,09:00,push,T0162,06:45,push,T0161,09:00,push
U0013,1,Needs Attention,trial,D30,6,T0156,06:15,push,T0152,09:00,push,T0155,08:30,push,T0160,09:15,push,T0153,07:15,push,T0154,09:45,push
U0014,1,Needs Attention,trial,D81,0,T0142,07:15,push,T0148,11:15,push,T0150,08:15,push,T0143,11:45,push,T0141,06:15,push,T0144,11:45,push
U0014,1,Needs Attention,trial,D82,1,T0175,06:45,push,T0173,10:15,push,T0180,07:15,push,T0176,10:30,push,T0178,08:45,push,T0179,10:00,push
U0014,1,Needs Attention,trial,D83,2,T0173,08:30,push,T0175,09:00,push,T0177,08:30,push,T0180,11:30,push,T0176,06:45,push,T0178,10:30,push
U0014,1,Needs Attention,trial,D84,3,T0165,07:45,push,T0162,10:15,push,T0167,06:45,push,T0170,11:15,push,T0163,08:30,push,T0161,09:45,push
U0014,1,Needs Attention,trial,D85,4,T0165,07:15,push,T0163,10:15,push,T0170,06:00,push,T0166,09:30,push,T0164,08:45,push,T0169,09:15,push
U0014,1,Needs Attention,trial,D86,5,T0170,08:45,push,T0162,10:00,push,T0163,08:30,push,T0169,10:45,push,T0164,06:45,push,T0161,10:15,push
U0014,1,Needs Attention,trial,D87,6,T0158,06:45,push,T0159,11:15,push,T0153,08:45,push,T0151,11:30,push,T0160,06:45,push,T0156,09:00,push
U0015,0,Independent Learners,trial,D88,0,T0055,17:15,push,T0056,12:45,push,T0060,16:15,push,T0051,13:00,push,T0059,15:15,push,T0052,14:00,push
U0015,0,Independent Learners,trial,D89,1,T0082,15:15,push,T0087,13:45,push,T0089,16:15,push,T0083,14:45,push,T0085,15:45,push,T0088,13:00,push
U0015,0,Independent Learners,trial,D90,2,T0081,15:00,push,T0084,13:00,push,T0085,17:15,push,T0083,13:15,push,T0090,17:15,push,T0089,12:30,push
U0015,0,Independent Learners,trial,D91,3,T0080,16:30,push,T0077,12:00,push,T0072,17:00,push,T0078,12:45,push,T0071,15:30,push,T0073,14:30,push
U0015,0,Independent Learners,trial,D92,4,T0074,16:30,push,T0080,14:00,push,T0073,17:30,push,T0076,13:15,push,T0071,17:15,push,T0075,14:45,push
U0015,0,Independent Learners,trial,D93,5,T0072,16:00,push,T0078,12:15,push,T0076,16:15,push,T0080,12:45,push,T0074,16:30,push,T0077,13:15,push
U0015,0,Independent Learners,trial,D94,6,T0063,16:45,push,T0062,14:45,push,T0068,16:15,push,T0065,12:30,push,T0070,16:30,push,T0061,12:00,push
U0016,0,Independent Learners,trial,D11,0,T0055,17:45,push,T0059,14:45,push,T0051,16:30,push,T0056,12:00,push,T0057,16:30,push,T0054,14:00,push
U0016,0,Independent Learners,trial,D12,1,T0081,17:15,push,T0084,13:15,push,T0090,15:30,push,T0085,12:15,push,T0089,15:45,push,T0088,14:45,push
U0016,0,Independent Learners,trial,D13,2,T0086,16:45,push,T0087,14:00,push,T0088,15:00,push,T0082,12:45,push,T0089,16:30,push,T0090,12:30,push
U0016,0,Independent Learners,trial,D14,3,T0076,16:00,push,T0071,14:00,push,T0072,16:30,push,T0074,14:30,push,T0079,17:45,push,T0077,12:45,push
U0016,0,Independent Learners,trial,D15,4,T0077,16:30,push,T0075,14:45,push,T0071,17:15,push,T0076,12:00,push,T0078,16:45,push,T0074,12:45,push
U0016,0,Independent Learners,trial,D16,5,T0077,16:30,push,T0079,12:15,push,T0071,16:30,push,T0075,12:00,push,T0078,17:45,push,T0073,12:00,push
U0016,0,Independent Learners,trial,D17,6,T0067,17:15,push,T0066,12:15,push,T0063,17:00,push,T0070,13:30,push,T0061,17:45,push,T0062,14:45,push
U0017,1,Needs Attention,paid,D14,0,T0134,07:15,push,T0133,09:45,push,T0137,07:15,push,T0132,09:15,push,T0136,07:30,push,T0131,10:45,push
U0017,1,Needs Attention,paid,D15,1,T0136,07:45,push,T0133,10:30,push,T0139,08:15,push,T0131,10:15,push,T0137,08:30,push,T0135,09:45,push
U0017,1,Needs Attention,paid,D16,2,T0132,08:45,push,T0133,09:30,push,T0139,08:30,push,T0134,11:00,push,T0136,08:45,push,T0137,10:15,push
U0017,1,Needs Attention,paid,D17,3,T0136,08:15,push,T0134,10:00,push,T0138,07:15,push,T0132,09:00,push,T0133,07:00,push,T0140,10:00,push
U0017,1,Needs Attention,paid,D18,4,T0136,08:15,push,T0139,09:45,push,T0133,08:45,push,T0131,10:45,push,T0135,06:00,push,T0132,11:15,push
U0017,1,Needs Attention,paid,D19,5,T0138,07:30,push,T0135,11:45,push,T0133,07:15,push,T0132,11:15,push,T0140,08:15,push,T0139,10:30,push
U0017,1,Needs Attention,paid,D20,6,T0135,07:15,push,T0134,09:15,push,T0140,06:45,push,T0133,11:15,push,T0139,07:45,push,T0138,09:15,push
U0018,6,Casual Learners,paid,D58,0,T0588,12:45,push,T0589,07:00,push,T0582,13:45,push,T0581,07:30,push,T0584,12:00,push,T0587,07:00,push
U0018,6,Casual Learners,paid,D59,1,T0581,12:30,push,T0588,08:30,push,T0585,14:30,push,T0590,06:45,push,T0584,12:45,push,T0586,06:00,push
U0018,6,Casual Learners,paid,D60,2,T0584,12:45,push,T0586,06:45,push,T0581,13:30,push,T0589,07:45,push,T0588,12:15,push,T0582,08:30,push
U0018,6,Casual Learners,paid,D61,3,T0589,14:45,push,T0587,08:15,push,T0584,13:45,push,T0588,07:30,push,T0583,12:45,push,T0586,06:15,push
U0018,6,Casual Learners,paid,D62,4,T0582,13:15,push,T0585,06:15,push,T0583,12:30,push,T0587,06:00,push,T0586,14:15,push,T0581,08:30,push
U0018,6,Casual Learners,paid,D63,5,T0584,12:00,push,T0587,06:45,push,T0588,13:30,push,T0583,06:15,push,T0581,13:00,push,T0586,06:15,push
U0018,6,Casual Learners,paid,D64,6,T0587,13:15,push,T0583,07:15,push,T0586,14:45,push,T0589,08:30,push,T0584,13:30,push,T0590,07:15,push
U0019,0,Independent Learners,trial,D25,0,T0059,17:15,push,T0060,12:30,push,T0053,17:45,push,T0056,12:15,push,T0054,17:30,push,T0057,12:00,push
U0019,0,Independent Learners,trial,D26,1,T0086,16:15,push,T0085,14:30,push,T0089,16:00,push,T0090,12:00,push,T0081,15:30,push,T0083,14:15,push
U0019,0,Independent Learners,trial,D27,2,T0084,16:00,push,T0082,12:45,push,T0083,15:30,push,T0081,12:00,push,T0088,17:00,push,T0085,13:00,push
U0019,0,Independent Learners,trial,D28,3,T0072,16:15,push,T0071,14:15,push,T0078,16:45,push,T0074,12:15,push,T0073,16:00,push,T0080,13:15,push
U0019,0,Independent Learners,trial,D29,4,T0076,17:30,push,T0077,14:30,push,T0072,15:45,push,T0078,13:45,push,T0080,16:30,push,T0074,13:45,push
U0019,0,Independent Learners,trial,D30,5,T0079,17:30,push,T0077,14:00,push,T0075,15:45,push,T0073,13:15,push,T0078,15:45,push,T0071,12:00,push
U0019,0,Independent Learners,trial,D31,6,T0065,15:15,push,T0067,13:45,push,T0062,16:15,push,T0069,14:45,push,T0064,15:30,push,T0068,13:45,push
U0020,0,Independent Learners,paid,D25,0,T0048,16:30,push,T0043,12:15,push,T0044,15:00,push,T0045,12:00,push,T0047,15:00,push,T0042,12:15,push
U0020,0,Independent Learners,paid,D26,1,T0044,15:00,push,T0047,14:45,push,T0050,17:15,push,T0049,12:15,push,T0041,17:30,push,T0045,12:00,push
U0020,0,Independent Learners,paid,D27,2,T0044,15:45,push,T0047,14:30,push,T0049,16:00,push,T0046,14:00,push,T0041,17:15,push,T0048,14:45,push
U0020,0,Independent Learners,paid,D28,3,T0043,16:15,push,T0046,13:30,push,T0042,15:00,push,T0047,13:15,push,T0048,17:15,push,T0045,14:45,push
U0020,0,Independent Learners,paid,D29,4,T0048,16:00,push,T0044,14:30,push,T0047,16:30,push,T0042,12:15,push,T0043,17:15,push,T0041,13:30,push
U0020,0,Independent Learners,paid,D30,5,T0048,16:00,push,T0049,12:15,push,T0043,15:45,push,T0046,14:45,push,T0047,15:00,push,T0042,12:45,push
U0020,0,Independent Learners,paid,D31,6,T0044,17:30,push,T0042,13:30,push,T0041,15:00,push,T0043,12:30,push,T0048,17:30,push,T0049,12:30,push
U0021,0,Independent Learners,trial,D46,0,T0057,16:30,push,T0058,12:15,push,T0053,17:30,push,T0060,14:15,push,T0051,16:45,push,T0052,13:00,push
U0021,0,Independent Learners,trial,D47,1,T0083,15:45,push,T0090,13:00,push,T0082,16:15,push,T0089,13:30,push,T0086,15:30,push,T0081,14:45,push
U0021,0,Independent Learners,trial,D48,2,T0088,16:15,push,T0086,13:00,push,T0089,17:15,push,T0087,14:30,push,T0083,16:45,push,T0084,12:00,push
U0021,0,Independent Learners,trial,D49,3,T0076,17:15,push,T0075,13:45,push,T0079,15:45,push,T0073,13:00,push,T0078,16:30,push,T0080,14:15,push
U0021,0,Independent Learners,trial,D50,4,T0073,17:00,push,T0080,12:45,push,T0078,16:45,push,T0074,13:30,push,T0071,15:00,push,T0075,14:45,push
U0021,0,Independent Learners,trial,D51,5,T0073,17:15,push,T0080,12:15,push,T0079,15:15,push,T0074,14:00,push,T0072,15:00,push,T0078,13:00,push
U0021,0,Independent Learners,trial,D52,6,T0061,15:45,push,T0070,14:00,push,T0063,17:15,push,T0069,14:30,push,T0067,15:30,push,T0064,14:30,push
U0022,2,Independent Learners,trial,D31,0,T0238,20:30,push,T0239,13:15,push,T0236,19:30,push,T0231,13:30,push,T0233,20:00,push,T0234,13:45,push
U0022,2,Independent Learners,trial,D32,1,T0268,19:00,push,T0263,13:00,push,T0267,19:00,push,T0261,14:00,push,T0270,19:15,push,T0262,12:30,push
U0022,2,Independent Learners,trial,D33,2,T0262,18:45,push,T0263,12:30,push,T0267,20:45,push,T0269,12:00,push,T0268,19:45,push,T0265,14:45,push
U0022,2,Independent Learners,trial,D34,3,T0253,20:45,push,T0252,13:00,push,T0254,18:00,push,T0259,13:15,push,T0258,18:00,push,T0255,13:45,push
U0022,2,Independent Learners,trial,D35,4,T0260,18:15,push,T0259,13:00,push,T0257,19:00,push,T0252,12:15,push,T0253,18:15,push,T0255,13:30,push
U0022,2,Independent Learners,trial,D36,5,T0256,19:45,push,T0255,12:00,push,T0253,19:00,push,T0260,14:00,push,T0259,18:45,push,T0254,14:00,push
U0022,2,Independent Learners,trial,D37,6,T0244,18:15,push,T0242,13:45,push,T0249,18:30,push,T0248,13:15,push,T0243,18:30,push,T0241,13:15,push
U0023,6,Casual Learners,trial,D9,0,T0591,14:45,push,T0594,06:45,push,T0596,13:00,push,T0598,07:30,push,T0599,13:45,push,T0600,06:00,push
U0023,6,Casual Learners,trial,D10,1,T0622,14:00,push,T0623,06:15,push,T0630,14:45,push,T0628,06:15,push,T0621,13:00,push,T0626,06:00,push
U0023,6,Casual Learners,trial,D11,2,T0625,13:15,push,T0630,08:15,push,T0628,13:45,push,T0621,07:00,push,T0623,12:00,push,T0626,08:45,push
U0023,6,Casual Learners,trial,D12,3,T0618,13:30,push,T0620,07:15,push,T0617,12:00,push,T0612,08:00,push,T0615,13:00,push,T0611,06:15,push
U0023,6,Casual Learners,trial,D13,4,T0613,14:15,push,T0620,08:00,push,T0614,12:00,push,T0618,07:45,push,T0619,13:30,push,T0616,07:00,push
U0023,6,Casual Learners,trial,D14,5,T0612,13:15,push,T0617,06:30,push,T0619,12:45,push,T0618,07:00,push,T0616,13:45,push,T0614,07:00,push
U0023,6,Casual Learners,trial,D15,6,T0604,12:30,push,T0603,08:45,push,T0609,12:30,push,T0610,07:00,push,T0607,13:45,push,T0602,07:45,push
