user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0003,1,Needs Attention,paid,D82,3,TPL_0135,06:00,push,TPL_0131,11:00,push,TPL_0136,07:45,push,TPL_0138,09:45,push,TPL_0134,07:30,push,TPL_0137,10:45,push
U0003,1,Needs Attention,paid,D83,4,TPL_0132,08:00,push,TPL_0134,10:00,push,TPL_0136,08:45,push,TPL_0133,09:15,push,TPL_0137,07:30,push,TPL_0131,11:30,push
U0003,1,Needs Attention,paid,D84,5,TPL_0140,07:30,push,TPL_0138,10:30,push,TPL_0134,07:00,push,TPL_0132,11:30,push,TPL_0133,08:15,push,TPL_0137,11:45,push
U0003,1,Needs Attention,paid,D85,6,TPL_0133,07:30,push,TPL_0137,10:45,push,TPL_0132,06:00,push,TPL_0140,09:30,push,TPL_0138,07:45,push,TPL_0135,11:00,push
U0004,2,Independent Learners,trial,D87,0,TPL_0238,19:30,push,TPL_0232,13:45,push,TPL_0235,19:00,push,TPL_0240,14:15,push,TPL_0234,18:00,push,TPL_0239,14:30,push
U0004,2,Independent Learners,trial,D88,1,TPL_0265,19:00,push,TPL_0267,12:15,push,TPL_0268,18:30,push,TPL_0269,13:45,push,TPL_0266,19:30,push,TPL_0264,14:15,push
U0004,2,Independent Learners,trial,D89,2,TPL_0264,18:30,push,TPL_0265,14:45,push,TPL_0269,20:00,push,TPL_0266,14:00,push,TPL_0263,18:00,push,TPL_0262,12:00,push
U0004,2,Independent Learners,trial,D90,3,TPL_0257,18:45,push,TPL_0260,12:15,push,TPL_0258,20:15,push,TPL_0255,13:00,push,TPL_0254,20:45,push,TPL_0251,12:00,push
U0004,2,Independent Learners,trial,D91,4,TPL_0256,19:00,push,TPL_0253,14:00,push,TPL_0258,20:15,push,TPL_0257,13:45,push,TPL_0254,20:30,push,TPL_0252,13:30,push
U0004,2,Independent Learners,trial,D92,5,TPL_0252,20:00,push,TPL_0251,13:45,push,TPL_0258,20:45,push,TPL_0260,14:30,push,TPL_0257,19:45,push,TPL_0256,14:45,push
U0004,2,Independent Learners,trial,D93,6,TPL_0248,18:45,push,TPL_0243,13:15,push,TPL_0249,20:30,push,TPL_0245,14:15,push,TPL_0244,20:00,push,TPL_0246,14:15,push
U0005,1,Needs Attention,trial,D82,0,TPL_0150,07:00,push,TPL_0149,10:30,push,TPL_0147,07:00,push,TPL_0143,11:00,push,TPL_0145,08:15,push,TPL_0148,10:30,push
U0005,1,Needs Attention,trial,D83,1,TPL_0177,08:45,push,TPL_0176,10:15,push,TPL_0179,06:15,push,TPL_0174,10:30,push,TPL_0173,06:00,push,TPL_0171,11:00,push
U0005,1,Needs Attention,trial,D84,2,TPL_0175,06:15,push,TPL_0172,10:15,push,TPL_0174,08:45,push,TPL_0177,09:45,push,TPL_0176,07:45,push,TPL_0178,09:30,push
U0005,1,Needs Attention,trial,D85,3,TPL_0161,06:45,push,TPL_0164,10:45,push,TPL_0165,08:00,push,TPL_0163,09:15,push,TPL_0167,07:15,push,TPL_0170,09:45,push
U0005,1,Needs Attention,trial,D86,4,TPL_0166,08:45,push,TPL_0169,10:30,push,TPL_0170,06:00,push,TPL_0165,10:15,push,TPL_0162,07:45,push,TPL_0161,09:15,push
U0005,1,Needs Attention,trial,D87,5,TPL_0165,06:00,push,TPL_0163,09:45,push,TPL_0161,08:00,push,TPL_0162,09:00,push,TPL_0166,07:30,push,TPL_0164,11:30,push
U0005,1,Needs Attention,trial,D88,6,TPL_0152,06:45,push,TPL_0154,09:15,push,TPL_0159,08:45,push,TPL_0155,10:15,push,TPL_0153,06:00,push,TPL_0160,09:00,push
U0006,6,Casual Learners,trial,D7,0,TPL_0597,14:15,push,TPL_0591,06:30,push,TPL_0595,14:30,push,TPL_0592,07:15,push,TPL_0600,13:00,push,TPL_0594,06:00,push
U0006,6,Casual Learners,trial,D8,1,TPL_0621,13:45,push,TPL_0630,08:15,push,TPL_0624,13:00,push,TPL_0626,06:00,push,TPL_0627,13:15,push,TPL_0625,08:45,push
U0006,6,Casual Learners,trial,D9,2,TPL_0625,12:15,push,TPL_0621,06:15,push,TPL_0624,14:00,push,TPL_0623,08:00,push,TPL_0627,14:45,push,TPL_0626,06:15,push
U0006,6,Casual Learners,trial,D10,3,TPL_0614,13:00,push,TPL_0613,06:15,push,TPL_0620,13:00,push,TPL_0617,07:45,push,TPL_0616,12:15,push,TPL_0619,06:15,push
U0006,6,Casual Learners,trial,D11,4,TPL_0611,14:30,push,TPL_0616,07:15,push,TPL_0619,12:45,push,TPL_0613,08:30,push,TPL_0614,14:15,push,TPL_0618,07:15,push
U0006,6,Casual Learners,trial,D12,5,TPL_0617,12:30,push,TPL_0611,08:30,push,TPL_0612,14:00,push,TPL_0615,08:30,push,TPL_0619,13:00,push,TPL_0618,07:30,push
U0006,6,Casual Learners,trial,D13,6,TPL_0609,14:30,push,TPL_0607,06:00,push,TPL_0601,13:00,push,TPL_0608,06:30,push,TPL_0603,14:00,push,TPL_0606,06:15,push
U0007,0,Independent Learners,churned,D20,0,TPL_0007,15:00,push,TPL_0005,14:30,push,TPL_0001,15:15,push,TPL_0003,13:00,push,TPL_0010,17:30,push,TPL_0008,13:15,push
U0007,0,Independent Learners,churned,D21,1,TPL_0009,15:00,push,TPL_0010,12:00,push,TPL_0008,15:30,push,TPL_0004,13:45,push,TPL_0005,17:15,push,TPL_0001,14:00,push
U0007,0,Independent Learners,churned,D22,2,TPL_0002,15:00,push,TPL_0001,14:00,push,TPL_0007,16:00,push,TPL_0004,12:00,push,TPL_0010,15:15,push,TPL_0005,13:30,push
U0007,0,Independent Learners,churned,D23,3,TPL_0010,15:15,push,TPL_0008,13:00,push,TPL_0002,17:00,push,TPL_0001,14:00,push,TPL_0004,16:15,push,TPL_0006,12:15,push
U0007,0,Independent Learners,churned,D24,4,TPL_0001,15:15,push,TPL_0006,13:15,push,TPL_0004,15:00,push,TPL_0010,14:30,push,TPL_0002,16:15,push,TPL_0008,13:45,push
U0007,0,Independent Learners,churned,D25,5,TPL_0009,17:30,push,TPL_0002,13:45,push,TPL_0005,17:00,push,TPL_0001,14:45,push,TPL_0003,16:00,push,TPL_0007,13:45,push
U0007,0,Independent Learners,churned,D26,6,TPL_0001,17:45,push,TPL_0003,13:30,push,TPL_0006,15:30,push,TPL_0004,12:45,push,TPL_0009,17:00,push,TPL_0010,14:15,push
U0008,2,Independent Learners,paid,D80,0,TPL_0222,19:30,push,TPL_0225,12:00,push,TPL_0226,20:45,push,TPL_0228,13:30,push,TPL_0221,20:45,push,TPL_0230,12:45,push
U0008,2,Independent Learners,paid,D81,1,TPL_0221,20:15,push,TPL_0229,13:30,push,TPL_0224,20:45,push,TPL_0228,13:00,push,TPL_0226,20:00,push,TPL_0230,13:45,push
U0008,2,Independent Learners,paid,D82,2,TPL_0227,18:30,push,TPL_0228,14:15,push,TPL_0230,19:00,push,TPL_0229,13:15,push,TPL_0226,18:00,push,TPL_0223,14:30,push
U0008,2,Independent Learners,paid,D83,3,TPL_0222,19:45,push,TPL_0225,12:00,push,TPL_0227,20:15,push,TPL_0229,13:15,push,TPL_0224,20:30,push,TPL_0221,12:45,push
U0008,2,Independent Learners,paid,D84,4,TPL_0227,19:15,push,TPL_0221,12:15,push,TPL_0222,18:45,push,TPL_0226,12:15,push,TPL_0224,20:15,push,TPL_0230,14:30,push
U0008,2,Independent Learners,paid,D85,5,TPL_0226,19:15,push,TPL_0228,12:45,push,TPL_0221,18:30,push,TPL_0222,13:30,push,TPL_0224,20:00,push,TPL_0230,13:00,push
U0008,2,Independent Learners,paid,D86,6,TPL_0223,20:00,push,TPL_0230,12:30,push,TPL_0222,18:30,push,TPL_0229,12:15,push,TPL_0224,19:30,push,TPL_0221,12:45,push
U0009,2,Independent Learners,paid,D86,0,TPL_0230,20:00,push,TPL_0229,14:15,push,TPL_0221,20:30,push,TPL_0225,13:15,push,TPL_0228,19:45,push,TPL_0224,13:45,push
U0009,2,Independent Learners,paid,D87,1,TPL_0225,18:15,push,TPL_0228,13:45,push,TPL_0226,20:00,push,TPL_0223,14:45,push,TPL_0230,18:45,push,TPL_0224,13:15,push
U0009,2,Independent Learners,paid,D88,2,TPL_0229,20:00,push,TPL_0227,12:45,push,TPL_0228,20:15,push,TPL_0226,12:30,push,TPL_0225,19:00,push,TPL_0221,12:15,push
U0009,2,Independent Learners,paid,D89,3,TPL_0223,20:00,push,TPL_0221,14:30,push,TPL_0225,18:45,push,TPL_0224,13:00,push,TPL_0230,18:45,push,TPL_0227,13:00,push
U0009,2,Independent Learners,paid,D90,4,TPL_0230,20:15,push,TPL_0225,13:15,push,TPL_0226,19:30,push,TPL_0229,14:00,push,TPL_0227,20:45,push,TPL_0223,14:30,push
U0009,2,Independent Learners,paid,D91,5,TPL_0224,20:30,push,TPL_0221,12:15,push,TPL_0222,19:15,push,TPL_0225,14:15,push,TPL_0230,20:45,push,TPL_0228,14:15,push
U0009,2,Independent Learners,paid,D92,6,TPL_0225,18:45,push,TPL_0230,14:30,push,TPL_0223,18:45,push,TPL_0227,12:15,push,TPL_0229,19:15,push,TPL_0221,14:45,push
U0010,2,Independent Learners,trial,D79,0,TPL_0231,19:15,push,TPL_0235,13:45,push,TPL_0234,18:45,push,TPL_0240,12:45,push,TPL_0236,20:00,push,TPL_0232,12:45,push
U0010,2,Independent Learners,trial,D80,1,TPL_0268,19:45,push,TPL_0265,14:30,push,TPL_0266,20:45,push,TPL_0267,13:45,push,TPL_0264,20:45,push,TPL_0261,12:45,push
U0010,2,Independent Learners,trial,D81,2,TPL_0263,19:45,push,TPL_0268,14:00,push,TPL_0267,19:45,push,TPL_0261,13:30,push,TPL_0270,19:00,push,TPL_0265,13:00,push
U0010,2,Independent Learners,trial,D82,3,TPL_0251,18:15,push,TPL_0257,13:45,push,TPL_0253,20:15,push,TPL_0255,14:15,push,TPL_0259,20:45,push,TPL_0256,12:45,push
U0010,2,Independent Learners,trial,D83,4,TPL_0258,20:30,push,TPL_0255,12:30,push,TPL_0254,18:30,push,TPL_0259,14:30,push,TPL_0251,18:15,push,TPL_0257,13:15,push
U0010,2,Independent Learners,trial,D84,5,TPL_0256,19:45,push,TPL_0257,12:00,push,TPL_0260,19:45,push,TPL_0258,13:30,push,TPL_0251,19:30,push,TPL_0255,12:45,push
U0010,2,Independent Learners,trial,D85,6,TPL_0243,20:45,push,TPL_0247,13:00,push,TPL_0250,18:15,push,TPL_0244,14:45,push,TPL_0246,19:00,push,TPL_0249,13:30,push
U0011,5,Casual Learners,inactive,D69,0,TPL_0463,09:15,push,TPL_0470,16:15,push,TPL_0465,09:00,push,TPL_0462,17:15,push,TPL_0467,09:00,push,TPL_0466,17:15,push
U0011,5,Casual Learners,inactive,D70,1,TPL_0467,09:00,push,TPL_0461,16:45,push,TPL_0470,10:00,push,TPL_0463,15:45,push,TPL_0464,10:30,push,TPL_0465,15:45,push
U0011,5,Casual Learners,inactive,D71,2,TPL_0469,09:30,push,TPL_0466,16:00,push,TPL_0464,11:45,push,TPL_0468,17:30,push,TPL_0461,10:15,push,TPL_0465,17:15,push
U0011,5,Casual Learners,inactive,D72,3,TPL_0464,09:45,push,TPL_0465,15:15,push,TPL_0466,11:15,push,TPL_0463,15:00,push,TPL_0461,10:45,push,TPL_0467,15:15,push
U0011,5,Casual Learners,inactive,D73,4,TPL_0464,09:15,push,TPL_0467,17:45,push,TPL_0462,09:30,push,TPL_0466,15:45,push,TPL_0461,11:00,push,TPL_0463,15:00,push
U0011,5,Casual Learners,inactive,D74,5,TPL_0469,10:15,push,TPL_0465,16:45,push,TPL_0461,09:00,push,TPL_0468,15:30,push,TPL_0464,09:45,push,TPL_0467,15:45,push
U0011,5,Casual Learners,inactive,D75,6,TPL_0462,09:30,push,TPL_0461,15:45,push,TPL_0464,11:45,push,TPL_0469,17:45,push,TPL_0465,09:45,push,TPL_0468,15:45,push
U0012,0,Independent Learners,churned,D71,0,TPL_0004,15:15,push,TPL_0002,12:30,push,TPL_0001,15:15,push,TPL_0003,14:00,push,TPL_0009,16:30,push,TPL_0005,13:30,push
U0012,0,Independent Learners,churned,D72,1,TPL_0003,15:45,push,TPL_0008,14:30,push,TPL_0004,16:45,push,TPL_0005,13:00,push,TPL_0002,16:00,push,TPL_0006,13:00,push
U0012,0,Independent Learners,churned,D73,2,TPL_0008,16:00,push,TPL_0002,13:00,push,TPL_0005,16:45,push,TPL_0009,12:45,push,TPL_0010,16:30,push,TPL_0006,13:00,push
U0012,0,Independent Learners,churned,D74,3,TPL_0007,16:45,push,TPL_0001,12:00,push,TPL_0008,15:00,push,TPL_0003,13:15,push,TPL_0002,16:15,push,TPL_0005,13:00,push
U0012,0,Independent Learners,churned,D75,4,TPL_0001,17:15,push,TPL_0003,12:30,push,TPL_0008,16:45,push,TPL_0009,13:15,push,TPL_0005,17:30,push,TPL_0002,14:15,push
U0012,0,Independent Learners,churned,D76,5,TPL_0001,16:00,push,TPL_0008,12:00,push,TPL_0006,17:15,push,TPL_0007,12:30,push,TPL_0004,15:45,push,TPL_0003,12:30,push
U0012,0,Independent Learners,churned,D77,6,TPL_0003,16:45,push,TPL_0008,14:15,push,TPL_0010,15:00,push,TPL_0002,14:45,push,TPL_0005,16:00,push,TPL_0001,12:15,push
U0013,1,Needs Attention,trial,D24,0,TPL_0148,07:15,push,TPL_0141,11:30,push,TPL_0146,06:30,push,TPL_0147,10:00,push,TPL_0144,08:30,push,TPL_0142,11:15,push
U0013,1,Needs Attention,trial,D25,1,TPL_0178,08:15,push,TPL_0175,11:30,push,TPL_0173,07:15,push,TPL_0179,11:15,push,TPL_0180,08:45,push,TPL_0177,09:00,push
U0013,1,Needs Attention,trial,D26,2,TPL_0177,07:00,push,TPL_0180,10:30,push,TPL_0171,07:45,push,TPL_0178,09:15,push,TPL_0176,07:15,push,TPL_0174,11:30,push
U0013,1,Needs Attention,trial,D27,3,TPL_0165,07:15,push,TPL_0161,10:45,push,TPL_0163,08:00,push,TPL_0166,11:45,push,TPL_0164,06:15,push,TPL_0167,10:15,push
U0013,1,Needs Attention,trial,D28,4,TPL_0166,06:00,push,TPL_0165,09:45,push,TPL_0162,07:30,push,TPL_0164,11:30,push,TPL_0169,07:30,push,TPL_0161,10:30,push
U0013,1,Needs Attention,trial,D29,5,TPL_0168,07:30,push,TPL_0167,11:15,push,TPL_0170,07:45,push,TPL_0164,09:45,push,TPL_0162,06:45,push,TPL_0166,11:45,push
U0013,1,Needs Attention,trial,D30,6,TPL_0157,08:00,push,TPL_0154,11:00,push,TPL_0153,08:15,push,TPL_0152,09:15,push,TPL_0151,06:30,push,TPL_0160,10:00,push
U0014,1,Needs Attention,trial,D81,0,TPL_0148,06:15,push,TPL_0146,11:45,push,TPL_0142,07:15,push,TPL_0150,10:00,push,TPL_0149,08:30,push,TPL_0147,11:15,push
U0014,1,Needs Attention,trial,D82,1,TPL_0179,07:45,push,TPL_0180,11:15,push,TPL_0174,07:00,push,TPL_0172,11:15,push,TPL_0178,06:45,push,TPL_0177,10:45,push
U0014,1,Needs Attention,trial,D83,2,TPL_0173,06:15,push,TPL_0177,10:15,push,TPL_0172,06:15,push,TPL_0180,09:00,push,TPL_0179,07:45,push,TPL_0171,11:00,push
U0014,1,Needs Attention,trial,D84,3,TPL_0169,08:00,push,TPL_0164,09:45,push,TPL_0167,08:30,push,TPL_0165,09:30,push,TPL_0163,08:15,push,TPL_0161,11:30,push
U0014,1,Needs Attention,trial,D85,4,TPL_0169,08:00,push,TPL_0170,10:15,push,TPL_0161,07:45,push,TPL_0167,10:00,push,TPL_0165,06:30,push,TPL_0168,11:45,push
U0014,1,Needs Attention,trial,D86,5,TPL_0164,07:45,push,TPL_0169,09:45,push,TPL_0166,07:45,push,TPL_0170,09:15,push,TPL_0167,06:30,push,TPL_0165,09:30,push
U0014,1,Needs Attention,trial,D87,6,TPL_0153,08:30,push,TPL_0158,11:15,push,TPL_0159,06:45,push,TPL_0151,09:45,push,TPL_0152,06:45,push,TPL_0156,10:15,push
U0015,0,Independent Learners,trial,D88,0,TPL_0060,16:00,push,TPL_0055,13:45,push,TPL_0052,17:00,push,TPL_0057,14:00,push,TPL_0054,15:15,push,TPL_0051,14:15,push
U0015,0,Independent Learners,trial,D89,1,TPL_0085,15:00,push,TPL_0083,14:00,push,TPL_0086,17:00,push,TPL_0090,12:00,push,TPL_0084,17:15,push,TPL_0087,13:30,push
U0015,0,Independent Learners,trial,D90,2,TPL_0088,15:45,push,TPL_0089,12:30,push,TPL_0086,16:30,push,TPL_0085,14:45,push,TPL_0082,15:30,push,TPL_0087,13:30,push
U0015,0,Independent Learners,trial,D91,3,TPL_0073,17:30,push,TPL_0075,12:30,push,TPL_0074,15:00,push,TPL_0072,14:00,push,TPL_0071,17:15,push,TPL_0078,13:30,push
U0015,0,Independent Learners,trial,D92,4,TPL_0080,16:45,push,TPL_0071,13:15,push,TPL_0074,17:45,push,TPL_0075,12:30,push,TPL_0079,15:45,push,TPL_0077,13:45,push
U0015,0,Independent Learners,trial,D93,5,TPL_0074,16:00,push,TPL_0079,14:45,push,TPL_0077,16:15,push,TPL_0073,12:15,push,TPL_0075,15:00,push,TPL_0072,12:00,push
U0015,0,Independent Learners,trial,D94,6,TPL_0067,15:00,push,TPL_0070,13:30,push,TPL_0065,17:15,push,TPL_0061,14:00,push,TPL_0068,15:15,push,TPL_0063,14:00,push
U0016,0,Independent Learners,trial,D11,0,TPL_0060,15:45,push,TPL_0057,14:00,push,TPL_0054,17:00,push,TPL_0052,12:00,push,TPL_0051,17:15,push,TPL_0055,14:00,push
U0016,0,Independent Learners,trial,D12,1,TPL_0084,17:00,push,TPL_0089,12:30,push,TPL_0088,17:15,push,TPL_0090,12:00,push,TPL_0081,17:45,push,TPL_0082,12:15,push
U0016,0,Independent Learners,trial,D13,2,TPL_0085,17:15,push,TPL_0088,13:15,push,TPL_0087,17:45,push,TPL_0082,14:15,push,TPL_0086,15:15,push,TPL_0081,13:00,push
U0016,0,Independent Learners,trial,D14,3,TPL_0074,17:30,push,TPL_0076,13:45,push,TPL_0071,16:15,push,TPL_0080,12:45,push,TPL_0077,17:15,push,TPL_0075,13:45,push
U0016,0,Independent Learners,trial,D15,4,TPL_0072,17:00,push,TPL_0080,14:45,push,TPL_0078,15:00,push,TPL_0075,14:00,push,TPL_0076,15:45,push,TPL_0077,12:45,push
U0016,0,Independent Learners,trial,D16,5,TPL_0077,15:30,push,TPL_0078,14:15,push,TPL_0074,15:30,push,TPL_0071,12:30,push,TPL_0076,17:30,push,TPL_0072,12:30,push
U0016,0,Independent Learners,trial,D17,6,TPL_0061,16:30,push,TPL_0069,13:45,push,TPL_0070,16:15,push,TPL_0064,13:00,push,TPL_0067,17:45,push,TPL_0066,12:00,push
U0017,1,Needs Attention,paid,D14,0,TPL_0134,07:45,push,TPL_0131,11:45,push,TPL_0138,08:15,push,TPL_0133,11:15,push,TPL_0137,08:30,push,TPL_0136,09:45,push
U0017,1,Needs Attention,paid,D15,1,TPL_0139,08:00,push,TPL_0138,09:15,push,TPL_0135,06:30,push,TPL_0131,11:30,push,TPL_0133,06:30,push,TPL_0140,10:15,push
U0017,1,Needs Attention,paid,D16,2,TPL_0132,07:45,push,TPL_0138,09:00,push,TPL_0135,06:00,push,TPL_0131,09:00,push,TPL_0133,07:30,push,TPL_0139,11:15,push
U0017,1,Needs Attention,paid,D17,3,TPL_0138,07:45,push,TPL_0136,09:15,push,TPL_0139,07:45,push,TPL_0132,10:15,push,TPL_0133,07:15,push,TPL_0134,11:00,push
U0017,1,Needs Attention,paid,D18,4,TPL_0140,07:30,push,TPL_0139,11:45,push,TPL_0134,07:45,push,TPL_0135,11:15,push,TPL_0138,06:30,push,TPL_0136,11:45,push
U0017,1,Needs Attention,paid,D19,5,TPL_0137,08:30,push,TPL_0134,09:45,push,TPL_0136,06:15,push,TPL_0131,11:15,push,TPL_0139,08:00,push,TPL_0133,09:15,push
U0017,1,Needs Attention,paid,D20,6,TPL_0133,08:15,push,TPL_0134,11:15,push,TPL_0138,07:45,push,TPL_0140,09:45,push,TPL_0137,07:00,push,TPL_0132,11:15,push
U0018,6,Casual Learners,paid,D58,0,TPL_0582,13:45,push,TPL_0581,08:45,push,TPL_0588,14:30,push,TPL_0587,08:00,push,TPL_0586,14:15,push,TPL_0590,07:15,push
U0018,6,Casual Learners,paid,D59,1,TPL_0583,13:15,push,TPL_0585,06:30,push,TPL_0586,14:30,push,TPL_0589,08:15,push,TPL_0582,12:15,push,TPL_0588,08:45,push
U0018,6,Casual Learners,paid,D60,2,TPL_0582,14:30,push,TPL_0590,07:45,push,TPL_0581,13:00,push,TPL_0586,06:15,push,TPL_0589,14:00,push,TPL_0585,08:30,push
U0018,6,Casual Learners,paid,D61,3,TPL_0582,12:30,push,TPL_0589,08:15,push,TPL_0586,13:00,push,TPL_0588,07:30,push,TPL_0590,12:30,push,TPL_0581,07:15,push
U0018,6,Casual Learners,paid,D62,4,TPL_0589,14:15,push,TPL_0586,07:00,push,TPL_0588,14:00,push,TPL_0583,06:15,push,TPL_0582,13:15,push,TPL_0585,06:00,push
U0018,6,Casual Learners,paid,D63,5,TPL_0581,14:45,push,TPL_0587,08:30,push,TPL_0584,14:15,push,TPL_0582,07:15,push,TPL_0590,13:30,push,TPL_0583,06:15,push
U0018,6,Casual Learners,paid,D64,6,TPL_0582,12:45,push,TPL_0588,08:30,push,TPL_0583,12:45,push,TPL_0587,06:00,push,TPL_0581,13:45,push,TPL_0586,08:30,push
U0019,0,Independent Learners,trial,D25,0,TPL_0054,17:30,push,TPL_0056,14:30,push,TPL_0058,15:30,push,TPL_0052,12:00,push,TPL_0051,16:45,push,TPL_0057,13:45,push
U0019,0,Independent Learners,trial,D26,1,TPL_0084,15:30,push,TPL_0083,14:30,push,TPL_0088,16:00,push,TPL_0085,12:15,push,TPL_0087,16:15,push,TPL_0090,14:30,push
U0019,0,Independent Learners,trial,D27,2,TPL_0082,15:00,push,TPL_0087,13:15,push,TPL_0085,17:15,push,TPL_0089,14:15,push,TPL_0090,16:45,push,TPL_0084,14:30,push
U0019,0,Independent Learners,trial,D28,3,TPL_0078,17:15,push,TPL_0079,12:00,push,TPL_0077,16:45,push,TPL_0073,14:30,push,TPL_0072,15:00,push,TPL_0074,12:45,push
