user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel
U0004,8,Casual Learners,trial,D89,2,T0405,15:45,push,T0401,09:00,push,T0402,16:30,push,T0403,09:00,push,T0404,15:45,push
U0004,8,Casual Learners,trial,D90,3,T0398,17:45,push,T0397,09:45,push,T0400,17:00,push,T0399,11:15,push,T0396,15:45,push
U0004,8,Casual Learners,trial,D91,4,T0399,16:30,push,T0400,09:45,push,T0398,15:00,push,T0397,09:30,push,T0396,17:15,push
U0004,8,Casual Learners,trial,D92,5,T0399,15:45,push,T0400,11:00,push,T0396,16:45,push,T0398,11:00,push,T0397,17:00,push
U0004,8,Casual Learners,trial,D93,6,T0395,16:00,push,T0394,11:45,push,T0391,15:45,push,T0392,09:15,push,T0393,15:45,push
U0005,2,Needs Attention,trial,D82,0,T0118,07:00,push,T0119,09:15,push,T0116,07:00,push,T0117,11:15,push,T0120,08:30,push
U0005,2,Needs Attention,trial,D83,1,T0134,07:15,push,T0133,11:00,push,T0131,07:15,push,T0132,09:00,push,T0135,06:45,push
U0005,2,Needs Attention,trial,D84,2,T0134,06:00,push,T0133,09:30,push,T0131,08:00,push,T0135,10:00,push,T0132,07:00,push
U0005,2,Needs Attention,trial,D85,3,T0127,06:00,push,T0130,10:30,push,T0129,08:30,push,T0126,11:00,push,T0128,06:15,push
U0005,2,Needs Attention,trial,D86,4,T0128,08:45,push,T0130,11:00,push,T0126,07:15,push,T0127,11:45,push,T0129,08:30,push
U0005,2,Needs Attention,trial,D87,5,T0130,06:00,push,T0126,11:45,push,T0127,08:15,push,T0128,10:15,push,T0129,08:30,push
U0005,2,Needs Attention,trial,D88,6,T0124,07:00,push,T0121,10:15,push,T0123,06:30,push,T0125,10:15,push,T0122,08:15,push
U0006,6,Social Learners,trial,D7,0,T0299,14:45,push,T0300,08:15,push,T0297,14:30,push,T0296,08:30,push,T0298,12:45,push
U0006,6,Social Learners,trial,D8,1,T0311,12:45,push,T0312,07:30,push,T0313,12:30,push,T0315,06:30,push,T0314,13:00,push
U0006,6,Social Learners,trial,D9,2,T0315,12:15,push,T0312,07:00,push,T0311,13:45,push,T0313,07:15,push,T0314,13:30,push
U0006,6,Social Learners,trial,D10,3,T0309,12:30,push,T0307,07:15,push,T0306,13:15,push,T0308,07:15,push,T0310,12:00,push
U0006,6,Social Learners,trial,D11,4,T0309,13:30,push,T0308,08:15,push,T0310,12:15,push,T0306,08:45,push,T0307,13:15,push
U0006,6,Social Learners,trial,D12,5,T0309,14:15,push,T0308,06:45,push,T0306,12:30,push,T0307,08:30,push,T0310,14:00,push
U0006,6,Social Learners,trial,D13,6,T0303,14:30,push,T0302,06:00,push,T0305,12:45,push,T0301,08:15,push,T0304,13:15,push
U0007,4,Independent Learners,churned,D20,0,T0185,13:45,push,T0182,19:15,push,,,,,,,,,
U0007,4,Independent Learners,churned,D21,1,T0181,12:30,push,T0185,19:45,push,,,,,,,,,
U0007,4,Independent Learners,churned,D22,2,T0181,14:45,push,T0183,18:00,push,,,,,,,,,
U0007,4,Independent Learners,churned,D23,3,T0185,12:00,push,T0182,18:45,push,,,,,,,,,
U0007,4,Independent Learners,churned,D24,4,T0183,14:00,push,T0182,19:45,push,,,,,,,,,
U0007,4,Independent Learners,churned,D25,5,T0181,14:00,push,T0184,18:15,push,,,,,,,,,
U0007,4,Independent Learners,churned,D26,6,T0182,14:30,push,T0181,19:00,push,,,,,,,,,
U0008,5,Independent Learners,paid,D80,0,T0248,16:45,push,T0249,08:45,push,T0250,15:00,push,T0246,08:15,push,T0247,15:30,push
U0008,5,Independent Learners,paid,D81,1,T0248,15:00,push,T0250,06:30,push,T0247,15:00,push,T0246,08:45,push,T0249,17:15,push
U0008,5,Independent Learners,paid,D82,2,T0249,17:00,push,T0250,06:00,push,T0248,16:15,push,T0246,06:45,push,T0247,15:30,push
U0008,5,Independent Learners,paid,D83,3,T0247,17:00,push,T0248,08:15,push,T0249,16:30,push,T0250,08:30,push,T0246,16:45,push
U0008,5,Independent Learners,paid,D84,4,T0246,15:15,push,T0250,06:45,push,T0248,17:30,push,T0247,06:15,push,T0249,17:00,push
U0008,5,Independent Learners,paid,D85,5,T0248,15:45,push,T0250,08:15,push,T0247,17:30,push,T0246,06:30,push,T0249,16:30,push
U0008,5,Independent Learners,paid,D86,6,T0248,16:00,push,T0247,07:15,push,T0249,15:45,push,T0246,07:30,push,T0250,15:15,push
U0009,0,Independent Learners,paid,D86,0,T0022,18:45,push,T0025,14:00,push,T0021,20:45,push,T0024,14:15,push,,,
U0009,0,Independent Learners,paid,D87,1,T0023,19:15,push,T0021,13:45,push,T0022,20:00,push,T0025,13:00,push,,,
U0009,0,Independent Learners,paid,D88,2,T0024,20:45,push,T0023,12:00,push,T0021,18:00,push,T0022,12:45,push,,,
U0009,0,Independent Learners,paid,D89,3,T0023,19:00,push,T0022,14:30,push,T0025,18:45,push,T0021,12:30,push,,,
U0009,0,Independent Learners,paid,D90,4,T0022,19:30,push,T0021,13:00,push,T0024,18:00,push,T0025,12:15,push,,,
U0009,0,Independent Learners,paid,D91,5,T0025,19:15,push,T0024,12:30,push,T0022,18:30,push,T0021,13:00,push,,,
U0009,0,Independent Learners,paid,D92,6,T0025,19:30,push,T0022,14:15,push,T0023,18:45,push,T0021,13:15,push,,,
U0010,5,Independent Learners,trial,D79,0,T0252,17:30,push,T0255,06:15,push,T0254,17:45,push,T0253,06:00,push,T0251,17:30,push
U0010,5,Independent Learners,trial,D80,1,T0267,16:15,push,T0266,08:45,push,T0268,17:15,push,T0269,08:45,push,T0270,17:00,push
U0010,5,Independent Learners,trial,D81,2,T0268,16:30,push,T0270,07:15,push,T0267,17:15,push,T0266,06:00,push,T0269,17:45,push
U0010,5,Independent Learners,trial,D82,3,T0264,17:45,push,T0262,08:15,push,T0263,16:15,push,T0265,06:00,push,T0261,16:00,push
U0010,5,Independent Learners,trial,D83,4,T0262,17:00,push,T0261,07:15,push,T0265,15:15,push,T0264,07:45,push,T0263,15:30,push
U0010,5,Independent Learners,trial,D84,5,T0262,16:15,push,T0261,08:00,push,T0264,16:30,push,T0263,08:00,push,T0265,15:15,push
U0010,5,Independent Learners,trial,D85,6,T0260,17:45,push,T0259,06:00,push,T0257,15:00,push,T0258,08:30,push,T0256,15:15,push
U0011,8,Casual Learners,inactive,D69,0,T0367,15:30,push,T0368,09:15,push,T0369,16:15,push,T0370,10:15,push,T0366,16:30,push
U0011,8,Casual Learners,inactive,D70,1,T0369,17:45,push,T0366,11:00,push,T0368,17:45,push,T0367,09:30,push,T0370,15:45,push
U0011,8,Casual Learners,inactive,D71,2,T0369,16:45,push,T0367,10:30,push,T0366,15:45,push,T0368,11:00,push,T0370,15:45,push
U0011,8,Casual Learners,inactive,D72,3,T0367,15:15,push,T0370,10:15,push,T0368,16:15,push,T0369,09:00,push,T0366,16:45,push
U0011,8,Casual Learners,inactive,D73,4,T0367,15:15,push,T0366,10:15,push,T0370,16:15,push,T0368,09:30,push,T0369,16:45,push
U0011,8,Casual Learners,inactive,D74,5,T0366,16:15,push,T0368,10:45,push,T0369,15:15,push,T0370,09:45,push,T0367,15:30,push
U0011,8,Casual Learners,inactive,D75,6,T0370,17:30,push,T0366,11:30,push,T0367,17:45,push,T0369,11:15,push,T0368,15:30,push
U0012,4,Independent Learners,churned,D71,0,T0184,12:45,push,T0182,20:00,push,,,,,,,,,
U0012,4,Independent Learners,churned,D72,1,T0183,14:30,push,T0181,19:00,push,,,,,,,,,
U0012,4,Independent Learners,churned,D73,2,T0183,14:15,push,T0184,18:15,push,,,,,,,,,
U0012,4,Independent Learners,churned,D74,3,T0182,13:15,push,T0185,19:00,push,,,,,,,,,
U0012,4,Independent Learners,churned,D75,4,T0183,12:00,push,T0185,18:15,push,,,,,,,,,
U0012,4,Independent Learners,churned,D76,5,T0182,13:45,push,T0185,18:30,push,,,,,,,,,
U0012,4,Independent Learners,churned,D77,6,T0184,13:15,push,T0185,20:00,push,,,,,,,,,
U0013,2,Needs Attention,trial,D24,0,T0118,06:45,push,T0116,11:00,push,T0119,07:45,push,T0120,10:30,push,T0117,08:45,push
U0013,2,Needs Attention,trial,D25,1,T0133,06:45,push,T0132,11:00,push,T0134,07:30,push,T0131,11:15,push,T0135,06:00,push
U0013,2,Needs Attention,trial,D26,2,T0134,08:45,push,T0132,09:00,push,T0133,06:15,push,T0135,09:15,push,T0131,07:15,push
U0013,2,Needs Attention,trial,D27,3,T0126,08:30,push,T0127,09:30,push,T0128,07:30,push,T0130,10:30,push,T0129,07:45,push
U0013,2,Needs Attention,trial,D28,4,T0128,07:30,push,T0129,10:15,push,T0126,08:15,push,T0130,11:30,push,T0127,07:45,push
U0013,2,Needs Attention,trial,D29,5,T0127,06:45,push,T0126,10:00,push,T0130,08:30,push,T0129,11:15,push,T0128,07:00,push
U0013,2,Needs Attention,trial,D30,6,T0124,06:00,push,T0123,10:00,push,T0121,06:15,push,T0122,10:15,push,T0125,07:15,push
U0014,2,Needs Attention,trial,D81,0,T0118,06:00,push,T0116,09:45,push,T0119,07:30,push,T0120,11:45,push,T0117,06:45,push
U0014,2,Needs Attention,trial,D82,1,T0132,06:15,push,T0135,11:45,push,T0134,08:30,push,T0131,10:00,push,T0133,07:30,push
U0014,2,Needs Attention,trial,D83,2,T0135,06:15,push,T0132,11:45,push,T0134,06:45,push,T0133,09:30,push,T0131,06:30,push
U0014,2,Needs Attention,trial,D84,3,T0127,06:30,push,T0128,10:30,push,T0129,07:15,push,T0126,11:15,push,T0130,06:45,push
U0014,2,Needs Attention,trial,D85,4,T0129,07:30,push,T0128,11:30,push,T0127,06:00,push,T0126,10:30,push,T0130,08:45,push
U0014,2,Needs Attention,trial,D86,5,T0130,06:45,push,T0129,09:30,push,T0128,08:45,push,T0127,10:45,push,T0126,07:00,push
U0014,2,Needs Attention,trial,D87,6,T0121,08:45,push,T0123,09:30,push,T0122,08:00,push,T0124,11:30,push,T0125,06:30,push
U0015,5,Independent Learners,trial,D88,0,T0254,17:00,push,T0252,06:15,push,T0253,15:45,push,T0251,06:30,push,T0255,17:00,push
U0015,5,Independent Learners,trial,D89,1,T0266,17:45,push,T0270,06:15,push,T0268,17:30,push,T0267,07:00,push,T0269,16:15,push
U0015,5,Independent Learners,trial,D90,2,T0266,15:15,push,T0270,07:15,push,T0267,16:00,push,T0269,06:45,push,T0268,17:00,push
U0015,5,Independent Learners,trial,D91,3,T0262,17:15,push,T0263,08:15,push,T0261,15:30,push,T0265,07:45,push,T0264,17:30,push
U0015,5,Independent Learners,trial,D92,4,T0265,16:30,push,T0261,06:45,push,T0264,17:45,push,T0262,06:30,push,T0263,15:30,push
U0015,5,Independent Learners,trial,D93,5,T0263,15:30,push,T0261,08:15,push,T0264,16:00,push,T0262,08:00,push,T0265,15:45,push
U0015,5,Independent Learners,trial,D94,6,T0258,17:30,push,T0259,08:45,push,T0256,15:00,push,T0257,07:15,push,T0260,16:15,push
U0016,4,Independent Learners,trial,D11,0,T0207,12:00,push,T0206,19:15,push,T0210,14:45,push,T0209,20:15,push,T0208,12:45,push
U0016,4,Independent Learners,trial,D12,1,T0223,14:30,push,T0221,18:30,push,T0225,13:00,push,T0224,19:30,push,T0222,12:45,push
U0016,4,Independent Learners,trial,D13,2,T0223,13:45,push,T0222,20:15,push,T0224,14:45,push,T0225,18:15,push,T0221,12:45,push
U0016,4,Independent Learners,trial,D14,3,T0217,14:30,push,T0219,20:15,push,T0220,13:30,push,T0218,20:00,push,T0216,14:30,push
U0016,4,Independent Learners,trial,D15,4,T0218,13:00,push,T0219,19:00,push,T0216,12:15,push,T0220,19:15,push,T0217,14:30,push
U0016,4,Independent Learners,trial,D16,5,T0220,12:30,push,T0216,20:00,push,T0217,12:00,push,T0218,19:45,push,T0219,13:30,push
U0016,4,Independent Learners,trial,D17,6,T0215,13:00,push,T0212,19:00,push,T0211,13:45,push,T0214,19:00,push,T0213,12:30,push
U0017,2,Needs Attention,paid,D14,0,T0113,07:30,push,T0114,10:00,push,T0111,07:00,push,T0112,09:30,push,,,
U0017,2,Needs Attention,paid,D15,1,T0112,08:00,push,T0115,09:30,push,T0113,08:30,push,T0114,11:45,push,,,
U0017,2,Needs Attention,paid,D16,2,T0112,06:00,push,T0111,10:00,push,T0113,08:00,push,T0115,09:15,push,,,
U0017,2,Needs Attention,paid,D17,3,T0112,08:30,push,T0114,09:30,push,T0115,08:45,push,T0111,09:15,push,,,
U0017,2,Needs Attention,paid,D18,4,T0111,08:00,push,T0113,09:30,push,T0114,07:45,push,T0112,11:45,push,,,
U0017,2,Needs Attention,paid,D19,5,T0111,07:00,push,T0114,11:30,push,T0113,06:15,push,T0112,09:30,push,,,
U0017,2,Needs Attention,paid,D20,6,T0113,08:15,push,T0112,09:30,push,T0114,07:45,push,T0115,10:00,push,,,
U0018,6,Social Learners,paid,D58,0,T0292,12:30,push,T0294,06:15,push,T0291,13:15,push,T0293,06:45,push,T0295,12:00,push
U0018,6,Social Learners,paid,D59,1,T0293,14:15,push,T0294,07:15,push,T0292,12:15,push,T0291,08:45,push,T0295,13:00,push
U0018,6,Social Learners,paid,D60,2,T0293,13:45,push,T0294,08:15,push,T0292,13:15,push,T0295,08:30,push,T0291,12:30,push
U0018,6,Social Learners,paid,D61,3,T0291,13:15,push,T0293,07:00,push,T0292,13:30,push,T0294,08:30,push,T0295,14:30,push
U0018,6,Social Learners,paid,D62,4,T0294,12:00,push,T0292,08:00,push,T0293,13:30,push,T0291,08:00,push,T0295,14:30,push
U0018,6,Social Learners,paid,D63,5,T0292,14:00,push,T0295,07:45,push,T0293,13:00,push,T0291,06:45,push,T0294,13:30,push
U0018,6,Social Learners,paid,D64,6,T0294,14:30,push,T0292,06:15,push,T0291,13:30,push,T0295,07:00,push,T0293,12:30,push
U0019,4,Independent Learners,trial,D25,0,T0209,13:45,push,T0210,20:45,push,T0206,14:00,push,T0207,19:45,push,T0208,14:45,push
U0019,4,Independent Learners,trial,D26,1,T0224,12:15,push,T0225,19:15,push,T0221,13:15,push,T0223,18:30,push,T0222,14:00,push
U0019,4,Independent Learners,trial,D27,2,T0225,13:45,push,T0223,18:15,push,T0221,12:15,push,T0224,19:45,push,T0222,12:00,push
U0019,4,Independent Learners,trial,D28,3,T0216,14:45,push,T0220,18:15,push,T0217,12:30,push,T0219,19:30,push,T0218,14:45,push
U0019,4,Independent Learners,trial,D29,4,T0219,14:45,push,T0218,19:00,push,T0216,13:30,push,T0220,20:15,push,T0217,12:15,push
U0019,4,Independent Learners,trial,D30,5,T0220,14:15,push,T0219,18:45,push,T0217,13:30,push,T0218,18:45,push,T0216,12:30,push
U0019,4,Independent Learners,trial,D31,6,T0214,14:30,push,T0213,18:15,push,T0215,13:30,push,T0212,19:15,push,T0211,13:00,push
U0020,0,Independent Learners,paid,D25,0,T0025,18:15,push,T0022,13:15,push,T0024,20:45,push,T0023,13:30,push,T0021,18:00,push
U0020,0,Independent Learners,paid,D26,1,T0021,19:00,push,T0025,12:30,push,T0023,19:30,push,T0024,14:30,push,T0022,19:30,push
U0020,0,Independent Learners,paid,D27,2,T0025,20:15,push,T0024,12:15,push,T0023,20:45,push,T0022,12:45,push,T0021,20:30,push
U0020,0,Independent Learners,paid,D28,3,T0025,19:45,push,T0023,13:15,push,T0022,19:00,push,T0024,12:45,push,T0021,20:45,push
U0020,0,Independent Learners,paid,D29,4,T0025,19:45,push,T0021,14:45,push,T0023,19:30,push,T0022,13:15,push,T0024,20:30,push
U0020,0,Independent Learners,paid,D30,5,T0023,18:45,push,T0024,13:00,push,T0021,18:45,push,T0022,13:00,push,T0025,18:30,push
U0020,0,Independent Learners,paid,D31,6,T0021,20:45,push,T0025,13:00,push,T0023,19:15,push,T0024,13:45,push,T0022,20:45,push
U0021,4,Independent Learners,trial,D46,0,T0209,13:15,push,T0210,20:30,push,T0208,14:00,push,T0206,19:30,push,T0207,14:15,push
U0021,4,Independent Learners,trial,D47,1,T0225,14:30,push,T0222,20:00,push,T0224,14:45,push,T0221,18:00,push,T0223,14:15,push
U0021,4,Independent Learners,trial,D48,2,T0222,14:00,push,T0225,20:45,push,T0221,12:45,push,T0224,19:15,push,T0223,12:30,push
U0021,4,Independent Learners,trial,D49,3,T0220,12:00,push,T0216,18:45,push,T0218,13:00,push,T0217,20:45,push,T0219,14:30,push
U0021,4,Independent Learners,trial,D50,4,T0217,12:00,push,T0220,18:30,push,T0218,14:00,push,T0219,18:30,push,T0216,14:30,push
U0021,4,Independent Learners,trial,D51,5,T0218,14:15,push,T0219,20:00,push,T0216,13:15,push,T0217,18:15,push,T0220,14:15,push
U0021,4,Independent Learners,trial,D52,6,T0214,12:45,push,T0212,18:30,push,T0211,12:00,push,T0213,20:00,push,T0215,12:15,push
U0022,5,Independent Learners,trial,D31,0,T0251,17:30,push,T0252,07:30,push,T0253,16:00,push,T0255,06:30,push,T0254,17:15,push
U0022,5,Independent Learners,trial,D32,1,T0266,16:30,push,T0267,08:15,push,T0269,15:15,push,T0268,06:45,push,T0270,15:45,push
U0022,5,Independent Learners,trial,D33,2,T0268,17:00,push,T0266,06:15,push,T0269,16:45,push,T0270,06:00,push,T0267,17:45,push
U0022,5,Independent Learners,trial,D34,3,T0265,17:45,push,T0263,08:30,push,T0264,16:45,push,T0262,08:30,push,T0261,15:30,push
U0022,5,Independent Learners,trial,D35,4,T0264,15:30,push,T0262,07:45,push,T0265,15:45,push,T0261,08:45,push,T0263,15:30,push
U0022,5,Independent Learners,trial,D36,5,T0263,16:30,push,T0265,07:30,push,T0264,16:15,push,T0261,08:15,push,T0262,17:45,push
U0022,5,Independent Learners,trial,D37,6,T0259,17:45,push,T0256,08:30,push,T0258,15:45,push,T0257,07:00,push,T0260,15:15,push
U0023,2,Needs Attention,trial,D9,0,T0120,08:15,push,T0119,09:00,push,T0117,07:30,push,T0118,09:45,push,T0116,06:00,push
U0023,2,Needs Attention,trial,D10,1,T0135,07:15,push,T0132,09:30,push,T0134,08:30,push,T0133,09:45,push,T0131,07:45,push
U0023,2,Needs Attention,trial,D11,2,T0132,07:00,push,T0133,11:00,push,T0134,06:15,push,T0131,11:00,push,T0135,06:00,push
U0023,2,Needs Attention,trial,D12,3,T0126,08:00,push,T0130,11:45,push,T0129,08:00,push,T0128,09:30,push,T0127,08:30,push
U0023,2,Needs Attention,trial,D13,4,T0130,07:15,push,T0126,11:30,push,T0127,06:45,push,T0129,11:00,push,T0128,06:30,push
U0023,2,Needs Attention,trial,D14,5,T0128,06:00,push,T0130,11:45,push,T0126,06:45,push,T0129,11:45,push,T0127,06:15,push
U0023,2,Needs Attention,trial,D15,6,T0123,07:30,push,T0121,11:30,push,T0125,08:30,push,T0124,10:45,push,T0122,08:00,push
U0024,0,Independent Learners,paid,D15,0,T0023,18:30,push,T0021,13:00,push,T0025,19:15,push,T0022,14:15,push,,,
U0024,0,Independent Learners,paid,D16,1,T0023,19:15,push,T0025,13:00,push,T0022,20:30,push,T0021,12:45,push,,,
U0024,0,Independent Learners,paid,D17,2,T0024,19:15,push,T0025,14:30,push,T0021,20:45,push,T0022,13:45,push,,,
U0024,0,Independent Learners,paid,D18,3,T0023,18:45,push,T0025,12:30,push,T0022,20:30,push,T0021,12:15,push,,,
U0024,0,Independent Learners,paid,D19,4,T0022,19:15,push,T0025,12:00,push,T0021,20:30,push,T0023,14:00,push,,,
U0024,0,Independent Learners,paid,D20,5,T0024,18:45,push,T0025,14:00,push,T0023,18:30,push,T0022,14:45,push,,,
U0024,0,Independent Learners,paid,D21,6,T0025,19:00,push,T0022,12:15,push,T0024,18:15,push,T0023,13:00,push,,,
U0025,0,Independent Learners,churned,D70,0,T0003,18:00,push,T0001,14:45,push,,,,,,,,,
U0025,0,Independent Learners,churned,D71,1,T0002,20:00,push,T0003,12:45,push,,,,,,,,,
U0025,0,Independent Learners,churned,D72,2,T0001,20:15,push,T0005,13:15,push,,,,,,,,,
U0025,0,Independent Learners,churned,D73,3,T0001,19:45,push,T0004,14:30,push,,,,,,,,,
U0025,0,Independent Learners,churned,D74,4,T0001,18:45,push,T0004,14:30,push,,,,,,,,,
U0025,0,Independent Learners,churned,D75,5,T0001,18:00,push,T0003,14:15,push,,,,,,,,,
U0025,0,Independent Learners,churned,D76,6,T0004,18:30,push,T0003,12:45,push,,,,,,,,,
U0026,6,Social Learners,trial,D16,0,T0297,14:15,push,T0300,07:15,push,T0298,14:45,push,T0299,08:30,push,T0296,13:30,push
U0026,6,Social Learners,trial,D17,1,T0314,12:45,push,T0315,06:15,push,T0312,13:30,push,T0313,08:45,push,T0311,13:45,push
U0026,6,Social Learners,trial,D18,2,T0311,13:45,push,T0314,07:00,push,T0315,12:15,push,T0313,07:00,push,T0312,12:45,push
U0026,6,Social Learners,trial,D19,3,T0306,13:00,push,T0307,08:00,push,T0309,14:15,push,T0310,06:30,push,T0308,13:00,push
U0026,6,Social Learners,trial,D20,4,T0309,14:15,push,T0306,06:15,push,T0307,12:15,push,T0308,06:15,push,T0310,14:30,push
U0026,6,Social Learners,trial,D21,5,T0309,14:00,push,T0306,06:45,push,T0308,12:45,push,T0307,07:30,push,T0310,13:15,push
U0026,6,Social Learners,trial,D22,6,T0303,14:30,push,T0305,07:15,push,T0301,13:30,push,T0302,08:45,push,T0304,13:15,push
U0027,0,Independent Learners,paid,D22,0,T0022,19:45,push,T0025,13:15,push,T0023,19:30,push,T0021,12:00,push,T0024,19:00,push
U0027,0,Independent Learners,paid,D23,1,T0024,20:15,push,T0023,14:15,push,T0025,20:15,push,T0022,12:00,push,T0021,19:45,push
U0027,0,Independent Learners,paid,D24,2,T0021,18:00,push,T0025,12:15,push,T0023,20:45,push,T0024,13:00,push,T0022,20:45,push
U0027,0,Independent Learners,paid,D25,3,T0025,18:30,push,T0022,13:00,push,T0021,20:30,push,T0024,13:00,push,T0023,19:30,push
U0027,0,Independent Learners,paid,D26,4,T0021,18:00,push,T0024,13:00,push,T0023,18:00,push,T0022,13:00,push,T0025,19:45,push
U0027,0,Independent Learners,paid,D27,5,T0022,19:30,push,T0021,14:15,push,T0025,18:45,push,T0024,13:45,push,T0023,19:15,push
U0027,0,Independent Learners,paid,D28,6,T0023,19:00,push,T0024,13:30,push,T0025,18:45,push,T0022,12:30,push,T0021,20:45,push
U0028,5,Independent Learners,paid,D25,0,T0247,15:15,push,T0248,08:30,push,T0249,17:00,push,T0246,08:00,push,T0250,17:15,push
U0028,5,Independent Learners,paid,D26,1,T0246,16:30,push,T0248,07:30,push,T0250,16:00,push,T0249,07:30,push,T0247,15:00,push
U0028,5,Independent Learners,paid,D27,2,T0246,15:15,push,T0248,08:00,push,T0249,16:15,push,T0247,08:15,push,T0250,16:30,push
U0028,5,Independent Learners,paid,D28,3,T0250,15:30,push,T0246,06:15,push,T0248,17:00,push,T0247,07:45,push,T0249,16:45,push
U0028,5,Independent Learners,paid,D29,4,T0246,15:45,push,T0249,06:15,push,T0247,17:15,push,T0250,08:00,push,T0248,15:30,push
U0028,5,Independent Learners,paid,D30,5,T0248,17:15,push,T0249,06:00,push,T0247,17:45,push,T0246,08:30,push,T0250,15:30,push
