user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0002,2,Independent Learners,paid,D65,4,TPL_0226,19:15,push,TPL_0227,13:15,push,TPL_0230,19:15,push,TPL_0221,14:15,push,TPL_0224,20:00,push,TPL_0222,14:45,push
U0002,2,Independent Learners,paid,D66,5,TPL_0227,20:45,push,TPL_0224,14:30,push,TPL_0230,20:00,push,TPL_0226,12:45,push,TPL_0225,19:30,push,TPL_0228,12:15,push
U0002,2,Independent Learners,paid,D67,6,TPL_0224,18:15,push,TPL_0223,14:45,push,TPL_0227,19:30,push,TPL_0222,14:15,push,TPL_0226,18:30,push,TPL_0221,14:30,push
U0003,1,Needs Attention,paid,D79,0,TPL_0136,07:15,push,TPL_0131,09:15,push,TPL_0137,07:30,push,TPL_0139,09:00,push,,,,,,
U0003,1,Needs Attention,paid,D80,1,TPL_0139,08:30,push,TPL_0135,09:15,push,TPL_0134,08:00,push,TPL_0131,09:30,push,,,,,,
U0003,1,Needs Attention,paid,D81,2,TPL_0133,07:45,push,TPL_0132,10:00,push,TPL_0139,06:30,push,TPL_0138,11:00,push,,,,,,
U0003,1,Needs Attention,paid,D82,3,TPL_0131,06:45,push,TPL_0139,11:45,push,TPL_0140,08:45,push,TPL_0138,11:00,push,,,,,,
U0003,1,Needs Attention,paid,D83,4,TPL_0135,06:00,push,TPL_0131,10:45,push,TPL_0132,08:30,push,TPL_0137,11:15,push,,,,,,
U0003,1,Needs Attention,paid,D84,5,TPL_0135,07:00,push,TPL_0140,11:30,push,TPL_0134,08:00,push,TPL_0138,11:30,push,,,,,,
U0003,1,Needs Attention,paid,D85,6,TPL_0132,06:30,push,TPL_0131,11:15,push,TPL_0136,08:30,push,TPL_0139,10:45,push,,,,,,
U0004,2,Independent Learners,trial,D87,0,TPL_0238,20:30,push,TPL_0231,12:45,push,TPL_0237,20:45,push,TPL_0234,13:00,push,TPL_0232,18:00,push,TPL_0235,13:00,push
U0004,2,Independent Learners,trial,D88,1,TPL_0261,19:00,push,TPL_0270,14:30,push,TPL_0264,18:00,push,TPL_0263,13:30,push,TPL_0266,20:15,push,TPL_0269,14:15,push
U0004,2,Independent Learners,trial,D89,2,TPL_0262,19:45,push,TPL_0269,14:00,push,TPL_0267,19:00,push,TPL_0270,14:30,push,TPL_0261,20:00,push,TPL_0265,14:15,push
U0004,2,Independent Learners,trial,D90,3,TPL_0258,20:15,push,TPL_0252,12:45,push,TPL_0251,20:30,push,TPL_0254,13:30,push,TPL_0255,20:00,push,TPL_0257,12:15,push
U0004,2,Independent Learners,trial,D91,4,TPL_0251,20:45,push,TPL_0258,14:45,push,TPL_0252,20:15,push,TPL_0256,13:00,push,TPL_0254,19:30,push,TPL_0253,14:00,push
U0004,2,Independent Learners,trial,D92,5,TPL_0253,20:00,push,TPL_0257,14:45,push,TPL_0252,20:30,push,TPL_0256,12:45,push,TPL_0258,18:30,push,TPL_0260,14:45,push
U0004,2,Independent Learners,trial,D93,6,TPL_0250,19:15,push,TPL_0241,13:15,push,TPL_0243,19:15,push,TPL_0248,13:30,push,TPL_0246,18:15,push,TPL_0249,13:15,push
U0005,1,Needs Attention,trial,D82,0,TPL_0149,08:30,push,TPL_0146,10:30,push,TPL_0143,07:45,push,TPL_0147,11:00,push,,,,,,
U0005,1,Needs Attention,trial,D83,1,TPL_0176,07:15,push,TPL_0177,10:30,push,TPL_0180,07:15,push,TPL_0171,11:45,push,,,,,,
U0005,1,Needs Attention,trial,D84,2,TPL_0176,08:45,push,TPL_0171,10:15,push,TPL_0173,08:15,push,TPL_0177,11:30,push,,,,,,
U0005,1,Needs Attention,trial,D85,3,TPL_0164,07:45,push,TPL_0165,11:15,push,TPL_0163,08:45,push,TPL_0166,09:30,push,,,,,,
U0005,1,Needs Attention,trial,D86,4,TPL_0169,08:30,push,TPL_0165,09:00,push,TPL_0161,06:15,push,TPL_0167,09:45,push,,,,,,
U0005,1,Needs Attention,trial,D87,5,TPL_0165,08:30,push,TPL_0162,09:30,push,TPL_0167,06:00,push,TPL_0163,09:30,push,,,,,,
U0005,1,Needs Attention,trial,D88,6,TPL_0156,06:45,push,TPL_0154,10:00,push,TPL_0153,07:45,push,TPL_0151,10:45,push,,,,,,
U0006,6,Casual Learners,trial,D7,0,TPL_0592,12:15,push,TPL_0595,07:30,push,TPL_0600,12:45,push,TPL_0594,07:30,push,TPL_0593,12:00,push,TPL_0597,08:45,push
U0006,6,Casual Learners,trial,D8,1,TPL_0628,13:45,push,TPL_0630,06:45,push,TPL_0629,14:00,push,TPL_0627,07:45,push,TPL_0621,12:00,push,TPL_0623,08:00,push
U0006,6,Casual Learners,trial,D9,2,TPL_0626,14:15,push,TPL_0627,08:30,push,TPL_0625,12:00,push,TPL_0629,08:00,push,TPL_0622,13:15,push,TPL_0630,08:15,push
U0006,6,Casual Learners,trial,D10,3,TPL_0619,13:15,push,TPL_0618,06:15,push,TPL_0611,13:15,push,TPL_0616,08:30,push,TPL_0620,14:15,push,TPL_0617,07:15,push
U0006,6,Casual Learners,trial,D11,4,TPL_0617,14:00,push,TPL_0615,08:00,push,TPL_0618,14:30,push,TPL_0620,07:45,push,TPL_0614,12:30,push,TPL_0613,06:00,push
U0006,6,Casual Learners,trial,D12,5,TPL_0614,12:45,push,TPL_0613,08:15,push,TPL_0618,13:15,push,TPL_0619,08:30,push,TPL_0616,13:30,push,TPL_0615,06:00,push
U0006,6,Casual Learners,trial,D13,6,TPL_0608,12:15,push,TPL_0602,06:00,push,TPL_0610,13:00,push,TPL_0604,07:30,push,TPL_0606,14:45,push,TPL_0601,06:00,push
U0007,0,Independent Learners,churned,D20,0,TPL_0003,16:30,push,TPL_0005,12:15,push,TPL_0006,15:00,push,TPL_0007,14:30,push,TPL_0009,17:00,push,TPL_0001,12:45,push
U0007,0,Independent Learners,churned,D21,1,TPL_0004,16:15,push,TPL_0007,14:45,push,TPL_0006,16:30,push,TPL_0002,12:15,push,TPL_0008,16:15,push,TPL_0003,13:00,push
U0007,0,Independent Learners,churned,D22,2,TPL_0005,17:45,push,TPL_0009,13:30,push,TPL_0010,15:00,push,TPL_0003,14:30,push,TPL_0002,16:30,push,TPL_0007,13:30,push
U0007,0,Independent Learners,churned,D23,3,TPL_0009,16:30,push,TPL_0010,13:30,push,TPL_0005,17:15,push,TPL_0004,14:15,push,TPL_0007,17:00,push,TPL_0003,12:00,push
U0007,0,Independent Learners,churned,D24,4,TPL_0007,16:45,push,TPL_0004,14:00,push,TPL_0008,15:00,push,TPL_0006,12:15,push,TPL_0003,15:45,push,TPL_0001,13:00,push
U0007,0,Independent Learners,churned,D25,5,TPL_0007,15:00,push,TPL_0005,12:45,push,TPL_0009,17:45,push,TPL_0006,13:45,push,TPL_0003,17:00,push,TPL_0002,14:15,push
U0007,0,Independent Learners,churned,D26,6,TPL_0005,15:30,push,TPL_0006,12:30,push,TPL_0001,15:00,push,TPL_0004,13:15,push,TPL_0009,17:15,push,TPL_0010,13:30,push
U0008,2,Independent Learners,paid,D80,0,TPL_0222,20:30,push,TPL_0221,13:45,push,TPL_0224,20:00,push,TPL_0228,12:45,push,TPL_0225,20:30,push,TPL_0229,14:00,push
U0008,2,Independent Learners,paid,D81,1,TPL_0223,18:15,push,TPL_0222,12:15,push,TPL_0221,20:30,push,TPL_0226,13:15,push,TPL_0225,18:00,push,TPL_0230,12:00,push
U0008,2,Independent Learners,paid,D82,2,TPL_0229,18:30,push,TPL_0226,13:30,push,TPL_0227,19:30,push,TPL_0228,14:30,push,TPL_0230,19:45,push,TPL_0224,13:30,push
U0008,2,Independent Learners,paid,D83,3,TPL_0222,19:30,push,TPL_0223,14:30,push,TPL_0224,18:30,push,TPL_0229,12:15,push,TPL_0227,19:45,push,TPL_0226,13:00,push
U0008,2,Independent Learners,paid,D84,4,TPL_0223,20:45,push,TPL_0225,13:15,push,TPL_0221,20:45,push,TPL_0228,14:15,push,TPL_0227,19:15,push,TPL_0224,12:30,push
U0008,2,Independent Learners,paid,D85,5,TPL_0230,18:00,push,TPL_0224,12:15,push,TPL_0229,19:00,push,TPL_0222,14:30,push,TPL_0225,20:00,push,TPL_0227,12:15,push
U0008,2,Independent Learners,paid,D86,6,TPL_0225,18:45,push,TPL_0222,13:00,push,TPL_0223,19:15,push,TPL_0226,13:30,push,TPL_0228,19:30,push,TPL_0221,13:15,push
U0009,2,Independent Learners,paid,D86,0,TPL_0230,18:45,push,TPL_0227,13:45,push,TPL_0225,20:00,push,TPL_0221,14:15,push,TPL_0224,20:15,push,TPL_0223,13:30,push
U0009,2,Independent Learners,paid,D87,1,TPL_0223,19:15,push,TPL_0225,12:30,push,TPL_0221,19:00,push,TPL_0226,13:15,push,TPL_0228,19:30,push,TPL_0229,13:00,push
U0009,2,Independent Learners,paid,D88,2,TPL_0225,20:00,push,TPL_0229,12:15,push,TPL_0228,19:45,push,TPL_0230,13:00,push,TPL_0227,19:00,push,TPL_0224,14:15,push
U0009,2,Independent Learners,paid,D89,3,TPL_0225,19:45,push,TPL_0229,14:45,push,TPL_0230,18:15,push,TPL_0228,13:30,push,TPL_0227,19:45,push,TPL_0223,13:15,push
U0009,2,Independent Learners,paid,D90,4,TPL_0224,19:15,push,TPL_0221,12:00,push,TPL_0229,19:00,push,TPL_0227,14:00,push,TPL_0222,20:00,push,TPL_0223,13:15,push
U0009,2,Independent Learners,paid,D91,5,TPL_0227,20:30,push,TPL_0229,14:00,push,TPL_0223,19:45,push,TPL_0222,13:00,push,TPL_0224,19:30,push,TPL_0230,12:45,push
U0009,2,Independent Learners,paid,D92,6,TPL_0221,19:00,push,TPL_0229,13:45,push,TPL_0223,20:00,push,TPL_0222,12:30,push,TPL_0228,20:30,push,TPL_0230,13:45,push
U0010,2,Independent Learners,trial,D79,0,TPL_0232,19:30,push,TPL_0231,14:45,push,TPL_0235,20:45,push,TPL_0240,14:15,push,TPL_0239,20:15,push,TPL_0236,14:30,push
U0010,2,Independent Learners,trial,D80,1,TPL_0267,19:00,push,TPL_0264,12:00,push,TPL_0265,20:15,push,TPL_0261,12:00,push,TPL_0262,20:15,push,TPL_0266,13:30,push
U0010,2,Independent Learners,trial,D81,2,TPL_0267,20:30,push,TPL_0263,13:00,push,TPL_0265,20:45,push,TPL_0264,14:15,push,TPL_0262,20:45,push,TPL_0269,12:15,push
U0010,2,Independent Learners,trial,D82,3,TPL_0255,18:45,push,TPL_0251,12:00,push,TPL_0258,20:00,push,TPL_0254,14:30,push,TPL_0252,18:15,push,TPL_0260,13:15,push
U0010,2,Independent Learners,trial,D83,4,TPL_0256,18:15,push,TPL_0255,14:45,push,TPL_0254,18:15,push,TPL_0251,12:15,push,TPL_0260,19:00,push,TPL_0257,14:30,push
U0010,2,Independent Learners,trial,D84,5,TPL_0251,19:30,push,TPL_0260,12:30,push,TPL_0255,19:30,push,TPL_0258,12:00,push,TPL_0253,18:45,push,TPL_0257,12:15,push
U0010,2,Independent Learners,trial,D85,6,TPL_0241,20:15,push,TPL_0245,12:15,push,TPL_0244,19:30,push,TPL_0250,14:00,push,TPL_0249,18:45,push,TPL_0242,12:45,push
U0011,5,Casual Learners,inactive,D69,0,TPL_0468,09:30,push,TPL_0461,17:15,push,TPL_0470,09:30,push,TPL_0466,15:30,push,,,,,,
U0011,5,Casual Learners,inactive,D70,1,TPL_0469,11:30,push,TPL_0464,15:30,push,TPL_0462,11:00,push,TPL_0467,17:30,push,,,,,,
U0011,5,Casual Learners,inactive,D71,2,TPL_0469,10:15,push,TPL_0470,15:15,push,TPL_0468,09:45,push,TPL_0463,16:45,push,,,,,,
U0011,5,Casual Learners,inactive,D72,3,TPL_0464,11:30,push,TPL_0466,17:45,push,TPL_0463,09:45,push,TPL_0470,16:45,push,,,,,,
U0011,5,Casual Learners,inactive,D73,4,TPL_0463,10:00,push,TPL_0470,16:45,push,TPL_0462,11:15,push,TPL_0467,15:45,push,,,,,,
U0011,5,Casual Learners,inactive,D74,5,TPL_0466,10:30,push,TPL_0464,15:15,push,TPL_0461,10:00,push,TPL_0465,17:00,push,,,,,,
U0011,5,Casual Learners,inactive,D75,6,TPL_0462,11:00,push,TPL_0468,15:15,push,TPL_0467,10:45,push,TPL_0466,15:00,push,,,,,,
U0012,0,Independent Learners,churned,D71,0,TPL_0007,15:45,push,TPL_0006,13:30,push,TPL_0002,15:00,push,TPL_0005,14:15,push,TPL_0008,17:30,push,TPL_0009,12:30,push
U0012,0,Independent Learners,churned,D72,1,TPL_0002,16:30,push,TPL_0005,14:00,push,TPL_0010,17:00,push,TPL_0004,12:30,push,TPL_0009,16:45,push,TPL_0008,13:00,push
U0012,0,Independent Learners,churned,D73,2,TPL_0002,15:00,push,TPL_0008,13:45,push,TPL_0009,16:15,push,TPL_0004,12:30,push,TPL_0007,15:45,push,TPL_0005,12:30,push
U0012,0,Independent Learners,churned,D74,3,TPL_0010,16:15,push,TPL_0001,14:45,push,TPL_0003,15:15,push,TPL_0006,13:30,push,TPL_0004,15:30,push,TPL_0002,13:15,push
U0012,0,Independent Learners,churned,D75,4,TPL_0006,16:00,push,TPL_0002,12:00,push,TPL_0001,16:15,push,TPL_0004,13:30,push,TPL_0010,16:15,push,TPL_0009,12:00,push
U0012,0,Independent Learners,churned,D76,5,TPL_0004,16:15,push,TPL_0002,14:30,push,TPL_0006,16:00,push,TPL_0003,12:15,push,TPL_0007,16:00,push,TPL_0009,12:45,push
U0012,0,Independent Learners,churned,D77,6,TPL_0004,16:15,push,TPL_0006,14:45,push,TPL_0009,16:30,push,TPL_0010,12:00,push,TPL_0003,16:45,push,TPL_0002,12:30,push
U0013,1,Needs Attention,trial,D24,0,TPL_0147,08:30,push,TPL_0146,09:45,push,TPL_0149,06:45,push,TPL_0148,09:00,push,,,,,,
U0013,1,Needs Attention,trial,D25,1,TPL_0172,08:15,push,TPL_0178,11:45,push,TPL_0180,08:15,push,TPL_0174,10:00,push,,,,,,
U0013,1,Needs Attention,trial,D26,2,TPL_0174,06:30,push,TPL_0175,11:30,push,TPL_0171,07:00,push,TPL_0176,11:00,push,,,,,,
U0013,1,Needs Attention,trial,D27,3,TPL_0163,06:45,push,TPL_0165,09:00,push,TPL_0169,06:15,push,TPL_0167,10:15,push,,,,,,
U0013,1,Needs Attention,trial,D28,4,TPL_0161,08:00,push,TPL_0166,10:30,push,TPL_0164,06:30,push,TPL_0167,10:30,push,,,,,,
U0013,1,Needs Attention,trial,D29,5,TPL_0165,06:30,push,TPL_0167,09:30,push,TPL_0162,07:30,push,TPL_0161,11:30,push,,,,,,
U0013,1,Needs Attention,trial,D30,6,TPL_0151,07:45,push,TPL_0154,09:15,push,TPL_0153,08:30,push,TPL_0156,11:00,push,,,,,,
U0014,1,Needs Attention,trial,D81,0,TPL_0142,07:45,push,TPL_0141,10:30,push,TPL_0146,07:15,push,TPL_0147,09:45,push,,,,,,
U0014,1,Needs Attention,trial,D82,1,TPL_0178,07:00,push,TPL_0176,11:15,push,TPL_0173,08:00,push,TPL_0180,11:30,push,,,,,,
U0014,1,Needs Attention,trial,D83,2,TPL_0180,07:15,push,TPL_0173,10:45,push,TPL_0172,07:00,push,TPL_0176,09:00,push,,,,,,
U0014,1,Needs Attention,trial,D84,3,TPL_0164,08:45,push,TPL_0165,11:45,push,TPL_0167,07:00,push,TPL_0162,09:15,push,,,,,,
U0014,1,Needs Attention,trial,D85,4,TPL_0168,07:15,push,TPL_0170,11:00,push,TPL_0164,07:00,push,TPL_0165,09:45,push,,,,,,
U0014,1,Needs Attention,trial,D86,5,TPL_0169,06:00,push,TPL_0161,11:00,push,TPL_0162,07:45,push,TPL_0168,11:30,push,,,,,,
U0014,1,Needs Attention,trial,D87,6,TPL_0153,08:15,push,TPL_0154,11:30,push,TPL_0159,07:15,push,TPL_0157,11:45,push,,,,,,
U0015,0,Independent Learners,trial,D88,0,TPL_0057,16:30,push,TPL_0058,14:45,push,TPL_0054,16:00,push,TPL_0060,14:00,push,TPL_0051,17:45,push,TPL_0056,12:00,push
U0015,0,Independent Learners,trial,D89,1,TPL_0081,16:15,push,TPL_0086,13:00,push,TPL_0085,15:15,push,TPL_0083,13:15,push,TPL_0088,16:00,push,TPL_0084,13:45,push
U0015,0,Independent Learners,trial,D90,2,TPL_0086,17:30,push,TPL_0084,14:00,push,TPL_0083,16:30,push,TPL_0090,12:00,push,TPL_0085,16:45,push,TPL_0081,13:15,push
U0015,0,Independent Learners,trial,D91,3,TPL_0079,17:30,push,TPL_0077,14:15,push,TPL_0073,16:45,push,TPL_0072,14:15,push,TPL_0071,16:00,push,TPL_0076,12:00,push
U0015,0,Independent Learners,trial,D92,4,TPL_0080,17:00,push,TPL_0077,14:30,push,TPL_0076,17:30,push,TPL_0075,14:15,push,TPL_0073,16:00,push,TPL_0078,13:45,push
U0015,0,Independent Learners,trial,D93,5,TPL_0075,16:30,push,TPL_0080,12:15,push,TPL_0076,16:15,push,TPL_0078,12:00,push,TPL_0079,16:30,push,TPL_0071,13:30,push
U0015,0,Independent Learners,trial,D94,6,TPL_0061,17:15,push,TPL_0065,13:45,push,TPL_0064,16:15,push,TPL_0062,13:15,push,TPL_0070,17:15,push,TPL_0063,12:15,push
U0016,0,Independent Learners,trial,D11,0,TPL_0051,17:00,push,TPL_0058,13:00,push,TPL_0053,15:45,push,TPL_0057,12:00,push,TPL_0056,16:45,push,TPL_0059,13:45,push
U0016,0,Independent Learners,trial,D12,1,TPL_0088,17:30,push,TPL_0086,14:45,push,TPL_0089,16:15,push,TPL_0090,14:45,push,TPL_0085,16:30,push,TPL_0082,12:15,push
U0016,0,Independent Learners,trial,D13,2,TPL_0089,15:45,push,TPL_0086,13:30,push,TPL_0088,17:30,push,TPL_0084,12:45,push,TPL_0087,16:30,push,TPL_0081,14:30,push
U0016,0,Independent Learners,trial,D14,3,TPL_0072,16:00,push,TPL_0074,13:15,push,TPL_0075,15:15,push,TPL_0076,12:45,push,TPL_0078,15:30,push,TPL_0071,14:45,push
U0016,0,Independent Learners,trial,D15,4,TPL_0074,17:15,push,TPL_0077,14:00,push,TPL_0080,16:30,push,TPL_0071,14:00,push,TPL_0079,17:15,push,TPL_0076,13:15,push
U0016,0,Independent Learners,trial,D16,5,TPL_0076,16:45,push,TPL_0074,14:15,push,TPL_0080,17:15,push,TPL_0073,13:30,push,TPL_0071,16:15,push,TPL_0075,12:15,push
U0016,0,Independent Learners,trial,D17,6,TPL_0063,17:00,push,TPL_0070,13:00,push,TPL_0065,16:15,push,TPL_0067,13:45,push,TPL_0069,15:45,push,TPL_0062,14:30,push
U0017,1,Needs Attention,paid,D14,0,TPL_0137,07:45,push,TPL_0135,09:00,push,TPL_0136,06:45,push,TPL_0134,11:15,push,,,,,,
U0017,1,Needs Attention,paid,D15,1,TPL_0133,07:30,push,TPL_0134,11:00,push,TPL_0136,08:15,push,TPL_0137,11:30,push,,,,,,
U0017,1,Needs Attention,paid,D16,2,TPL_0138,06:30,push,TPL_0131,10:30,push,TPL_0135,08:45,push,TPL_0134,09:15,push,,,,,,
U0017,1,Needs Attention,paid,D17,3,TPL_0132,07:30,push,TPL_0131,11:30,push,TPL_0133,06:15,push,TPL_0137,11:45,push,,,,,,
U0017,1,Needs Attention,paid,D18,4,TPL_0134,08:00,push,TPL_0137,10:15,push,TPL_0135,07:15,push,TPL_0138,11:15,push,,,,,,
U0017,1,Needs Attention,paid,D19,5,TPL_0138,08:00,push,TPL_0140,10:45,push,TPL_0131,07:30,push,TPL_0136,10:00,push,,,,,,
U0017,1,Needs Attention,paid,D20,6,TPL_0138,07:45,push,TPL_0140,09:15,push,TPL_0134,06:00,push,TPL_0131,11:00,push,,,,,,
U0018,6,Casual Learners,paid,D58,0,TPL_0583,14:30,push,TPL_0584,08:45,push,TPL_0589,14:45,push,TPL_0582,08:00,push,TPL_0585,14:45,push,TPL_0587,06:00,push
U0018,6,Casual Learners,paid,D59,1,TPL_0587,13:45,push,TPL_0589,06:45,push,TPL_0581,13:30,push,TPL_0582,06:45,push,TPL_0588,12:30,push,TPL_0585,06:00,push
U0018,6,Casual Learners,paid,D60,2,TPL_0583,13:00,push,TPL_0585,08:00,push,TPL_0586,12:30,push,TPL_0584,07:45,push,TPL_0589,14:45,push,TPL_0590,08:30,push
U0018,6,Casual Learners,paid,D61,3,TPL_0585,12:30,push,TPL_0587,08:30,push,TPL_0590,13:00,push,TPL_0584,08:15,push,TPL_0588,12:45,push,TPL_0582,07:00,push
U0018,6,Casual Learners,paid,D62,4,TPL_0590,12:45,push,TPL_0585,07:00,push,TPL_0589,13:45,push,TPL_0587,06:45,push,TPL_0586,14:00,push,TPL_0582,06:45,push
U0018,6,Casual Learners,paid,D63,5,TPL_0586,12:15,push,TPL_0584,07:15,push,TPL_0590,14:15,push,TPL_0582,07:45,push,TPL_0589,13:30,push,TPL_0588,06:15,push
U0018,6,Casual Learners,paid,D64,6,TPL_0587,13:45,push,TPL_0584,07:00,push,TPL_0590,13:45,push,TPL_0581,07:00,push,TPL_0582,12:00,push,TPL_0585,06:00,push
U0019,0,Independent Learners,trial,D25,0,TPL_0053,16:30,push,TPL_0057,13:30,push,TPL_0055,16:45,push,TPL_0056,13:45,push,TPL_0051,17:45,push,TPL_0054,13:45,push
U0019,0,Independent Learners,trial,D26,1,TPL_0090,16:00,push,TPL_0087,12:30,push,TPL_0081,17:30,push,TPL_0089,13:15,push,TPL_0082,16:00,push,TPL_0084,14:00,push
U0019,0,Independent Learners,trial,D27,2,TPL_0087,17:15,push,TPL_0089,12:45,push,TPL_0090,15:15,push,TPL_0083,14:45,push,TPL_0086,16:00,push,TPL_0081,14:45,push
U0019,0,Independent Learners,trial,D28,3,TPL_0074,17:15,push,TPL_0080,13:00,push,TPL_0072,15:45,push,TPL_0078,12:45,push,TPL_0077,17:30,push,TPL_0071,14:30,push
U0019,0,Independent Learners,trial,D29,4,TPL_0079,15:00,push,TPL_0078,13:30,push,TPL_0073,17:15,push,TPL_0074,13:00,push,TPL_0080,16:45,push,TPL_0072,13:45,push
U0019,0,Independent Learners,trial,D30,5,TPL_0073,15:15,push,TPL_0078,12:15,push,TPL_0071,16:45,push,TPL_0080,12:45,push,TPL_0072,17:00,push,TPL_0074,13:45,push
U0019,0,Independent Learners,trial,D31,6,TPL_0064,17:30,push,TPL_0067,13:15,push,TPL_0063,16:30,push,TPL_0062,12:45,push,TPL_0061,16:30,push,TPL_0070,14:15,push
U0020,0,Independent Learners,paid,D25,0,TPL_0043,16:45,push,TPL_0046,14:30,push,TPL_0042,17:15,push,TPL_0048,12:00,push,TPL_0041,16:30,push,TPL_0049,12:00,push
U0020,0,Independent Learners,paid,D26,1,TPL_0047,17:45,push,TPL_0041,12:15,push,TPL_0042,15:15,push,TPL_0044,12:15,push,TPL_0049,15:45,push,TPL_0045,14:15,push
U0020,0,Independent Learners,paid,D27,2,TPL_0047,15:30,push,TPL_0045,12:15,push,TPL_0044,17:30,push,TPL_0042,13:30,push,TPL_0043,16:15,push,TPL_0048,12:15,push
U0020,0,Independent Learners,paid,D28,3,TPL_0047,17:45,push,TPL_0050,13:15,push,TPL_0046,16:15,push,TPL_0042,13:00,push,TPL_0045,15:15,push,TPL_0043,13:00,push
U0020,0,Independent Learners,paid,D29,4,TPL_0049,15:45,push,TPL_0046,12:00,push,TPL_0044,15:15,push,TPL_0048,12:30,push,TPL_0043,17:00,push,TPL_0047,13:45,push
U0020,0,Independent Learners,paid,D30,5,TPL_0044,17:15,push,TPL_0050,12:15,push,TPL_0042,17:15,push,TPL_0046,12:45,push,TPL_0041,15:00,push,TPL_0049,14:30,push
