user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0005,2,Social Engagers,trial,D88,6,conversion_readiness,3_feature_discovery,2,TPL_0278,22:00,push,TPL_0272,20:15,push,,,,,,,,,,,,
U0006,2,Social Engagers,trial,D7,0,activation,1_activation,2,TPL_0265,23:15,push,TPL_0264,18:00,push,,,,,,,,,,,,
U0006,2,Social Engagers,trial,D8,1,habit_formation,1_activation,2,TPL_0291,23:00,push,TPL_0297,18:00,push,,,,,,,,,,,,
U0006,2,Social Engagers,trial,D9,2,habit_formation,2_habit_formation,2,TPL_0295,21:30,push,TPL_0299,18:15,push,,,,,,,,,,,,
U0006,2,Social Engagers,trial,D10,3,feature_discovery,2_habit_formation,2,TPL_0286,22:45,push,TPL_0289,18:15,push,,,,,,,,,,,,
U0006,2,Social Engagers,trial,D11,4,feature_discovery,2_habit_formation,2,TPL_0281,23:45,push,TPL_0289,18:45,push,,,,,,,,,,,,
U0006,2,Social Engagers,trial,D12,5,feature_discovery,3_feature_discovery,2,TPL_0285,22:15,push,TPL_0290,18:00,push,,,,,,,,,,,,
U0006,2,Social Engagers,trial,D13,6,conversion_readiness,3_feature_discovery,2,TPL_0271,23:45,push,TPL_0273,19:45,push,,,,,,,,,,,,
U0007,0,Needs Attention,churned,D20,0,re_engagement,9_win_back,2,TPL_0006,13:45,push,TPL_0010,08:00,push,,,,,,,,,,,,
U0007,0,Needs Attention,churned,D21,1,re_engagement,9_win_back,2,TPL_0010,14:00,push,TPL_0002,06:45,push,,,,,,,,,,,,
U0007,0,Needs Attention,churned,D22,2,re_engagement,9_win_back,2,TPL_0007,14:30,push,TPL_0009,06:15,push,,,,,,,,,,,,
U0007,0,Needs Attention,churned,D23,3,re_engagement,10_re_activation,2,TPL_0003,12:15,push,TPL_0001,08:45,push,,,,,,,,,,,,
U0007,0,Needs Attention,churned,D24,4,re_engagement,10_re_activation,2,TPL_0006,12:45,push,TPL_0009,06:30,push,,,,,,,,,,,,
U0007,0,Needs Attention,churned,D25,5,re_engagement,10_re_activation,2,TPL_0002,13:15,push,TPL_0004,06:45,push,,,,,,,,,,,,
U0007,0,Needs Attention,churned,D26,6,re_engagement,10_re_activation,2,TPL_0010,14:00,push,TPL_0004,06:00,push,,,,,,,,,,,,
U0008,3,Segment 3,paid,D80,0,retention,5_early_retention,4,TPL_0359,12:15,push,TPL_0358,09:45,push,TPL_0355,13:45,push,TPL_0356,09:45,push,,,,,,
U0008,3,Segment 3,paid,D81,1,retention,5_early_retention,4,TPL_0351,12:15,push,TPL_0357,10:00,push,TPL_0358,13:30,push,TPL_0354,10:30,push,,,,,,
U0008,3,Segment 3,paid,D82,2,retention,5_early_retention,4,TPL_0354,13:45,push,TPL_0358,09:15,push,TPL_0357,13:15,push,TPL_0353,09:00,push,,,,,,
U0008,3,Segment 3,paid,D83,3,retention,5_early_retention,4,TPL_0352,14:30,push,TPL_0359,09:00,push,TPL_0358,14:45,push,TPL_0354,11:15,push,,,,,,
U0008,3,Segment 3,paid,D84,4,retention,5_early_retention,4,TPL_0356,12:00,push,TPL_0352,09:00,push,TPL_0357,14:00,push,TPL_0354,11:15,push,,,,,,
U0008,3,Segment 3,paid,D85,5,retention,5_early_retention,4,TPL_0354,13:00,push,TPL_0351,11:15,push,TPL_0359,14:00,push,TPL_0352,11:00,push,,,,,,
U0008,3,Segment 3,paid,D86,6,retention,5_early_retention,4,TPL_0355,13:30,push,TPL_0359,10:15,push,TPL_0351,14:30,push,TPL_0352,09:30,push,,,,,,
U0009,0,Needs Attention,paid,D86,0,retention,5_early_retention,2,TPL_0060,13:15,push,TPL_0055,08:30,push,,,,,,,,,,,,
U0009,0,Needs Attention,paid,D87,1,retention,5_early_retention,2,TPL_0051,13:30,push,TPL_0053,06:00,push,,,,,,,,,,,,
U0009,0,Needs Attention,paid,D88,2,retention,5_early_retention,2,TPL_0059,13:00,push,TPL_0051,06:15,push,,,,,,,,,,,,
U0009,0,Needs Attention,paid,D89,3,retention,5_early_retention,2,TPL_0052,14:30,push,TPL_0057,06:30,push,,,,,,,,,,,,
U0009,0,Needs Attention,paid,D90,4,retention,5_early_retention,2,TPL_0058,12:15,push,TPL_0057,07:30,push,,,,,,,,,,,,
U0009,0,Needs Attention,paid,D91,5,retention,5_early_retention,2,TPL_0054,12:45,push,TPL_0057,08:30,push,,,,,,,,,,,,
U0009,0,Needs Attention,paid,D92,6,retention,5_early_retention,2,TPL_0051,14:00,push,TPL_0058,08:30,push,,,,,,,,,,,,
U0010,0,Needs Attention,trial,D79,0,activation,1_activation,2,TPL_0065,14:00,push,TPL_0064,06:30,push,,,,,,,,,,,,
U0010,0,Needs Attention,trial,D80,1,habit_formation,1_activation,2,TPL_0093,12:00,push,TPL_0099,08:15,push,,,,,,,,,,,,
U0010,0,Needs Attention,trial,D81,2,habit_formation,2_habit_formation,2,TPL_0094,13:30,push,TPL_0093,08:15,push,,,,,,,,,,,,
U0010,0,Needs Attention,trial,D82,3,feature_discovery,2_habit_formation,2,TPL_0085,14:30,push,TPL_0083,06:30,push,,,,,,,,,,,,
U0010,0,Needs Attention,trial,D83,4,feature_discovery,2_habit_formation,2,TPL_0086,14:45,push,TPL_0083,07:00,push,,,,,,,,,,,,
U0010,0,Needs Attention,trial,D84,5,feature_discovery,3_feature_discovery,2,TPL_0090,12:45,push,TPL_0086,07:00,push,,,,,,,,,,,,
U0010,0,Needs Attention,trial,D85,6,conversion_readiness,3_feature_discovery,2,TPL_0079,12:30,push,TPL_0077,06:30,push,,,,,,,,,,,,
U0011,3,Segment 3,inactive,D69,0,activation,11_gentle_nudge,4,TPL_0316,12:45,push,TPL_0311,11:45,push,TPL_0319,14:00,push,TPL_0313,09:00,push,,,,,,
U0011,3,Segment 3,inactive,D70,1,activation,11_gentle_nudge,4,TPL_0313,14:15,push,TPL_0311,11:00,push,TPL_0314,13:15,push,TPL_0315,10:15,push,,,,,,
U0011,3,Segment 3,inactive,D71,2,activation,11_gentle_nudge,4,TPL_0311,12:30,push,TPL_0313,10:00,push,TPL_0316,13:15,push,TPL_0318,11:15,push,,,,,,
U0011,3,Segment 3,inactive,D72,3,activation,12_last_chance,4,TPL_0316,14:00,push,TPL_0314,10:45,push,TPL_0318,14:15,push,TPL_0317,09:15,push,,,,,,
U0011,3,Segment 3,inactive,D73,4,activation,12_last_chance,4,TPL_0314,12:45,push,TPL_0315,09:15,push,TPL_0320,14:30,push,TPL_0316,10:15,push,,,,,,
U0011,3,Segment 3,inactive,D74,5,activation,12_last_chance,4,TPL_0314,13:15,push,TPL_0318,11:00,push,TPL_0319,13:00,push,TPL_0313,10:15,push,,,,,,
U0011,3,Segment 3,inactive,D75,6,activation,12_last_chance,4,TPL_0311,12:45,push,TPL_0318,10:30,push,TPL_0312,12:15,push,TPL_0316,09:15,push,,,,,,
U0012,3,Segment 3,churned,D71,0,re_engagement,9_win_back,4,TPL_0304,13:30,push,TPL_0302,10:00,push,TPL_0307,13:30,push,TPL_0303,11:45,push,,,,,,
U0012,3,Segment 3,churned,D72,1,re_engagement,9_win_back,4,TPL_0309,14:30,push,TPL_0310,09:00,push,TPL_0306,13:15,push,TPL_0305,11:30,push,,,,,,
U0012,3,Segment 3,churned,D73,2,re_engagement,9_win_back,4,TPL_0308,12:00,push,TPL_0304,11:45,push,TPL_0303,13:30,push,TPL_0310,10:00,push,,,,,,
U0012,3,Segment 3,churned,D74,3,re_engagement,10_re_activation,4,TPL_0301,13:15,push,TPL_0306,10:00,push,TPL_0303,14:45,push,TPL_0304,09:15,push,,,,,,
U0012,3,Segment 3,churned,D75,4,re_engagement,10_re_activation,4,TPL_0305,13:45,push,TPL_0309,09:30,push,TPL_0307,14:30,push,TPL_0301,11:00,push,,,,,,
U0012,3,Segment 3,churned,D76,5,re_engagement,10_re_activation,4,TPL_0307,14:30,push,TPL_0303,11:30,push,TPL_0304,14:45,push,TPL_0305,10:45,push,,,,,,
U0012,3,Segment 3,churned,D77,6,re_engagement,10_re_activation,4,TPL_0309,14:30,push,TPL_0306,11:15,push,TPL_0302,12:45,push,TPL_0308,11:45,push,,,,,,
U0013,2,Social Engagers,trial,D24,0,activation,1_activation,2,TPL_0266,23:15,push,TPL_0270,20:30,push,,,,,,,,,,,,
U0013,2,Social Engagers,trial,D25,1,habit_formation,1_activation,2,TPL_0296,22:00,push,TPL_0300,19:30,push,,,,,,,,,,,,
U0013,2,Social Engagers,trial,D26,2,habit_formation,2_habit_formation,2,TPL_0299,21:45,push,TPL_0298,20:30,push,,,,,,,,,,,,
U0013,2,Social Engagers,trial,D27,3,feature_discovery,2_habit_formation,2,TPL_0284,22:45,push,TPL_0287,19:15,push,,,,,,,,,,,,
U0013,2,Social Engagers,trial,D28,4,feature_discovery,2_habit_formation,2,TPL_0285,23:45,push,TPL_0287,20:15,push,,,,,,,,,,,,
U0013,2,Social Engagers,trial,D29,5,feature_discovery,3_feature_discovery,2,TPL_0285,23:00,push,TPL_0289,19:30,push,,,,,,,,,,,,
U0013,2,Social Engagers,trial,D30,6,conversion_readiness,3_feature_discovery,2,TPL_0278,21:15,push,TPL_0271,20:30,push,,,,,,,,,,,,
U0014,2,Social Engagers,trial,D81,0,activation,1_activation,2,TPL_0261,21:15,push,TPL_0268,18:00,push,,,,,,,,,,,,
U0014,2,Social Engagers,trial,D82,1,habit_formation,1_activation,2,TPL_0296,21:15,push,TPL_0294,19:00,push,,,,,,,,,,,,
U0014,2,Social Engagers,trial,D83,2,habit_formation,2_habit_formation,2,TPL_0292,22:45,push,TPL_0297,20:15,push,,,,,,,,,,,,
U0014,2,Social Engagers,trial,D84,3,feature_discovery,2_habit_formation,2,TPL_0281,23:45,push,TPL_0286,19:45,push,,,,,,,,,,,,
U0014,2,Social Engagers,trial,D85,4,feature_discovery,2_habit_formation,2,TPL_0282,21:15,push,TPL_0286,20:00,push,,,,,,,,,,,,
U0014,2,Social Engagers,trial,D86,5,feature_discovery,3_feature_discovery,2,TPL_0290,21:45,push,TPL_0281,18:15,push,,,,,,,,,,,,
U0014,2,Social Engagers,trial,D87,6,conversion_readiness,3_feature_discovery,2,TPL_0273,23:45,push,TPL_0274,18:15,push,,,,,,,,,,,,
U0015,0,Needs Attention,trial,D88,0,activation,1_activation,2,TPL_0064,12:45,push,TPL_0067,06:45,push,,,,,,,,,,,,
U0015,0,Needs Attention,trial,D89,1,habit_formation,1_activation,2,TPL_0092,14:30,push,TPL_0096,07:45,push,,,,,,,,,,,,
U0015,0,Needs Attention,trial,D90,2,habit_formation,2_habit_formation,2,TPL_0094,14:45,push,TPL_0096,06:45,push,,,,,,,,,,,,
U0015,0,Needs Attention,trial,D91,3,feature_discovery,2_habit_formation,2,TPL_0083,13:30,push,TPL_0086,06:30,push,,,,,,,,,,,,
U0015,0,Needs Attention,trial,D92,4,feature_discovery,2_habit_formation,2,TPL_0090,14:45,push,TPL_0088,08:15,push,,,,,,,,,,,,
U0015,0,Needs Attention,trial,D93,5,feature_discovery,3_feature_discovery,2,TPL_0084,13:45,push,TPL_0087,06:30,push,,,,,,,,,,,,
U0015,0,Needs Attention,trial,D94,6,conversion_readiness,3_feature_discovery,2,TPL_0076,12:30,push,TPL_0077,07:30,push,,,,,,,,,,,,
U0016,0,Needs Attention,trial,D11,0,activation,1_activation,2,TPL_0067,14:00,push,TPL_0064,06:15,push,,,,,,,,,,,,
U0016,0,Needs Attention,trial,D12,1,habit_formation,1_activation,2,TPL_0093,12:45,push,TPL_0098,08:15,push,,,,,,,,,,,,
U0016,0,Needs Attention,trial,D13,2,habit_formation,2_habit_formation,2,TPL_0097,14:15,push,TPL_0095,06:45,push,,,,,,,,,,,,
U0016,0,Needs Attention,trial,D14,3,feature_discovery,2_habit_formation,2,TPL_0088,13:30,push,TPL_0082,08:45,push,,,,,,,,,,,,
U0016,0,Needs Attention,trial,D15,4,feature_discovery,2_habit_formation,2,TPL_0086,13:00,push,TPL_0088,06:45,push,,,,,,,,,,,,
U0016,0,Needs Attention,trial,D16,5,feature_discovery,3_feature_discovery,2,TPL_0090,13:00,push,TPL_0086,08:45,push,,,,,,,,,,,,
U0016,0,Needs Attention,trial,D17,6,conversion_readiness,3_feature_discovery,2,TPL_0073,13:00,push,TPL_0080,07:30,push,,,,,,,,,,,,
U0017,2,Social Engagers,paid,D14,0,retention,5_early_retention,2,TPL_0251,22:45,push,TPL_0255,20:15,push,,,,,,,,,,,,
U0017,2,Social Engagers,paid,D15,1,retention,5_early_retention,2,TPL_0253,22:15,push,TPL_0252,19:45,push,,,,,,,,,,,,
U0017,2,Social Engagers,paid,D16,2,retention,5_early_retention,2,TPL_0254,22:00,push,TPL_0258,19:30,push,,,,,,,,,,,,
U0017,2,Social Engagers,paid,D17,3,retention,5_early_retention,2,TPL_0256,23:45,push,TPL_0257,20:15,push,,,,,,,,,,,,
U0017,2,Social Engagers,paid,D18,4,retention,5_early_retention,2,TPL_0255,22:15,push,TPL_0260,20:00,push,,,,,,,,,,,,
U0017,2,Social Engagers,paid,D19,5,retention,5_early_retention,2,TPL_0259,22:00,push,TPL_0256,18:45,push,,,,,,,,,,,,
U0017,2,Social Engagers,paid,D20,6,retention,5_early_retention,2,TPL_0252,21:45,push,TPL_0251,18:00,push,,,,,,,,,,,,
U0018,5,Social Engagers,paid,D58,0,retention,5_early_retention,6,TPL_0555,13:45,push,TPL_0553,22:15,push,TPL_0554,13:30,push,TPL_0551,22:45,push,TPL_0560,13:45,push,TPL_0559,22:00,push
U0018,5,Social Engagers,paid,D59,1,retention,5_early_retention,6,TPL_0551,13:00,push,TPL_0553,23:00,push,TPL_0555,13:15,push,TPL_0558,23:00,push,TPL_0556,14:00,push,TPL_0559,21:15,push
U0018,5,Social Engagers,paid,D60,2,retention,5_early_retention,6,TPL_0555,12:00,push,TPL_0552,23:15,push,TPL_0554,12:15,push,TPL_0558,22:00,push,TPL_0556,14:15,push,TPL_0560,22:30,push
U0018,5,Social Engagers,paid,D61,3,retention,5_early_retention,6,TPL_0557,13:15,push,TPL_0554,23:00,push,TPL_0559,12:30,push,TPL_0556,21:00,push,TPL_0555,13:45,push,TPL_0560,22:15,push
U0018,5,Social Engagers,paid,D62,4,retention,5_early_retention,6,TPL_0556,12:15,push,TPL_0553,21:30,push,TPL_0555,14:00,push,TPL_0552,23:00,push,TPL_0554,13:45,push,TPL_0560,23:30,push
U0018,5,Social Engagers,paid,D63,5,retention,5_early_retention,6,TPL_0552,12:30,push,TPL_0558,21:45,push,TPL_0556,13:00,push,TPL_0559,22:30,push,TPL_0555,14:45,push,TPL_0553,23:15,push
U0018,5,Social Engagers,paid,D64,6,retention,5_early_retention,6,TPL_0560,13:15,push,TPL_0552,23:30,push,TPL_0553,14:45,push,TPL_0559,22:45,push,TPL_0557,14:30,push,TPL_0551,22:15,push
U0019,0,Needs Attention,trial,D25,0,activation,1_activation,2,TPL_0069,12:30,push,TPL_0063,07:15,push,,,,,,,,,,,,
U0019,0,Needs Attention,trial,D26,1,habit_formation,1_activation,2,TPL_0098,13:45,push,TPL_0099,07:00,push,,,,,,,,,,,,
U0019,0,Needs Attention,trial,D27,2,habit_formation,2_habit_formation,2,TPL_0095,13:30,push,TPL_0099,06:45,push,,,,,,,,,,,,
U0019,0,Needs Attention,trial,D28,3,feature_discovery,2_habit_formation,2,TPL_0088,12:30,push,TPL_0084,07:30,push,,,,,,,,,,,,
U0019,0,Needs Attention,trial,D29,4,feature_discovery,2_habit_formation,2,TPL_0082,13:30,push,TPL_0088,08:00,push,,,,,,,,,,,,
U0019,0,Needs Attention,trial,D30,5,feature_discovery,3_feature_discovery,2,TPL_0083,14:15,push,TPL_0085,06:15,push,,,,,,,,,,,,
U0019,0,Needs Attention,trial,D31,6,conversion_readiness,3_feature_discovery,2,TPL_0076,14:45,push,TPL_0071,07:15,push,,,,,,,,,,,,
U0020,0,Needs Attention,paid,D25,0,retention,5_early_retention,2,TPL_0059,14:45,push,TPL_0053,08:45,push,,,,,,,,,,,,
U0020,0,Needs Attention,paid,D26,1,retention,5_early_retention,2,TPL_0055,13:00,push,TPL_0053,06:30,push,,,,,,,,,,,,
U0020,0,Needs Attention,paid,D27,2,retention,5_early_retention,2,TPL_0051,12:45,push,TPL_0055,08:15,push,,,,,,,,,,,,
U0020,0,Needs Attention,paid,D28,3,retention,5_early_retention,2,TPL_0053,13:30,push,TPL_0054,07:30,push,,,,,,,,,,,,
U0020,0,Needs Attention,paid,D29,4,retention,5_early_retention,2,TPL_0060,13:30,push,TPL_0052,07:45,push,,,,,,,,,,,,
U0020,0,Needs Attention,paid,D30,5,retention,5_early_retention,2,TPL_0051,13:30,push,TPL_0052,07:15,push,,,,,,,,,,,,
U0020,0,Needs Attention,paid,D31,6,retention,5_early_retention,2,TPL_0054,12:15,push,TPL_0055,07:00,push,,,,,,,,,,,,
U0021,0,Needs Attention,trial,D46,0,activation,1_activation,2,TPL_0062,14:15,push,TPL_0061,06:15,push,,,,,,,,,,,,
U0021,0,Needs Attention,trial,D47,1,habit_formation,1_activation,2,TPL_0093,14:45,push,TPL_0094,07:30,push,,,,,,,,,,,,
U0021,0,Needs Attention,trial,D48,2,habit_formation,2_habit_formation,2,TPL_0092,12:15,push,TPL_0094,07:15,push,,,,,,,,,,,,
U0021,0,Needs Attention,trial,D49,3,feature_discovery,2_habit_formation,2,TPL_0087,13:15,push,TPL_0084,07:00,push,,,,,,,,,,,,
U0021,0,Needs Attention,trial,D50,4,feature_discovery,2_habit_formation,2,TPL_0090,14:15,push,TPL_0086,07:00,push,,,,,,,,,,,,
U0021,0,Needs Attention,trial,D51,5,feature_discovery,3_feature_discovery,2,TPL_0082,12:30,push,TPL_0085,08:15,push,,,,,,,,,,,,
U0021,0,Needs Attention,trial,D52,6,conversion_readiness,3_feature_discovery,2,TPL_0073,14:45,push,TPL_0080,06:00,push,,,,,,,,,,,,
U0022,0,Needs Attention,trial,D31,0,activation,1_activation,2,TPL_0063,14:30,push,TPL_0064,07:45,push,,,,,,,,,,,,
U0022,0,Needs Attention,trial,D32,1,habit_formation,1_activation,2,TPL_0098,13:30,push,TPL_0092,06:00,push,,,,,,,,,,,,
U0022,0,Needs Attention,trial,D33,2,habit_formation,2_habit_formation,2,TPL_0096,13:45,push,TPL_0093,06:00,push,,,,,,,,,,,,
U0022,0,Needs Attention,trial,D34,3,feature_discovery,2_habit_formation,2,TPL_0089,13:45,push,TPL_0088,06:00,push,,,,,,,,,,,,
U0022,0,Needs Attention,trial,D35,4,feature_discovery,2_habit_formation,2,TPL_0082,12:15,push,TPL_0085,08:30,push,,,,,,,,,,,,
U0022,0,Needs Attention,trial,D36,5,feature_discovery,3_feature_discovery,2,TPL_0086,12:15,push,TPL_0089,06:45,push,,,,,,,,,,,,
U0022,0,Needs Attention,trial,D37,6,conversion_readiness,3_feature_discovery,2,TPL_0072,14:15,push,TPL_0074,08:45,push,,,,,,,,,,,,
U0023,2,Social Engagers,trial,D9,0,activation,1_activation,2,TPL_0264,22:45,push,TPL_0266,19:45,push,,,,,,,,,,,,
U0023,2,Social Engagers,trial,D10,1,habit_formation,1_activation,2,TPL_0298,22:00,push,TPL_0300,20:00,push,,,,,,,,,,,,
U0023,2,Social Engagers,trial,D11,2,habit_formation,2_habit_formation,2,TPL_0297,21:15,push,TPL_0298,19:00,push,,,,,,,,,,,,
U0023,2,Social Engagers,trial,D12,3,feature_discovery,2_habit_formation,2,TPL_0290,21:15,push,TPL_0281,18:00,push,,,,,,,,,,,,
U0023,2,Social Engagers,trial,D13,4,feature_discovery,2_habit_formation,2,TPL_0289,21:00,push,TPL_0284,19:45,push,,,,,,,,,,,,
U0023,2,Social Engagers,trial,D14,5,feature_discovery,3_feature_discovery,2,TPL_0288,23:45,push,TPL_0283,19:00,push,,,,,,,,,,,,
U0023,2,Social Engagers,trial,D15,6,conversion_readiness,3_feature_discovery,2,TPL_0278,21:30,push,TPL_0272,20:30,push,,,,,,,,,,,,
U0024,0,Needs Attention,paid,D15,0,retention,5_early_retention,2,TPL_0058,14:45,push,TPL_0052,06:15,push,,,,,,,,,,,,
U0024,0,Needs Attention,paid,D16,1,retention,5_early_retention,2,TPL_0052,13:15,push,TPL_0060,07:00,push,,,,,,,,,,,,
U0024,0,Needs Attention,paid,D17,2,retention,5_early_retention,2,TPL_0053,14:15,push,TPL_0057,08:15,push,,,,,,,,,,,,
U0024,0,Needs Attention,paid,D18,3,retention,5_early_retention,2,TPL_0051,13:15,push,TPL_0060,06:00,push,,,,,,,,,,,,
U0024,0,Needs Attention,paid,D19,4,retention,5_early_retention,2,TPL_0057,12:30,push,TPL_0053,08:30,push,,,,,,,,,,,,
U0024,0,Needs Attention,paid,D20,5,retention,5_early_retention,2,TPL_0059,13:00,push,TPL_0053,07:30,push,,,,,,,,,,,,
