user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
US_4,1,Social Learners,paid,D22,0,T0135,18:30,push,T0136,23:45,push,T0134,18:45,push,T0140,22:45,push,,,,,,
US_4,1,Social Learners,paid,D23,1,T0136,19:45,push,T0140,23:15,push,T0135,18:45,push,T0138,21:30,push,,,,,,
US_4,1,Social Learners,paid,D24,2,T0132,19:45,push,T0140,21:00,push,T0136,20:30,push,T0134,22:15,push,,,,,,
US_4,1,Social Learners,paid,D25,3,T0138,19:00,push,T0133,23:00,push,T0139,18:00,push,T0134,23:30,push,,,,,,
US_4,1,Social Learners,paid,D26,4,T0133,20:45,push,T0137,23:00,push,T0131,18:30,push,T0132,23:45,push,,,,,,
US_4,1,Social Learners,paid,D27,5,T0132,20:15,push,T0131,23:00,push,T0134,20:45,push,T0135,21:45,push,,,,,,
US_4,1,Social Learners,paid,D28,6,T0132,18:15,push,T0136,22:45,push,T0140,20:30,push,T0139,23:15,push,,,,,,
US_5,0,At-Risk Users,churned,D117,0,T0004,22:00,push,T0001,08:45,push,T0007,22:45,push,T0006,07:00,push,,,,,,
US_5,0,At-Risk Users,churned,D118,1,T0004,22:45,push,T0001,07:30,push,T0006,22:00,push,T0008,08:30,push,,,,,,
US_5,0,At-Risk Users,churned,D119,2,T0006,23:15,push,T0003,07:45,push,T0005,23:15,push,T0007,06:30,push,,,,,,
US_5,0,At-Risk Users,churned,D120,3,T0007,22:15,push,T0005,06:30,push,T0003,21:30,push,T0008,07:45,push,,,,,,
US_5,0,At-Risk Users,churned,D121,4,T0008,23:30,push,T0003,07:30,push,T0001,23:15,push,T0004,08:15,push,,,,,,
US_5,0,At-Risk Users,churned,D122,5,T0002,21:45,push,T0003,06:45,push,T0008,22:15,push,T0001,06:45,push,,,,,,
US_5,0,At-Risk Users,churned,D123,6,T0002,23:00,push,T0007,08:15,push,T0008,23:00,push,T0006,06:30,push,,,,,,
US_6,5,Independent Learners,trial,D2,0,T0505,08:45,push,T0509,13:45,push,T0502,06:45,push,T0504,14:30,push,,,,,,
US_6,5,Independent Learners,trial,D3,1,T0540,07:00,push,T0538,14:15,push,T0532,06:00,push,T0535,12:00,push,,,,,,
US_6,5,Independent Learners,trial,D4,2,T0531,06:45,push,T0536,12:30,push,T0532,08:00,push,T0537,13:45,push,,,,,,
US_6,5,Independent Learners,trial,D5,3,T0529,06:00,push,T0527,14:00,push,T0521,06:00,push,T0530,13:30,push,,,,,,
US_6,5,Independent Learners,trial,D6,4,T0526,06:15,push,T0528,13:15,push,T0521,07:15,push,T0523,14:00,push,,,,,,
US_6,5,Independent Learners,trial,D7,5,T0530,06:45,push,T0522,12:15,push,T0525,07:15,push,T0528,14:30,push,,,,,,
US_6,5,Independent Learners,trial,D8,6,T0519,06:00,push,T0513,13:00,push,T0520,07:45,push,T0518,12:00,push,,,,,,
US_7,0,At-Risk Users,inactive,D35,0,T0012,22:30,push,T0019,06:30,push,T0016,21:45,push,T0017,08:15,push,,,,,,
US_7,0,At-Risk Users,inactive,D36,1,T0020,23:15,push,T0011,08:15,push,T0013,22:00,push,T0016,06:30,push,,,,,,
US_7,0,At-Risk Users,inactive,D37,2,T0015,23:30,push,T0017,06:00,push,T0012,22:45,push,T0016,08:45,push,,,,,,
US_7,0,At-Risk Users,inactive,D38,3,T0019,22:15,push,T0013,06:30,push,T0016,23:00,push,T0014,08:45,push,,,,,,
US_7,0,At-Risk Users,inactive,D39,4,T0014,23:30,push,T0011,08:15,push,T0019,23:15,push,T0020,08:00,push,,,,,,
US_7,0,At-Risk Users,inactive,D40,5,T0014,22:45,push,T0019,08:00,push,T0018,23:15,push,T0017,08:00,push,,,,,,
US_7,0,At-Risk Users,inactive,D41,6,T0013,23:30,push,T0020,08:30,push,T0012,23:00,push,T0016,07:00,push,,,,,,
US_8,5,Independent Learners,trial,D5,0,T0508,06:30,push,T0506,14:30,push,T0505,08:30,push,T0510,12:30,push,,,,,,
US_8,5,Independent Learners,trial,D6,1,T0532,07:30,push,T0536,13:00,push,T0537,08:45,push,T0534,13:00,push,,,,,,
US_8,5,Independent Learners,trial,D7,2,T0534,06:30,push,T0539,13:45,push,T0533,08:15,push,T0532,13:15,push,,,,,,
US_8,5,Independent Learners,trial,D8,3,T0524,06:45,push,T0529,12:45,push,T0525,07:45,push,T0526,12:45,push,,,,,,
US_8,5,Independent Learners,trial,D9,4,T0523,06:00,push,T0527,12:15,push,T0529,08:45,push,T0522,14:15,push,,,,,,
US_8,5,Independent Learners,trial,D10,5,T0524,08:45,push,T0527,13:00,push,T0526,06:30,push,T0522,12:15,push,,,,,,
US_8,5,Independent Learners,trial,D11,6,T0512,07:30,push,T0519,13:30,push,T0517,07:45,push,T0511,14:45,push,,,,,,
US_9,5,Independent Learners,trial,D1,0,T0506,07:45,push,T0507,14:00,push,T0501,06:30,push,T0502,14:45,push,,,,,,
US_9,5,Independent Learners,trial,D2,1,T0534,08:15,push,T0533,12:00,push,T0532,07:30,push,T0531,12:00,push,,,,,,
US_9,5,Independent Learners,trial,D3,2,T0531,06:00,push,T0540,13:45,push,T0533,07:45,push,T0539,13:45,push,,,,,,
US_9,5,Independent Learners,trial,D4,3,T0524,06:45,push,T0529,12:15,push,T0528,06:30,push,T0527,14:15,push,,,,,,
US_9,5,Independent Learners,trial,D5,4,T0523,07:30,push,T0522,14:45,push,T0524,06:30,push,T0526,12:45,push,,,,,,
US_9,5,Independent Learners,trial,D6,5,T0529,08:45,push,T0527,12:30,push,T0524,08:00,push,T0521,12:00,push,,,,,,
US_9,5,Independent Learners,trial,D7,6,T0515,08:30,push,T0511,14:30,push,T0519,08:30,push,T0514,12:15,push,,,,,,
US_10,0,At-Risk Users,inactive,D59,0,T0018,21:15,push,T0016,08:15,push,T0013,23:45,push,T0020,08:15,push,,,,,,
US_10,0,At-Risk Users,inactive,D60,1,T0017,21:00,push,T0020,06:30,push,T0013,21:00,push,T0015,08:45,push,,,,,,
US_10,0,At-Risk Users,inactive,D61,2,T0013,22:30,push,T0015,07:15,push,T0012,22:45,push,T0016,06:30,push,,,,,,
US_10,0,At-Risk Users,inactive,D62,3,T0014,21:00,push,T0011,07:00,push,T0016,21:00,push,T0019,06:00,push,,,,,,
US_10,0,At-Risk Users,inactive,D63,4,T0015,23:45,push,T0017,08:30,push,T0020,21:00,push,T0014,06:15,push,,,,,,
US_10,0,At-Risk Users,inactive,D64,5,T0018,22:15,push,T0015,07:30,push,T0014,23:00,push,T0017,07:45,push,,,,,,
US_10,0,At-Risk Users,inactive,D65,6,T0013,21:00,push,T0011,08:00,push,T0012,21:45,push,T0016,08:15,push,,,,,,
US_11,0,At-Risk Users,inactive,D17,0,T0016,22:15,push,T0012,08:30,push,T0020,21:15,push,T0014,08:30,push,,,,,,
US_11,0,At-Risk Users,inactive,D18,1,T0014,21:00,push,T0012,08:00,push,T0020,23:15,push,T0017,07:45,push,,,,,,
US_11,0,At-Risk Users,inactive,D19,2,T0016,22:30,push,T0017,06:30,push,T0015,23:15,push,T0014,06:15,push,,,,,,
US_11,0,At-Risk Users,inactive,D20,3,T0011,23:30,push,T0018,08:15,push,T0015,21:30,push,T0019,08:45,push,,,,,,
US_11,0,At-Risk Users,inactive,D21,4,T0015,21:45,push,T0012,07:30,push,T0011,23:30,push,T0014,08:30,push,,,,,,
US_11,0,At-Risk Users,inactive,D22,5,T0014,21:30,push,T0012,06:30,push,T0013,21:00,push,T0017,08:15,push,,,,,,
US_11,0,At-Risk Users,inactive,D23,6,T0019,22:15,push,T0020,06:00,push,T0013,23:45,push,T0018,07:45,push,,,,,,
US_12,1,Social Learners,paid,D81,0,T0140,20:00,push,T0138,22:45,push,T0137,20:00,push,T0131,22:00,push,,,,,,
US_12,1,Social Learners,paid,D82,1,T0137,19:30,push,T0135,23:30,push,T0136,19:15,push,T0132,21:15,push,,,,,,
US_12,1,Social Learners,paid,D83,2,T0131,20:45,push,T0136,21:15,push,T0140,18:45,push,T0137,21:45,push,,,,,,
US_12,1,Social Learners,paid,D84,3,T0133,18:45,push,T0132,22:15,push,T0140,18:15,push,T0137,22:45,push,,,,,,
US_12,1,Social Learners,paid,D85,4,T0140,18:00,push,T0133,21:45,push,T0138,19:00,push,T0135,23:30,push,,,,,,
US_12,1,Social Learners,paid,D86,5,T0131,19:30,push,T0137,21:15,push,T0132,18:00,push,T0139,22:15,push,,,,,,
US_12,1,Social Learners,paid,D87,6,T0134,18:00,push,T0133,22:30,push,T0139,20:00,push,T0135,22:15,push,,,,,,
US_13,1,Social Learners,paid,D17,0,T0138,20:30,push,T0134,21:00,push,T0140,19:00,push,T0137,21:15,push,,,,,,
US_13,1,Social Learners,paid,D18,1,T0135,18:00,push,T0138,23:45,push,T0136,18:30,push,T0139,21:00,push,,,,,,
US_13,1,Social Learners,paid,D19,2,T0132,18:15,push,T0135,23:45,push,T0138,19:45,push,T0134,23:45,push,,,,,,
US_13,1,Social Learners,paid,D20,3,T0140,20:45,push,T0131,23:15,push,T0136,20:30,push,T0134,21:45,push,,,,,,
US_13,1,Social Learners,paid,D21,4,T0133,20:30,push,T0134,23:15,push,T0132,18:00,push,T0139,23:15,push,,,,,,
US_13,1,Social Learners,paid,D22,5,T0136,18:45,push,T0137,22:00,push,T0132,19:15,push,T0135,23:45,push,,,,,,
US_13,1,Social Learners,paid,D23,6,T0139,20:45,push,T0138,22:45,push,T0140,20:30,push,T0136,22:30,push,,,,,,
US_14,6,Needs Attention,trial,D1,0,T0594,09:00,push,T0595,19:15,push,T0599,10:30,push,T0596,19:15,push,T0592,11:00,push,T0597,20:30,push
US_14,6,Needs Attention,trial,D2,1,T0625,09:45,push,T0627,18:00,push,T0629,10:15,push,T0622,20:30,push,T0624,10:15,push,T0628,20:15,push
US_14,6,Needs Attention,trial,D3,2,T0622,10:45,push,T0629,20:30,push,T0623,09:30,push,T0621,20:30,push,T0626,09:45,push,T0628,18:15,push
US_14,6,Needs Attention,trial,D4,3,T0613,09:15,push,T0611,20:15,push,T0616,10:00,push,T0615,19:15,push,T0619,10:00,push,T0618,20:15,push
US_14,6,Needs Attention,trial,D5,4,T0615,11:45,push,T0613,20:00,push,T0618,10:45,push,T0614,19:15,push,T0619,10:00,push,T0617,18:15,push
US_14,6,Needs Attention,trial,D6,5,T0612,09:45,push,T0616,20:45,push,T0618,11:30,push,T0619,19:45,push,T0620,09:15,push,T0613,18:15,push
US_14,6,Needs Attention,trial,D7,6,T0609,09:00,push,T0605,20:00,push,T0610,09:15,push,T0608,19:30,push,T0601,09:45,push,T0603,20:30,push
US_15,0,At-Risk Users,churned,D92,0,T0008,23:30,push,T0003,06:00,push,T0005,23:00,push,T0002,06:45,push,,,,,,
US_15,0,At-Risk Users,churned,D93,1,T0001,22:15,push,T0006,08:00,push,T0004,22:15,push,T0008,08:30,push,,,,,,
US_15,0,At-Risk Users,churned,D94,2,T0008,21:00,push,T0007,06:30,push,T0004,21:45,push,T0001,06:15,push,,,,,,
US_15,0,At-Risk Users,churned,D95,3,T0003,21:00,push,T0006,08:15,push,T0005,21:15,push,T0002,06:30,push,,,,,,
US_15,0,At-Risk Users,churned,D96,4,T0005,21:45,push,T0004,07:15,push,T0003,21:45,push,T0008,07:00,push,,,,,,
US_15,0,At-Risk Users,churned,D97,5,T0003,23:45,push,T0005,08:00,push,T0006,23:00,push,T0002,06:00,push,,,,,,
US_15,0,At-Risk Users,churned,D98,6,T0001,23:30,push,T0002,07:15,push,T0004,21:00,push,T0006,06:45,push,,,,,,
US_16,5,Independent Learners,trial,D2,0,T0501,08:00,push,T0505,12:45,push,T0507,06:30,push,T0508,12:15,push,,,,,,
US_16,5,Independent Learners,trial,D3,1,T0536,06:15,push,T0540,13:45,push,T0535,08:45,push,T0539,14:45,push,,,,,,
US_16,5,Independent Learners,trial,D4,2,T0535,06:45,push,T0531,14:15,push,T0536,07:15,push,T0533,13:00,push,,,,,,
US_16,5,Independent Learners,trial,D5,3,T0523,08:45,push,T0529,12:45,push,T0530,08:30,push,T0525,14:00,push,,,,,,
US_16,5,Independent Learners,trial,D6,4,T0521,07:30,push,T0528,13:45,push,T0524,07:15,push,T0527,13:15,push,,,,,,
US_16,5,Independent Learners,trial,D7,5,T0523,08:00,push,T0530,13:45,push,T0526,06:30,push,T0527,14:45,push,,,,,,
US_16,5,Independent Learners,trial,D8,6,T0514,08:00,push,T0516,13:30,push,T0518,07:15,push,T0513,12:15,push,,,,,,
US_17,4,Social Learners,paid,D118,0,T0406,19:00,push,T0402,14:45,push,T0409,18:30,push,T0408,14:30,push,T0401,20:00,push,T0407,14:15,push
US_17,4,Social Learners,paid,D119,1,T0407,19:15,push,T0409,14:30,push,T0406,18:30,push,T0404,14:45,push,T0405,18:00,push,T0410,13:45,push
US_17,4,Social Learners,paid,D120,2,T0408,20:15,push,T0407,12:00,push,T0409,19:30,push,T0405,13:45,push,T0402,18:30,push,T0410,12:45,push
US_17,4,Social Learners,paid,D121,3,T0410,19:45,push,T0402,12:45,push,T0409,18:15,push,T0404,12:30,push,T0408,20:45,push,T0407,14:30,push
US_17,4,Social Learners,paid,D122,4,T0409,20:15,push,T0403,14:45,push,T0407,18:45,push,T0406,13:30,push,T0404,20:15,push,T0405,13:00,push
US_17,4,Social Learners,paid,D123,5,T0409,20:15,push,T0405,13:15,push,T0407,20:00,push,T0404,14:15,push,T0402,20:00,push,T0406,12:15,push
US_17,4,Social Learners,paid,D124,6,T0410,20:00,push,T0409,13:15,push,T0406,18:30,push,T0405,13:30,push,T0401,18:30,push,T0407,12:45,push
US_18,3,Independent Learners,paid,D87,0,T0318,19:30,push,T0317,07:15,push,T0316,18:30,push,T0320,07:15,push,T0311,19:15,push,T0313,08:15,push
US_18,3,Independent Learners,paid,D88,1,T0312,20:15,push,T0311,08:15,push,T0314,18:30,push,T0317,06:30,push,T0313,18:15,push,T0316,08:30,push
US_18,3,Independent Learners,paid,D89,2,T0313,19:00,push,T0312,08:30,push,T0316,20:45,push,T0320,07:15,push,T0314,20:15,push,T0311,08:45,push
US_18,3,Independent Learners,paid,D90,3,T0320,20:45,push,T0311,06:00,push,T0315,18:45,push,T0312,06:00,push,T0318,19:15,push,T0314,08:00,push
US_18,3,Independent Learners,paid,D91,4,T0317,20:45,push,T0314,06:45,push,T0316,18:45,push,T0313,06:00,push,T0312,20:45,push,T0320,07:00,push
US_18,3,Independent Learners,paid,D92,5,T0311,20:30,push,T0316,06:30,push,T0312,19:15,push,T0313,08:00,push,T0315,19:45,push,T0317,06:00,push
US_18,3,Independent Learners,paid,D93,6,T0314,18:30,push,T0316,08:00,push,T0311,20:00,push,T0318,06:00,push,T0319,20:30,push,T0317,06:30,push
US_19,1,Social Learners,paid,D38,0,T0136,20:30,push,T0131,21:45,push,T0132,18:15,push,T0134,23:45,push,,,,,,
US_19,1,Social Learners,paid,D39,1,T0137,18:00,push,T0136,23:00,push,T0133,19:00,push,T0134,23:45,push,,,,,,
US_19,1,Social Learners,paid,D40,2,T0140,19:15,push,T0138,22:15,push,T0136,20:30,push,T0135,23:45,push,,,,,,
US_19,1,Social Learners,paid,D41,3,T0137,20:30,push,T0132,22:45,push,T0139,20:30,push,T0133,22:15,push,,,,,,
US_19,1,Social Learners,paid,D42,4,T0139,19:45,push,T0133,22:45,push,T0136,18:00,push,T0131,23:00,push,,,,,,
US_19,1,Social Learners,paid,D43,5,T0131,20:45,push,T0136,23:45,push,T0135,18:45,push,T0134,22:00,push,,,,,,
US_19,1,Social Learners,paid,D44,6,T0131,20:30,push,T0140,23:00,push,T0135,19:15,push,T0136,23:15,push,,,,,,
US_20,0,At-Risk Users,trial,D180,0,T0059,22:00,push,T0053,06:30,push,T0057,23:15,push,T0054,06:15,push,,,,,,
US_20,0,At-Risk Users,trial,D181,1,T0090,23:30,push,T0082,07:15,push,T0088,23:30,push,T0085,06:00,push,,,,,,
US_20,0,At-Risk Users,trial,D182,2,T0090,22:15,push,T0088,07:45,push,T0086,23:00,push,T0082,08:15,push,,,,,,
US_20,0,At-Risk Users,trial,D183,3,T0074,22:00,push,T0073,06:30,push,T0078,21:45,push,T0077,08:30,push,,,,,,
US_20,0,At-Risk Users,trial,D184,4,T0077,22:00,push,T0072,08:00,push,T0076,23:00,push,T0078,07:30,push,,,,,,
US_20,0,At-Risk Users,trial,D185,5,T0076,22:15,push,T0078,06:45,push,T0073,23:30,push,T0077,06:00,push,,,,,,
US_20,0,At-Risk Users,trial,D186,6,T0066,21:00,push,T0068,06:15,push,T0062,23:00,push,T0063,07:15,push,,,,,,
US_21,1,Social Learners,paid,D64,0,T0133,20:30,push,T0137,21:00,push,T0140,19:00,push,T0135,23:45,push,,,,,,
US_21,1,Social Learners,paid,D65,1,T0137,19:45,push,T0136,21:45,push,T0132,20:45,push,T0138,22:30,push,,,,,,
US_21,1,Social Learners,paid,D66,2,T0132,18:45,push,T0134,22:30,push,T0135,20:15,push,T0138,23:45,push,,,,,,
US_21,1,Social Learners,paid,D67,3,T0135,20:45,push,T0132,21:30,push,T0131,20:15,push,T0139,21:15,push,,,,,,
US_21,1,Social Learners,paid,D68,4,T0134,18:45,push,T0139,23:00,push,T0133,19:30,push,T0140,23:45,push,,,,,,
US_21,1,Social Learners,paid,D69,5,T0137,19:45,push,T0133,23:30,push,T0139,20:00,push,T0131,23:15,push,,,,,,
US_21,1,Social Learners,paid,D70,6,T0136,20:00,push,T0137,21:30,push,T0131,18:00,push,T0133,23:15,push,,,,,,
US_22,4,Social Learners,paid,D68,0,T0401,19:15,push,T0403,14:15,push,T0404,20:30,push,T0410,14:00,push,T0409,20:30,push,T0406,12:15,push
US_22,4,Social Learners,paid,D69,1,T0404,18:30,push,T0408,12:00,push,T0407,20:00,push,T0410,13:30,push,T0402,19:15,push,T0406,12:30,push
US_22,4,Social Learners,paid,D70,2,T0401,20:00,push,T0407,12:00,push,T0409,20:30,push,T0404,14:00,push,T0410,18:00,push,T0408,12:30,push
US_22,4,Social Learners,paid,D71,3,T0408,20:45,push,T0410,12:15,push,T0406,18:00,push,T0404,13:00,push,T0402,19:30,push,T0405,13:15,push
US_22,4,Social Learners,paid,D72,4,T0406,18:15,push,T0408,12:30,push,T0402,20:15,push,T0403,13:30,push,T0409,18:30,push,T0405,12:45,push
US_22,4,Social Learners,paid,D73,5,T0405,20:45,push,T0406,14:45,push,T0403,20:30,push,T0408,12:45,push,T0410,20:30,push,T0402,14:15,push
US_22,4,Social Learners,paid,D74,6,T0409,18:30,push,T0401,14:15,push,T0410,19:15,push,T0408,14:00,push,T0404,18:15,push,T0405,13:30,push
US_23,6,Needs Attention,trial,D6,0,T0594,11:00,push,T0600,18:15,push,T0591,11:45,push,T0598,19:45,push,T0599,10:00,push,T0596,19:15,push
US_23,6,Needs Attention,trial,D7,1,T0625,11:00,push,T0627,20:00,push,T0626,11:30,push,T0622,18:30,push,T0628,10:30,push,T0623,20:00,push
US_23,6,Needs Attention,trial,D8,2,T0628,11:45,push,T0621,18:45,push,T0627,10:15,push,T0630,19:30,push,T0624,10:00,push,T0625,19:00,push
US_23,6,Needs Attention,trial,D9,3,T0619,09:45,push,T0616,20:15,push,T0611,09:30,push,T0613,18:45,push,T0618,09:00,push,T0615,20:45,push
US_23,6,Needs Attention,trial,D10,4,T0618,10:30,push,T0613,19:15,push,T0615,10:30,push,T0617,19:15,push,T0611,10:15,push,T0616,20:15,push
US_23,6,Needs Attention,trial,D11,5,T0613,10:30,push,T0614,18:30,push,T0618,09:30,push,T0616,18:45,push,T0620,10:15,push,T0612,18:45,push
US_23,6,Needs Attention,trial,D12,6,T0601,10:15,push,T0609,18:15,push,T0605,10:00,push,T0602,19:45,push,T0608,10:30,push,T0604,18:00,push
US_24,1,Social Learners,paid,D105,0,T0132,19:00,push,T0140,23:15,push,T0134,18:45,push,T0136,23:15,push,,,,,,
US_24,1,Social Learners,paid,D106,1,T0139,20:30,push,T0138,22:45,push,T0133,19:00,push,T0131,21:00,push,,,,,,
US_24,1,Social Learners,paid,D107,2,T0131,18:15,push,T0136,22:30,push,T0134,20:45,push,T0132,23:15,push,,,,,,
US_24,1,Social Learners,paid,D108,3,T0135,18:30,push,T0138,22:15,push,T0132,18:15,push,T0131,23:15,push,,,,,,
US_24,1,Social Learners,paid,D109,4,T0136,19:45,push,T0139,22:15,push,T0132,20:45,push,T0137,22:30,push,,,,,,
US_24,1,Social Learners,paid,D110,5,T0136,18:30,push,T0140,21:30,push,T0137,20:00,push,T0138,22:30,push,,,,,,
US_24,1,Social Learners,paid,D111,6,T0136,18:45,push,T0135,21:30,push,T0140,20:30,push,T0139,23:15,push,,,,,,
US_25,1,Social Learners,paid,D38,0,T0132,18:45,push,T0137,22:45,push,T0131,20:00,push,T0136,21:30,push,,,,,,
US_25,1,Social Learners,paid,D39,1,T0134,20:15,push,T0132,22:15,push,T0133,19:15,push,T0135,23:45,push,,,,,,
US_25,1,Social Learners,paid,D40,2,T0132,18:30,push,T0136,22:30,push,T0137,20:30,push,T0133,23:15,push,,,,,,
US_25,1,Social Learners,paid,D41,3,T0140,20:30,push,T0131,23:15,push,T0138,18:00,push,T0136,23:30,push,,,,,,
US_25,1,Social Learners,paid,D42,4,T0134,20:15,push,T0137,23:30,push,T0136,19:15,push,T0139,22:15,push,,,,,,
US_25,1,Social Learners,paid,D43,5,T0133,20:15,push,T0140,23:15,push,T0136,19:30,push,T0135,22:15,push,,,,,,
US_25,1,Social Learners,paid,D44,6,T0138,19:00,push,T0137,21:30,push,T0131,19:00,push,T0139,23:30,push,,,,,,
US_26,1,Social Learners,paid,D116,0,T0134,20:15,push,T0136,21:30,push,T0132,20:15,push,T0133,21:30,push,,,,,,
US_26,1,Social Learners,paid,D117,1,T0138,20:15,push,T0136,23:45,push,T0131,18:15,push,T0134,23:45,push,,,,,,
US_26,1,Social Learners,paid,D118,2,T0136,19:30,push,T0134,23:45,push,T0131,19:00,push,T0132,21:00,push,,,,,,
US_26,1,Social Learners,paid,D119,3,T0137,20:45,push,T0133,23:45,push,T0132,20:45,push,T0131,21:15,push,,,,,,
US_26,1,Social Learners,paid,D120,4,T0132,20:45,push,T0137,23:45,push,T0133,20:15,push,T0134,21:15,push,,,,,,
US_26,1,Social Learners,paid,D121,5,T0133,20:30,push,T0139,23:45,push,T0140,18:15,push,T0132,23:30,push,,,,,,
US_26,1,Social Learners,paid,D122,6,T0136,20:45,push,T0134,22:30,push,T0140,20:30,push,T0137,22:30,push,,,,,,
US_27,2,Casual Learners,trial,D0,0,T0236,18:15,push,T0234,06:45,push,T0233,19:30,push,T0231,08:15,push,T0238,19:15,push,T0232,07:45,push
US_27,2,Casual Learners,trial,D1,1,T0265,19:00,push,T0269,07:30,push,T0264,20:45,push,T0270,07:15,push,T0268,18:45,push,T0267,08:45,push
US_27,2,Casual Learners,trial,D2,2,T0265,20:45,push,T0270,06:30,push,T0261,18:45,push,T0262,07:00,push,T0266,20:30,push,T0263,07:30,push
US_27,2,Casual Learners,trial,D3,3,T0253,20:45,push,T0251,07:30,push,T0254,19:30,push,T0258,08:45,push,T0257,18:15,push,T0252,06:00,push
US_27,2,Casual Learners,trial,D4,4,T0251,18:00,push,T0255,06:30,push,T0259,20:15,push,T0252,08:00,push,T0257,18:15,push,T0256,08:15,push
US_27,2,Casual Learners,trial,D5,5,T0253,19:15,push,T0251,07:45,push,T0257,19:30,push,T0255,08:15,push,T0259,18:45,push,T0258,06:30,push
US_27,2,Casual Learners,trial,D6,6,T0249,18:00,push,T0244,07:00,push,T0247,19:45,push,T0245,07:45,push,T0246,18:00,push,T0243,07:00,push
US_28,0,At-Risk Users,churned,D109,0,T0007,23:15,push,T0006,08:30,push,T0002,22:15,push,T0001,06:45,push,,,,,,
US_28,0,At-Risk Users,churned,D110,1,T0006,21:15,push,T0003,07:45,push,T0007,21:00,push,T0005,06:00,push,,,,,,
