entity_type,entity_id,change_type,metric_trigger,before_value,after_value,explanation
template,T0037,suppression,"ctr=0.023, engagement=0.137",active,suppressed,CTR of 2.3% (threshold: 5%) and/or engagement of 13.7% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0043,suppression,"ctr=0.030, engagement=0.105",active,suppressed,CTR of 3.0% (threshold: 5%) and/or engagement of 10.5% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0044,suppression,"ctr=0.029, engagement=0.175",active,suppressed,CTR of 2.9% (threshold: 5%) and/or engagement of 17.5% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0046,suppression,"ctr=0.030, engagement=0.122",active,suppressed,CTR of 3.0% (threshold: 5%) and/or engagement of 12.2% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0047,suppression,"ctr=0.038, engagement=0.129",active,suppressed,CTR of 3.8% (threshold: 5%) and/or engagement of 12.9% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0003,promotion,"ctr=0.168, engagement=0.461",weight=1.0,weight=3.0,CTR of 16.8% (>15%) and engagement of 46.1% (>40%) indicate strong performance. Increased weight to 3.0 for higher usage probability.
template,T0011,promotion,"ctr=0.192, engagement=0.479",weight=1.0,weight=3.0,CTR of 19.2% (>15%) and engagement of 47.9% (>40%) indicate strong performance. Increased weight to 3.0 for higher usage probability.
template,T0015,promotion,"ctr=0.221, engagement=0.422",weight=1.0,weight=3.0,CTR of 22.1% (>15%) and engagement of 42.2% (>40%) indicate strong performance. Increased weight to 3.0 for higher usage probability.
template,T0030,promotion,"ctr=0.166, engagement=0.580",weight=1.0,weight=3.0,CTR of 16.6% (>15%) and engagement of 58.0% (>40%) indicate strong performance. Increased weight to 3.0 for higher usage probability.
template,T0039,promotion,"ctr=0.202, engagement=0.575",weight=1.0,weight=3.0,CTR of 20.2% (>15%) and engagement of 57.5% (>40%) indicate strong performance. Increased weight to 3.0 for higher usage probability.
timing,segment_0,window_suppression,evening_ctr=0.044,evening,suppressed,Window 'evening' had 4.4% CTR (threshold: 5%) for segment 0. Suppressed to reallocate sends to better-performing windows.
timing,segment_1,window_suppression,afternoon_ctr=0.033,afternoon,suppressed,Window 'afternoon' had 3.3% CTR (threshold: 5%) for segment 1. Suppressed to reallocate sends to better-performing windows.
timing,segment_5,window_suppression,evening_ctr=0.031,evening,suppressed,Window 'evening' had 3.1% CTR (threshold: 5%) for segment 5. Suppressed to reallocate sends to better-performing windows.
timing,segment_7,window_suppression,afternoon_ctr=0.029,afternoon,suppressed,Window 'afternoon' had 2.9% CTR (threshold: 5%) for segment 7. Suppressed to reallocate sends to better-performing windows.
theme,segment_0,primary_theme_update,social_influence_ctr=0.129,curiosity,social_influence,Theme 'social_influence' achieved 12.9% CTR vs 'curiosity' for segment 0. Updated primary theme to improve resonance.
theme,segment_2,primary_theme_update,curiosity_ctr=0.178,loss_avoidance,curiosity,Theme 'curiosity' achieved 17.8% CTR vs 'loss_avoidance' for segment 2. Updated primary theme to improve resonance.
theme,segment_4,primary_theme_update,accomplishment_ctr=0.166,curiosity,accomplishment,Theme 'accomplishment' achieved 16.6% CTR vs 'curiosity' for segment 4. Updated primary theme to improve resonance.
frequency,segment_1,frequency_reduction,uninstall_rate=0.020,baseline,reduced_by_2,Segment 1 had 2.0% uninstall rate (threshold: 2%). Reduced notification frequency by 2/day to prevent churn.
frequency,segment_5,frequency_reduction,uninstall_rate=0.025,baseline,reduced_by_2,Segment 5 had 2.5% uninstall rate (threshold: 2%). Reduced notification frequency by 2/day to prevent churn.
frequency,segment_7,frequency_reduction,uninstall_rate=0.020,baseline,reduced_by_2,Segment 7 had 2.0% uninstall rate (threshold: 2%). Reduced notification frequency by 2/day to prevent churn.
